dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
19846,"Bauchou, Zach",897,Memorial Park Golf Course,sg_ott,1.925425881782399,2026-03-29,-0.0007770726067314653,925,Dunes Golf and Beach Club
19846,"Bauchou, Zach",510,TPC Scottsdale (Stadium Course),sg_putt,3.666708382532609,2026-02-08,-0.000774328220865233,925,Dunes Golf and Beach Club
19846,"Bauchou, Zach",801,The Club at Indian Creek,sg_total,5.128211137221422,2025-08-10,-0.006367907834520662,925,Dunes Golf and Beach Club
19846,"Bauchou, Zach",82,Greystone Golf & Country Club,sg_total,5.108536214031923,2025-07-27,0.05016967443134093,925,Dunes Golf and Beach Club
19846,"Bauchou, Zach",86,Norwood Hills Country Club,sg_total,3.625212502616173,2024-08-18,0.005491345334362747,925,Dunes Golf and Beach Club
19846,"Bauchou, Zach",109,Holston Hills Country Club,sg_total,2.830049948426007,2025-05-25,-0.018225294488930628,925,Dunes Golf and Beach Club
19846,"Bauchou, Zach",807,Lakewood National Golf Club - Commander Course,sg_total,2.7299802128215602,2025-04-19,-0.014771028903907168,925,Dunes Golf and Beach Club
19846,"Bauchou, Zach",97,The Ocean Club Golf Course at Atlantis,sg_total,2.4850539289898466,2025-01-15,0.012297901311795662,925,Dunes Golf and Beach Club
19846,"Bauchou, Zach",94,Jimmie Austin OU Golf Club,sg_total,2.022419083758766,2024-06-23,0.006286916399863669,925,Dunes Golf and Beach Club
19846,"Bauchou, Zach",96,Spyglass Hill Golf Course,sg_total,1.6163122744329768,2025-10-05,-0.019709896175058795,925,Dunes Golf and Beach Club
19846,"Bauchou, Zach",69,The Grove,sg_total,1.5285114619146603,2023-09-17,0.009239335743795069,925,Dunes Golf and Beach Club
19846,"Bauchou, Zach",735,Fundadores Course,sg_total,1.0796301695393336,2025-02-09,-0.036608230667934,925,Dunes Golf and Beach Club
19846,"Bauchou, Zach",3866,golfclub münchen eichenried,sg_total,0.3393060354378972,2021-06-27,0.0007437725443907118,925,Dunes Golf and Beach Club
19846,"Bauchou, Zachary",807,Lakewood National Golf Club - Commander Course,sg_total,0.9494685998798248,2024-04-21,-0.01204414570854655,925,Dunes Golf and Beach Club
18103,"Bezuidenhout, Christiaan",12,Harbour Town Golf Links,sg_app,7.04300471750868,2025-04-20,-0.04302365417678056,925,Dunes Golf and Beach Club
18103,"Bezuidenhout, Christiaan",885,Royal Portrush Golf Club,sg_app,2.993054270314261,2025-07-20,0.015845987025059398,925,Dunes Golf and Beach Club
18103,"Bezuidenhout, Christiaan",734,PGA National Resort (The Champion),sg_app,2.114699893279607,2023-02-26,-0.007680492100969097,925,Dunes Golf and Beach Club
18103,"Bezuidenhout, Christiaan",6,Waialae Country Club,sg_app,1.429535393648015,2023-01-15,-0.009334042749351039,925,Dunes Golf and Beach Club
18103,"Bezuidenhout, Christiaan",709,Royal Troon,sg_app,1.0399235289145237,2024-07-21,-0.009940545730865502,925,Dunes Golf and Beach Club
18103,"Bezuidenhout, Christiaan",668,St. Andrews Links (Old Course),sg_app,0.9972980180619004,2022-07-17,0.007386455243460169,925,Dunes Golf and Beach Club
18103,"Bezuidenhout, Christiaan",744,Torrey Pines (South),sg_app,0.6738783736492048,2021-06-20,0.006435201315440092,925,Dunes Golf and Beach Club
18103,"Bezuidenhout, Christiaan",977,The Renaissance Club,sg_arg,5.196445030580755,2025-07-13,-0.008443477501340673,925,Dunes Golf and Beach Club
18103,"Bezuidenhout, Christiaan",379,The Philadelphia Cricket Club (Wissahickon Course),sg_arg,2.790705304284124,2025-05-11,0.005557169067407593,925,Dunes Golf and Beach Club
18103,"Bezuidenhout, Christiaan",939,Torrey Pines Golf Course (South Course),sg_arg,2.5658616833092793,2025-02-16,0.004282813731797337,925,Dunes Golf and Beach Club
18103,"Bezuidenhout, Christiaan",250,Le Golf National,sg_arg,2.109169696172194,2024-08-04,-0.004671907907174174,925,Dunes Golf and Beach Club
18103,"Bezuidenhout, Christiaan",528,Pinehurst Resort & Country Club (Course No. 2),sg_arg,2.008311584027092,2024-06-16,0.0062610802408201265,925,Dunes Golf and Beach Club
18103,"Bezuidenhout, Christiaan",724,Royal Liverpool,sg_arg,1.4452674068973541,2023-07-23,-0.0025831982641412424,925,Dunes Golf and Beach Club
18103,"Bezuidenhout, Christiaan",709,Royal Troon,sg_arg,1.0399235289145237,2024-07-21,-0.0026980183929019128,925,Dunes Golf and Beach Club
18103,"Bezuidenhout, Christiaan",668,St. Andrews Links (Old Course),sg_arg,0.9972980180619004,2022-07-17,-0.0021207494554894837,925,Dunes Golf and Beach Club
18103,"Bezuidenhout, Christiaan",671,Valhalla Golf Club,sg_arg,0.9764294106100646,2024-05-19,0.006895534352615026,925,Dunes Golf and Beach Club
18103,"Bezuidenhout, Christiaan",887,Kasumigaseki Country Club,sg_arg,0.7027840352282995,2021-08-01,-0.0001434881236467608,925,Dunes Golf and Beach Club
18103,"Bezuidenhout, Christiaan",891,Winged Foot GC,sg_arg,0.512883969923526,2020-09-20,0.0028974344465406755,925,Dunes Golf and Beach Club
18103,"Bezuidenhout, Christiaan",897,Memorial Park Golf Course,sg_ott,4.241146605923133,2026-03-29,-0.0062420167489229276,925,Dunes Golf and Beach Club
18103,"Bezuidenhout, Christiaan",669,TPC Deere Run,sg_ott,3.171742179782559,2025-07-06,-0.00596336493939228,925,Dunes Golf and Beach Club
18103,"Bezuidenhout, Christiaan",885,Royal Portrush Golf Club,sg_ott,2.993054270314261,2025-07-20,0.006054021303555948,925,Dunes Golf and Beach Club
18103,"Bezuidenhout, Christiaan",538,TPC Summerlin,sg_ott,2.656604731204119,2023-10-15,-0.001618366413925719,925,Dunes Golf and Beach Club
18103,"Bezuidenhout, Christiaan",734,PGA National Resort (The Champion),sg_ott,2.114699893279607,2023-02-26,0.011124570322144381,925,Dunes Golf and Beach Club
18103,"Bezuidenhout, Christiaan",250,Le Golf National,sg_ott,2.109169696172194,2024-08-04,0.02682828140256591,925,Dunes Golf and Beach Club
18103,"Bezuidenhout, Christiaan",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,2.008311584027092,2024-06-16,0.0032944152156341323,925,Dunes Golf and Beach Club
18103,"Bezuidenhout, Christiaan",876,Detroit Golf Club,sg_ott,1.6526702856228208,2023-07-02,-0.004747050915796246,925,Dunes Golf and Beach Club
18103,"Bezuidenhout, Christiaan",709,Royal Troon,sg_ott,1.0399235289145237,2024-07-21,0.006562285836169453,925,Dunes Golf and Beach Club
18103,"Bezuidenhout, Christiaan",901,Wilmington Country Club,sg_ott,1.0328214830517066,2022-08-21,-0.004482680351648868,925,Dunes Golf and Beach Club
18103,"Bezuidenhout, Christiaan",671,Valhalla Golf Club,sg_ott,0.9764294106100646,2024-05-19,-0.0027722510892937563,925,Dunes Golf and Beach Club
18103,"Bezuidenhout, Christiaan",887,Kasumigaseki Country Club,sg_ott,0.7027840352282995,2021-08-01,0.0016816093259348333,925,Dunes Golf and Beach Club
18103,"Bezuidenhout, Christiaan",510,TPC Scottsdale (Stadium Course),sg_putt,6.767047211484295,2026-02-08,-0.006173936225938277,925,Dunes Golf and Beach Club
18103,"Bezuidenhout, Christiaan",503,TPC River Highlands,sg_putt,6.123797410416017,2025-06-22,0.01375835577959318,925,Dunes Golf and Beach Club
18103,"Bezuidenhout, Christiaan",872,Quail Hollow Club,sg_putt,1.939236543069373,2024-05-12,0.0011351401987708563,925,Dunes Golf and Beach Club
18103,"Bezuidenhout, Christiaan",744,Torrey Pines (South),sg_putt,0.6738783736492048,2021-06-20,-0.003821542868948871,925,Dunes Golf and Beach Club
18103,"Bezuidenhout, Christiaan",898,The Concession Golf Club,sg_putt,0.6024770902147517,2021-02-28,0.00016118746101318385,925,Dunes Golf and Beach Club
18103,"Bezuidenhout, Christiaan",895,TPC Harding Park,sg_putt,0.245894469849858,2020-08-09,-0.0007571640665110727,925,Dunes Golf and Beach Club
18103,"Bezuidenhout, Christiaan",4585,k club,sg_total,3.143366505553382,2025-09-07,-0.023810294551305945,925,Dunes Golf and Beach Club
18103,"Bezuidenhout, Christiaan",4559,leopard creek cc,sg_total,2.4091990819322615,2024-12-15,-0.03664579984773878,925,Dunes Golf and Beach Club
18103,"Bezuidenhout, Christiaan",4558,gary player cc,sg_total,2.3923935762510453,2024-12-08,0.010364819555330721,925,Dunes Golf and Beach Club
18103,"Bezuidenhout, Christiaan",4367,leopard creek cc,sg_total,1.6624532304963535,2023-12-10,0.03978161786488584,925,Dunes Golf and Beach Club
18103,"Bezuidenhout, Christiaan",3930,wentworth golf club,sg_total,1.0475368400346075,2020-10-11,-0.004990331978652863,925,Dunes Golf and Beach Club
18103,"Bezuidenhout, Christiaan",778,Royal St. George's GC,sg_total,0.6930136112857708,2021-07-18,-0.004160615480081204,925,Dunes Golf and Beach Club
18103,"Bezuidenhout, Christiaan",4201,pgm ishioka gc,sg_total,0.65977736974137,2023-04-23,-0.017316675772840913,925,Dunes Golf and Beach Club
18103,"Bezuidenhout, Christiaan",3806,gary player cc,sg_total,0.3769262858581016,2019-11-17,3.824914963794848e-05,925,Dunes Golf and Beach Club
18103,"Bezuidenhout, Christiaan",3864,montgomerie maxx royal,sg_total,0.37429701504113466,2019-11-10,-0.006512269591464579,925,Dunes Golf and Beach Club
