dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
14796,"Hatton, Tyrrell",-0.013936872179643076,1.123806620621851,10800
14838,"Reed, Patrick",-0.12673405606588228,0.8146805330590474,10600
26745,"Chacarra, Eugenio",0.07848968127909245,0.7552640093527607,9300
21074,"Nakajima, Keita",0.08602857296422008,0.7220609500939845,9800
20706,"Wallace, Matt",-0.027961359202196022,0.7176870538524472,10200
22322,"McKibbin, Tom",-0.15201845138268832,0.69220427092041,9600
20085,"Lindell, Oliver",0.03997653169462426,0.672812690423728,9400
27194,"Hall, Harry",-0.06324201453794916,0.638339953726427,9000
30445,"Ayora, Angel",0.15244851807963844,0.5832061183736345,9200
21646,"Ferguson, Ewen",0.046954247175119763,0.4747304558046199,9100
22465,"Penge, Marco",-0.029330787093783343,0.4611786255104918,10000
25611,"Olesen, Jacob Skov",0.0055643113120857285,0.3684603878902312,8800
26947,"Jarvis, Casey",-0.03641766969280357,0.3554608441294404,8700
21362,"Hillier, Daniel",0.15285219664304972,0.3278260327467077,8900
25601,"Jordan, Matthew",0.09929530497582598,0.30558317679301406,8400
13764,"Parry, John",0.023906646638528376,0.29231372343267575,8100
20766,"Brown, Dan",0.004281482538039881,0.1745995801967197,8600
15326,"Sullivan, Andy",0.1723918553128462,0.13365405224139193,8500
19421,"Du Plessis, Hennie",0.025806280858579327,0.07631824167087803,8200
22736,"Rosenmueller, Thomas",-0.008286758525920191,0.0733668095951442,7900
17813,"Armitage, Marcus",0.024774341590440924,0.02308610063655614,7900
13412,"Olesen, Thorbjorn",0.07053407467300986,-0.0008889835453523426,8300
20084,"Lindberg, Mikael",0.19146660077900218,-0.0021852732628310223,7800
14016,"Campillo, Jorge",0.06192322857452792,-0.08753897833338709,7800
25131,"Hill, Calum",0.15354995933045593,-0.10335674986582946,8000
18770,"Rozner, Antoine",-0.13436502435940592,-0.11740360659152604,7800
26991,"Schaper, Jayden",-0.0451356810741022,-0.1305857530153436,8000
19960,"Pavon, Matthieu",0.04777263449845313,-0.1606360778612446,7600
24369,"Kobori, Kazuma",0.15145136833070869,-0.19839743619679354,7400
29971,"Bradbury, Dan",0.1783686014007768,-0.20292552930077348,7700
