dg_id,player_name,course_fit_score,projected_sg_total,salary
23323,"MacIntyre, Robert",0.5095527990722964,1.967597610962907,9900.0000
22085,"Morikawa, Collin",0.09160721798647989,1.5607733785379547,9400.0000
23950,"Aberg, Ludvig",-0.024133683879222805,1.5265581150886347,10100.0000
12294,"Fleetwood, Tommy",-0.18359910914957167,1.3951711759796255,10500.0000
14609,"Kim, Si Woo",-0.027643065779609337,1.344321785218534,9600.0000
14578,"Henley, Russell",-0.07908753810284193,1.3290709116271633,9800.0000
14636,"Spieth, Jordan",0.22880705619440797,1.2212347171267208,9500.0000
26649,"Thorbjornsen, Michael",0.08921494229893992,1.2006035832761628,8900.0000
13562,"Matsuyama, Hideki",-0.027280509901605902,1.1751350210441498,9300.0000
18634,"McNealy, Maverick",-0.016285599165908098,1.174494119658015,9000.0000
10419,"Noren, Alex",0.28414736420414544,1.1345036446638175,8700.0000
12965,"Fowler, Rickie",0.03755868476731073,1.1332939940648243,8800.0000
17365,"Mitchell, Keith",0.14101318477010796,1.0859440626128496,8500.0000
13412,"Olesen, Thorbjorn",0.4143785577499086,1.0407932571214853,7800.0000
17536,"Spaun, J.J.",0.17564049447427377,1.0218549103177967,8600.0000
17511,"Straka, Sepp",-0.09691346297025895,0.9470812007502268,9200.0000
23505,"McGreevy, Max",0.1328617288545021,0.8508708172546623,7400.0000
22760,"Hisatsune, Ryo",-0.0031771464683397078,0.8488463534997968,8300.0000
18103,"Bezuidenhout, Christiaan",0.23499316459034308,0.8374967097466295,7300.0000
20706,"Wallace, Matt",0.3815988645846772,0.8355156094927945,7300.0000
18586,"Smith, Jordan",-0.06437017845327794,0.7779474858794158,7700.0000
24766,"Kim, Tom",0.33415783289411194,0.7626414583881502,7200.0000
22465,"Penge, Marco",-0.004298244920360014,0.7554860622819,7800.0000
28159,"Meissner, Mac",0.08118925491104101,0.7493949979221589,7300.0000
23504,"Hoey, Rico",0.12345126963162714,0.7448550964121329,7500.0000
17606,"Berger, Daniel",0.037411614205474716,0.734520897393396,8400.0000
27819,"Castillo, Ricky",0.04791461479066382,0.7147319462013888,7700.0000
27364,"Thompson, Davis",0.07083111039921375,0.6991769837258591,7500.0000
25908,"Whaley, Vince",0.6298446824199223,0.6885489046878789,6700.0000
18474,"Smalley, Alex",-0.031821511270597014,0.6831025379894804,7600.0000
19870,"McCarthy, Denny",0.08203802505873253,0.5984779184473688,8200.0000
13764,"Parry, John",0.059485918598095426,0.5841055583734411,7200.0000
16394,"Jaeger, Stephan",0.13185971464670243,0.5700423613947057,7400.0000
21554,"Poston, J.T.",0.004666293099049597,0.5209737735484218,7400.0000
22002,"Dumont De Chassart, Adrien",-0.0241337679413181,0.5178272289413711,7100.0000
32457,"Keefer, Johnny",0.026891724781979928,0.5004698471913569,8000.0000
13126,"Taylor, Nick",-0.046159046851798766,0.4791500741269383,8000.0000
21407,"Reitan, Kristoffer",0.054691958865421046,0.4628968595800878,7100.0000
28635,"McCarty, Matt",0.010273470354296585,0.46155860304377366,7400.0000
19428,"Zalatoris, Will",-0.1550548478057962,0.4578902572008517,7600.0000
15310,"Li, Haotong",0.010092307337875745,0.4423839689287831,7100.0000
29925,"Yellamaraju, Sudarshan",-0.12224204913554776,0.4249956759420443,8100.0000
15556,"Hughes, Mackenzie",0.11281453235895916,0.4206486554053433,7100.0000
21688,"Kim, S.H.",0.19116416097910494,0.3730740728850466,6900.0000
29770,"Mouw, William",0.04009959365973893,0.3662160900924557,7000.0000
23475,"Novak, Andrew",0.1441226498803587,0.35755287903343635,7300.0000
24550,"Ghim, Doug",0.08500498444122656,0.3555590795422365,7000.0000
12808,"Grillo, Emiliano",0.3476445946144737,0.34625767176376715,6700.0000
8825,"Harman, Brian",0.12151196246376496,0.31913156123766917,7900.0000
25157,"Hodges, Lee",0.01608474538169671,0.3129651863230424,6900.0000
16283,"Rodgers, Patrick",-0.1323208023858537,0.2980994257159469,7500.0000
26653,"Eckroat, Austin",0.12533112345014139,0.28395527306959145,6800.0000
26657,"Fisk, Steven",0.09744365990271336,0.28180231627563357,6700.0000
16757,"Dou, Zecheng",-0.0034933997614144743,0.27573606160440545,7100.0000
