dg_id,player_name,course_fit_score,projected_sg_total,salary
22085,"Morikawa, Collin",0.05016876787159556,1.531887763638609,9400.0000
23950,"Aberg, Ludvig",-0.02092574091113679,1.5288152191121194,10100.0000
23323,"MacIntyre, Robert",0.043203258300344355,1.512503371806392,9900.0000
14609,"Kim, Si Woo",0.017078256250710987,1.395337560322482,9600.0000
12294,"Fleetwood, Tommy",-0.20395660721237785,1.3391025031884924,10500.0000
14578,"Henley, Russell",-0.06464150687171663,1.3342503073737053,9800.0000
26649,"Thorbjornsen, Michael",0.06856058397888212,1.1960111154158741,8900.0000
14636,"Spieth, Jordan",0.15825903996244892,1.1837725108000094,9500.0000
10419,"Noren, Alex",0.2755974853327083,1.181341256093338,8700.0000
18634,"McNealy, Maverick",-0.034050060359444315,1.1532922241785273,9000.0000
12965,"Fowler, Rickie",0.03557145987714723,1.1410860189629253,8800.0000
13562,"Matsuyama, Hideki",-0.060002839514642636,1.1340557710149068,9300.0000
17365,"Mitchell, Keith",0.105072274966125,1.0730051892883543,8500.0000
17536,"Spaun, J.J.",0.1606393936711669,1.0404050945990453,8600.0000
13412,"Olesen, Thorbjorn",0.3245022659969649,1.0156202813305137,7800.0000
17511,"Straka, Sepp",-0.08153715995424528,0.9499880800572247,9200.0000
22760,"Hisatsune, Ryo",0.011761168981764467,0.8690698256985334,8300.0000
20706,"Wallace, Matt",0.3360615214819047,0.8568755975050556,7300.0000
23505,"McGreevy, Max",0.10641111449415305,0.8476870690420502,7400.0000
18103,"Bezuidenhout, Christiaan",0.1902570536628797,0.8319496144677767,7300.0000
18586,"Smith, Jordan",-0.023389020657317176,0.8175331345578102,7700.0000
22465,"Penge, Marco",0.034727686770411666,0.8041526001899104,7800.0000
24766,"Kim, Tom",0.2909490693704825,0.7777457693026694,7200.0000
23504,"Hoey, Rico",0.1043430444839702,0.7486199047847791,7500.0000
28159,"Meissner, Mac",0.05960806845248506,0.7421715983095417,7300.0000
27819,"Castillo, Ricky",0.05871377934623406,0.73972539246287,7700.0000
27364,"Thompson, Davis",0.05238993260701876,0.6937195146269539,7500.0000
17606,"Berger, Daniel",-0.008580820645911182,0.6899250334387457,8400.0000
18474,"Smalley, Alex",-0.02606112025367527,0.6869484455865933,7600.0000
13764,"Parry, John",0.07644424357707641,0.6186433612413307,7200.0000
19870,"McCarthy, Denny",0.08216375859997696,0.6172446948905622,8200.0000
25908,"Whaley, Vince",0.4665338699130382,0.6169248099145008,6700.0000
16394,"Jaeger, Stephan",0.14669651920709897,0.6157803225392225,7400.0000
21554,"Poston, J.T.",0.010642958789633554,0.5320003114439836,7400.0000
21407,"Reitan, Kristoffer",0.08522104922973078,0.5126633377614196,7100.0000
32457,"Keefer, Johnny",0.027740991406419575,0.5096300805684736,8000.0000
13126,"Taylor, Nick",-0.05097164166590244,0.46768556100497205,8000.0000
