player_name,course_fit_score,projected_sg_total,salary
"Scheffler, Scottie",0.20700496998753937,2.808846052617132,14800.0000
"Lee, Min Woo",0.07531427321342087,1.648835796042357,9900.0000
"Fowler, Rickie",0.17479297127738563,1.3173041144618807,9400.0000
"Griffin, Ben",0.23485423543922593,1.3130086972418806,8800.0000
"Knapp, Jake",0.1696373278433644,1.3051925467664218,9500.0000
"Gotterup, Chris",0.15589327875935435,1.2108652870904373,9800.0000
"Kitayama, Kurt",0.0756517061574751,1.1644594202401204,9300.0000
"Thorbjornsen, Michael",0.2031530926768817,1.1551367290222712,8600.0000
"English, Harris",0.10816087224032522,1.1168154522668912,8900.0000
"Gerard, Ryan",-0.1403717290332394,1.001323302886983,8400.0000
"Hall, Harry",0.10109254092243843,0.9798887458100858,8500.0000
"Clark, Wyndham",0.2581489542122959,0.9588509224947178,8300.0000
"Burns, Sam",-0.07409879405763906,0.9479291777482979,9700.0000
"Hojgaard, Rasmus",0.22711789348018274,0.9474115203137559,8100.0000
"Theegala, Sahith",0.08114550236945824,0.902793745080732,7600.0000
"Penge, Marco",0.04832363700426642,0.9011199193482071,9100.0000
"Coody, Pierceson",0.12547338731810417,0.8978025746122716,8000.0000
"Pendrith, Taylor",0.04445436352905152,0.8875901329991633,7900.0000
"Thompson, Davis",0.13724983393459578,0.8802733564154177,7500.0000
"Scott, Adam",0.018246514623744336,0.8691421110135918,9000.0000
"Koepka, Brooks",0.038250214327640905,0.8402795408258943,9600.0000
"Hojgaard, Nicolai",-0.21329582113411372,0.8115763252937525,9200.0000
"Rai, Aaron",0.20819003370720143,0.8002699724732171,7700.0000
"Bezuidenhout, Christiaan",0.03647907727986731,0.767846721116933,7100.0000
"Castillo, Ricky",0.05364736702336913,0.7562701095134706,7500.0000
"Mitchell, Keith",-0.0382860433600023,0.7502869808372579,8200.0000
"Hoey, Rico",0.21358930677491753,0.748341861585897,7300.0000
"Jaeger, Stephan",0.2443271840221934,0.7444967202443822,7800.0000
"Stevens, Sam",-0.09563513307764171,0.740648924011797,7900.0000
"McGreevy, Max",0.14102724144095252,0.7315189212286903,6900.0000
"McCarthy, Denny",0.26914983333444725,0.6914032277690867,7000.0000
"Lowry, Shane",-0.1257145784910791,0.6776936758898934,8700.0000
"Echavarria, Nico",0.2395958478507474,0.6725510386230478,7300.0000
"Smalley, Alex",-0.023703127351236968,0.6610710243200594,7800.0000
"Smith, Jordan",-0.12159883244084928,0.6508446134408357,7400.0000
"Finau, Tony",0.2739659548259992,0.6147041054985328,7600.0000
"Rodgers, Patrick",-0.02293156665514772,0.5621794710701058,7600.0000
"Hughes, Mackenzie",0.18995393408274,0.5539234599468686,7100.0000
"Im, Sungjae",-0.015417250429118415,0.5520211465079429,7500.0000
"Fox, Ryan",0.13046264494510026,0.5493324544297665,7400.0000
"Meissner, Mac",-0.04135479001740408,0.5356672882193393,7000.0000
"Poston, J.T.",0.06870736951797808,0.5266728940327486,7300.0000
"Blanchet, Chandler",0.13805014901417803,0.5049754735990323,6800.0000
"Ramey, Chad",0.33715368656609845,0.5014620269922472,6700.0000
"Greyserman, Max",0.1382716476111143,0.5010266573281495,7400.0000
"Kim, Tom",-0.030381799846215824,0.4943088568902607,7100.0000
"Hodges, Lee",0.12216423310311611,0.4756783171876685,7000.0000
"Zalatoris, Will",0.014670551487322644,0.4584588383707146,7700.0000
"Woodland, Gary",0.30908970738827163,0.4501853434381056,7400.0000
"Brennan, Michael",0.07160111987307377,0.44417295186437944,7200.0000
"Kim, S.H.",0.0643674609776304,0.4146970981176909,6900.0000
"Neergaard-Petersen, Rasmus",0.027519583000238632,0.41436148700834646,7000.0000
"Mouw, William",0.1743384628947034,0.38303617689448977,6900.0000
"Dumont De Chassart, Adrien",0.0,0.373972693438726,7100.0000
"Day, Jason",-0.14646393156019866,0.3385755519973297,8000.0000
"Keefer, Johnny",0.1788484989105165,0.335220896440515,6700.0000
"Olesen, Thorbjorn",-0.1773769084181374,0.3196630508583366,7200.0000
"Svensson, Jesper",0.15809050956703435,0.28519268247368107,6800.0000
"Reitan, Kristoffer",-0.2502079543412732,0.2847154525718826,7300.0000
"Grillo, Emiliano",0.20259605158647465,0.2776856155454801,6800.0000
"Ford, David",0.009676823169760734,0.24325030660321795,6700.0000
"Roy, Kevin",-0.013671724489670689,0.2271944860684207,6900.0000
"Wallace, Matt",-0.18826708111836815,0.2200113202513315,6900.0000
"Parry, John",-0.23471870261212244,0.21685020944729239,7000.0000
"Yu, Kevin",0.1253396440295298,0.21203181265316884,6700.0000
"Fisk, Steven",0.11305813239744143,0.21039802121897688,6600.0000
"Horschel, Billy",0.2838386937818631,0.20774307067317077,6800.0000
"Schmid, Matti",-0.02481915284439702,0.20530381387693894,7100.0000
"Whaley, Vince",0.13112230942769793,0.16961640611791123,6700.0000
"Brown, Dan",0.04661373809832532,0.15664358547797202,6700.0000
"Cole, Eric",-0.050927790560251575,0.09289297146767192,7000.0000
"Cauley, Bud",-0.1987370710414532,0.08167816089056698,6900.0000
"Salinda, Isaiah",0.2947416528330929,0.05858417066996946,6500.0000
"Lipsky, David",-0.12265056352603765,0.04757867177661432,6800.0000
"Eckroat, Austin",-0.03318586230193279,0.015346088126267976,6700.0000
"Dou, Zecheng",-0.051289141803308486,-0.016215930549009487,6600.0000
"Kirk, Chris",-0.09179304897110033,-0.028403375810405987,6800.0000
"Yellamaraju, Sudarshan",-0.21575886254257803,-0.031653659357560676,7200.0000
"Ewart, A.J.",0.010677894358133471,-0.04133781464518468,6600.0000
