player_name,course_fit_score,projected_sg_total,salary
"Scheffler, Scottie",0.11912155758121815,2.6971174983987365,14800.0000
"Lee, Min Woo",0.0730432123098195,1.641750640828482,9900.0000
"Gotterup, Chris",0.21247136181565263,1.265444924218493,9800.0000
"Griffin, Ben",0.16193463297643634,1.2165182923325748,8800.0000
"Fowler, Rickie",0.06268751930435298,1.1801373754557105,9400.0000
"Kitayama, Kurt",0.07079817201020137,1.1544358242842525,9300.0000
"Thorbjornsen, Michael",0.21032094465066142,1.1510472161920293,8600.0000
"Knapp, Jake",-0.02155050532287236,1.0789720556179725,9500.0000
"Burns, Sam",0.01824064580080797,1.0567186724318014,9700.0000
"Coody, Pierceson",0.22198182902445734,0.9993287105013645,8000.0000
"Gerard, Ryan",-0.16805202646430645,0.9784668705318718,8400.0000
"Clark, Wyndham",0.28247478176547364,0.9708501703770709,8300.0000
"Hall, Harry",0.07572147191851816,0.9451538853803096,8500.0000
"Koepka, Brooks",0.12373221377591642,0.9345791873427872,9600.0000
"Penge, Marco",0.053735431884833956,0.9043358293429925,9100.0000
"Hojgaard, Rasmus",0.17811400269211902,0.8784100501144328,8100.0000
"English, Harris",-0.09883082929303527,0.8764251771997744,8900.0000
"Thompson, Davis",0.1189780503505839,0.8513912509294086,7500.0000
"Bezuidenhout, Christiaan",0.09555445834522414,0.8324131570839942,7100.0000
"Stevens, Sam",-0.03316828390305378,0.8169745715637399,7900.0000
"Scott, Adam",-0.03379533414797292,0.8092400310241267,9000.0000
"Rai, Aaron",0.21472967857896474,0.7951683691558775,7700.0000
"Hojgaard, Nicolai",-0.24429185799478237,0.7893485529092437,9200.0000
"McGreevy, Max",0.19572777675507153,0.7848688916471876,6900.0000
"Theegala, Sahith",-0.036762890503275865,0.764688530992375,7600.0000
"Mitchell, Keith",-0.033315845091604304,0.7582004674821478,8200.0000
"Smalley, Alex",0.04572595168516199,0.7409480712722644,7800.0000
"Hoey, Rico",0.21567737650692514,0.7378860219765705,7300.0000
"Castillo, Ricky",0.0383497404781558,0.7357649494959775,7500.0000
"Pendrith, Taylor",-0.08823749710584403,0.7349810686699882,7900.0000
"McCarthy, Denny",0.30803224616789904,0.7191913642708204,7000.0000
"Hughes, Mackenzie",0.336435275905024,0.708050140161085,7100.0000
"Lowry, Shane",-0.11849293020042295,0.6933970131677996,8700.0000
"Jaeger, Stephan",0.16891828700974412,0.6446250355789829,7800.0000
"Im, Sungjae",0.021691421428563104,0.5948789807328702,7500.0000
"Echavarria, Nico",0.17343472093805234,0.5834132143406575,7300.0000
"Poston, J.T.",0.09721790407278275,0.5547673559085992,7300.0000
"Meissner, Mac",-0.031618528734371876,0.5491505508702099,7000.0000
"Kim, Tom",0.0052903478144146745,0.5364412917375462,7100.0000
"Mouw, William",0.3142474713982069,0.5306730487297665,6900.0000
"Smith, Jordan",-0.2363906701940218,0.5284257667262018,7400.0000
"Zalatoris, Will",0.05086566111600046,0.49847907916188117,7700.0000
"Blanchet, Chandler",0.13379260912713095,0.4918814445858184,6800.0000
"Fox, Ryan",0.05274005698327919,0.4536781713362027,7400.0000
"Brennan, Michael",0.07467278488160647,0.44334786613163696,7200.0000
"Neergaard-Petersen, Rasmus",0.049402174920067154,0.43743764089773834,7000.0000
"Rodgers, Patrick",-0.1698347853892536,0.397554727899875,7600.0000
"Finau, Tony",0.08682967459958417,0.38680215155312386,7600.0000
"Ramey, Chad",0.2424872493769142,0.374259731774503,6700.0000
"Dumont De Chassart, Adrien",0.0,0.373972693438726,7100.0000
"Greyserman, Max",-0.006642016690789272,0.3289779178103317,7400.0000
"Kim, S.H.",-0.016274867214802854,0.3197092196015835,6900.0000
"Roy, Kevin",0.0615157080451577,0.312976588302157,6900.0000
"Ford, David",0.06895575997011663,0.30965489579743444,6700.0000
"Olesen, Thorbjorn",-0.20415309228921685,0.3000485775891051,7200.0000
"Wallace, Matt",-0.14523710486445163,0.2799312182853593,6900.0000
"Hodges, Lee",-0.04477251900274395,0.2797099333218597,7000.0000
"Day, Jason",-0.2159470647764669,0.2688474473565585,8000.0000
"Keefer, Johnny",0.12924830176869995,0.26844176373563133,6700.0000
"Reitan, Kristoffer",-0.2937485441171144,0.25052706338565844,7300.0000
"Parry, John",-0.22967856191443467,0.23662869059240688,7000.0000
"Svensson, Jesper",0.11587377512530833,0.22800234198050862,6800.0000
"Schmid, Matti",-0.015654036485685013,0.21714954453294733,7100.0000
"Woodland, Gary",0.07698956464634776,0.16936679969643537,7400.0000
"Whaley, Vince",0.1356815542671373,0.16690101422081585,6700.0000
"Brown, Dan",0.046613738098325315,0.15384676119207252,6700.0000
"Grillo, Emiliano",0.07365070182605465,0.11982160722101706,6800.0000
"Salinda, Isaiah",0.3441582753912563,0.09674045499070855,6500.0000
"Cauley, Bud",-0.20401590117058693,0.08763730710713305,6900.0000
"Horschel, Billy",0.1882116897826666,0.08265423452716697,6800.0000
"Eckroat, Austin",0.020715617174822176,0.07824591167311705,6700.0000
"Kirk, Chris",-0.014390503737338092,0.06456908324201135,6800.0000
"Fisk, Steven",-0.021914439028868724,0.05109552756339994,6600.0000
"Cole, Eric",-0.09795687139680463,0.04280577755598208,7000.0000
"Yu, Kevin",-0.03166996459528468,0.027090576265356707,6700.0000
"Wu, Dylan",-0.09948125586934861,-0.01001554563736512,6600.0000
"Lipsky, David",-0.2353695860955439,-0.0724347899153655,6800.0000
"Kanaya, Takumi",-0.10072631625981338,-0.07489116820924921,6500.0000
"Dou, Zecheng",-0.11115900506385726,-0.08079152752523108,6600.0000
"Saddier, Adrien",-0.0921961531852401,-0.08434586432100731,6400.0000
"VanDerLaan, John",-0.06797881679481119,-0.09762274235061243,6300.0000
"Ewart, A.J.",-0.04386841375938563,-0.10361581647946927,6600.0000
"Pavon, Matthieu",0.03401038885823576,-0.1174376019588825,6600.0000
"Higgo, Garrick",-0.02952507882073195,-0.1265129330143419,6600.0000
"Potgieter, Aldrich",0.1492685412167586,-0.1322405381580416,7200.0000
"Yellamaraju, Sudarshan",-0.3423860005549276,-0.161796793558961,7200.0000
"Svensson, Adam",-0.015150363553835762,-0.21808593661253842,6400.0000
"Fishburn, Patrick",0.07464348453545105,-0.22886475853935212,6300.0000
"Vilips, Karl",0.2374031354033971,-0.23146197139980623,6200.0000
"Li, Haotong",-0.5297709731609911,-0.23146601166700842,7300.0000
"Clanton, Luke",0.03488468295407762,-0.23302462961860365,6500.0000
"Phillips, Chandler",0.0281929375102742,-0.2597203952199212,6400.0000
"Bauchou, Zach",-0.22920045497643465,-0.2779500333155105,6500.0000
"Lebioda, Hank",-0.0495461122035741,-0.2839905382406042,6300.0000
"Hossler, Beau",-0.24803041140307402,-0.35009854253624484,6500.0000
"Glover, Lucas",-0.2765063867913408,-0.35808547821425507,6500.0000
"Nyholm, Pontus",0.19028323486458992,-0.37149453878010724,6200.0000
"Hubbard, Mark",-0.08029422576990558,-0.3794613766672762,6400.0000
"Riley, Davis",0.4562904470666241,-0.41487626422337887,6400.0000
"Kizzire, Patton",0.15456672463472576,-0.4396363380054132,6100.0000
"Chatfield, Davis",-0.05626957613343174,-0.46671412896500986,6100.0000
"Walker, Danny",0.09701670936596117,-0.5076101779792555,6300.0000
