player_name,course_fit_score,projected_sg_total,salary
"Fowler, Rickie",0.03947077492096578,1.1479257687436633,9400.0000
"Thorbjornsen, Michael",0.12219672787062688,1.0347317823616229,8600.0000
"Coody, Pierceson",0.23178288842855665,0.9794167656230318,8000.0000
"Hojgaard, Nicolai",-0.08652336623331845,0.9780242701243518,9200.0000
"Thompson, Davis",0.16386127400906242,0.8799593716370793,7500.0000
"Penge, Marco",0.029280569421814576,0.8720435711177645,9100.0000
"Schmid, Matti",0.6220624092308507,0.8560482807749936,7100.0000
"Bezuidenhout, Christiaan",0.030464746219808648,0.7540504538652814,7100.0000
"Mitchell, Keith",-0.045549200914643255,0.7494479217645401,8200.0000
"Jaeger, Stephan",0.2881714311509905,0.7410712840416697,7800.0000
"Kim, S.H.",0.3436723014130034,0.6809168165700188,6900.0000
"Smalley, Alex",-0.027769508592496314,0.6606584232344939,7800.0000
"Castillo, Ricky",-0.03867258038394705,0.6529068171206723,7500.0000
"McGreevy, Max",0.08852480101380408,0.6513679325538926,6900.0000
"Smith, Jordan",-0.14738450349888826,0.6473093586269787,7400.0000
"Hughes, Mackenzie",0.3182083362311973,0.6452382504764466,7100.0000
"Kim, Tom",0.09558745701458088,0.6252019337693606,7100.0000
"Hoey, Rico",0.12958343601564049,0.6229010102592942,7300.0000
"McCarthy, Denny",0.25084867404564365,0.6211158253624475,7000.0000
"Kim, Tom",0.08899605299111538,0.618610529745895,7100.0000
"Meissner, Mac",-0.061872724604784796,0.5221579155684443,7000.0000
"Poston, J.T.",0.05641461458853535,0.5004781054557639,7300.0000
"Dumont De Chassart, Adrien",0.12575562611772867,0.49887813868419206,7100.0000
"Reitan, Kristoffer",-0.10160010749120957,0.48001014808835646,7300.0000
"Rodgers, Patrick",-0.11641936851440338,0.4721946668361443,7600.0000
"Finau, Tony",0.18027987579711416,0.468119155447668,7600.0000
"Parry, John",-0.06494991268567303,0.43036030971815403,7000.0000
"Blanchet, Chandler",0.07221003286282307,0.4120580111791005,6800.0000
"Zalatoris, Will",-0.0371652488208563,0.40299320999999827,7700.0000
"Schmid, Matti",0.14539738525510157,0.37938325679924456,7100.0000
"Woodland, Gary",0.2861153445309779,0.3676391117359946,7400.0000
"Whaley, Vince",0.34920565919209406,0.36193400859782604,6700.0000
"Mouw, William",0.1855982812410253,0.360325361268964,6900.0000
"Kim, S.H.",0.02253953050453185,0.35978404566154726,6900.0000
"Ramey, Chad",0.24320342638600795,0.34260196814805244,6700.0000
"Li, Haotong",-0.04064452328660566,0.3256780059708481,7300.0000
"Olesen, Thorbjorn",-0.2344766179935104,0.2954114257328392,7200.0000
"Ford, David",0.05267214332861471,0.28356068081525343,6700.0000
"Hodges, Lee",-0.07040518649464718,0.2590495498859326,7000.0000
"Keefer, Johnny",0.12470303773326108,0.2462429550570538,6700.0000
"Ghim, Doug",-0.12095265358225357,0.22772827317048452,7200.0000
"Horschel, Billy",0.35185517254557686,0.22098652160187274,6800.0000
"Ventura, Kris",0.009655773344371097,0.21138627505286892,7000.0000
"Wallace, Matt",-0.2450005896740059,0.19819588569317653,6900.0000
"Roy, Kevin",-0.07144206427243152,0.1711715944424162,6900.0000
"Li, Haotong",-0.2060294250339159,0.1602931042235379,7300.0000
"Brown, Dan",0.047279502074358486,0.14760353924720998,6700.0000
"Brown, Dan",0.036278131797654156,0.13660216897050564,6700.0000
"Whaley, Vince",0.12227361020794882,0.1350019596136808,6700.0000
"Svensson, Jesper",0.015511308028012427,0.11172462783611181,6800.0000
"Cole, Eric",-0.04883086492719494,0.10381502753875627,7000.0000
"Grillo, Emiliano",0.064481068615412,0.1002276421064342,6800.0000
"Kirk, Chris",0.012581800762161331,0.09256736719995934,6800.0000
"Yu, Kevin",0.02967578820274061,0.09170536900577551,6700.0000
"Fisk, Steven",0.004799575439234621,0.07980996633589472,6600.0000
"Power, Seamus",-0.20993371653234597,0.06683447926037281,7100.0000
"Eckroat, Austin",-0.0352328679503264,0.018756242127859896,6700.0000
"Putnam, Andrew",-0.06961272191978773,0.0030438405237200594,6700.0000
"Lipsky, David",-0.19677061783360048,-0.004086340064275579,6800.0000
"Wu, Dylan",-0.11720439437911437,-0.01565488532992826,6600.0000
"Ewart, A.J.",-0.02014703770373867,-0.07504021422278698,6600.0000
"Kanaya, Takumi",-0.11387204423090691,-0.07579744574924642,6500.0000
"Dou, Zecheng",-0.13604150980156793,-0.09207279071109972,6600.0000
"Higgo, Garrick",-0.004522475645312191,-0.09851765750310118,6600.0000
"VanDerLaan, John",-0.08919558296492264,-0.11085145165172544,6300.0000
"Yellamaraju, Sudarshan",-0.3462686428214824,-0.1220193185887222,7200.0000
"Saddier, Adrien",-0.15564546918993824,-0.13666016805674464,6400.0000
"Pavon, Matthieu",0.007853139337044627,-0.14886566402539786,6600.0000
"Svensson, Adam",0.01625990402735459,-0.1855553497983947,6400.0000
"Bauchou, Zach",-0.18294812668807697,-0.20275348269078217,6500.0000
"Lebioda, Hank",-0.005326923861881286,-0.2341776490249452,6300.0000
"Phillips, Chandler",0.05418329361446052,-0.2382439268298503,6400.0000
"Clanton, Luke",0.03262423258273716,-0.24066696068843452,6500.0000
"Ventura, Kris",-0.45358722954102154,-0.2518567278325237,7000.0000
"Fishburn, Patrick",0.050534633797068296,-0.26352629237314756,6300.0000
"Glover, Lucas",-0.22799497248845563,-0.2744703250115774,6500.0000
"Hossler, Beau",-0.26155718784061327,-0.33223135684611615,6500.0000
"Kuchar, Matt",-0.030765854412324357,-0.3447944218981017,6500.0000
"Vilips, Karl",0.14816300174792307,-0.3524102126581956,6200.0000
"Hubbard, Mark",-0.10111707414488129,-0.3906978954715149,6400.0000
"Nyholm, Pontus",0.12842194953337727,-0.45894254884632757,6200.0000
"Chatfield, Davis",-0.0740717316453444,-0.4780492445456106,6100.0000
"Hirata, Kensei",-0.016274913837743592,-0.49390049907049793,6200.0000
"Tosti, Alejandro",0.33444236749582873,-0.5267882115880618,6600.0000
"Shipley, Neal",-0.06591269676908268,-0.555305348941999,6300.0000
"Kizzire, Patton",0.055824595238505983,-0.559317158590193,6100.0000
"Burgoon, Bronson",-0.2148832560701169,-0.5672582867003603,6200.0000
"Garnett, Brice",0.1355934303308055,-0.5765294451041643,6100.0000
