player_name,course_fit_score,projected_sg_total,salary
"Lee, Min Woo",0.07515559813189338,1.648040383807408,9900.0000
"Fowler, Rickie",0.17479354523443874,1.316700879742852,9400.0000
"Griffin, Ben",0.2348492219122522,1.312394010095683,8800.0000
"Knapp, Jake",0.16963732784336438,1.3045890233465038,9500.0000
"Gotterup, Chris",0.15589327875935433,1.2102581122567415,9800.0000
"Kitayama, Kurt",0.07513894086697989,1.1632437606276989,9300.0000
"Thorbjornsen, Michael",0.2031530926768817,1.1545299474181387,8600.0000
"English, Harris",0.108105107881145,1.116142047080724,8900.0000
"Gerard, Ryan",-0.14035140039121186,1.0007370549074053,8400.0000
"Hall, Harry",0.10097201413316349,0.9791378693543278,8500.0000
"Clark, Wyndham",0.25700941385285747,0.9568885856086091,8300.0000
"Burns, Sam",-0.07406959444111774,0.9473581674956955,9700.0000
"Hojgaard, Rasmus",0.22719858808554433,0.9468998310728685,8100.0000
"Theegala, Sahith",0.08114436100838061,0.9021858118438288,7600.0000
"Penge, Marco",0.04832363700426451,0.9005114981930765,9100.0000
"Coody, Pierceson",0.12547338731810417,0.8971915985342341,8000.0000
"Pendrith, Taylor",0.04444829061092343,0.8869782957006819,7900.0000
"Thompson, Davis",0.1370812222054183,0.8794670253111019,7500.0000
"Scott, Adam",0.01826923362628302,0.8685610791963995,9000.0000
"Koepka, Brooks",0.03825021432763979,0.8396780045510954,9600.0000
"Hojgaard, Nicolai",-0.21312636631982804,0.8111703221758448,9200.0000
"Rai, Aaron",0.20837722760394142,0.7998855649809001,7700.0000
"Bezuidenhout, Christiaan",0.03626140843522272,0.7669799012572212,7100.0000
"Castillo, Ricky",0.0534921854030084,0.7554780539202117,7500.0000
"Mitchell, Keith",-0.0383030237681468,0.7496594528969401,8200.0000
"Hoey, Rico",0.21355869105759456,0.7476961343965027,7300.0000
"Jaeger, Stephan",0.24437245567935342,0.7439452232540507,7800.0000
"Stevens, Sam",-0.0955956820244229,0.740086703850197,7900.0000
"McGreevy, Max",0.14081694156283853,0.7306591126781139,6900.0000
"McCarthy, Denny",0.2700429815410004,0.691860520717535,7000.0000
"Lowry, Shane",-0.12604371921218235,0.6766938531660966,8700.0000
"Echavarria, Nico",0.2395958478507475,0.6719440083013536,7300.0000
"Smalley, Alex",-0.023778792072420236,0.6603739732725363,7800.0000
"Smith, Jordan",-0.1213921042019996,0.6504810758167965,7400.0000
"Finau, Tony",0.2740325655153637,0.6141795582152758,7600.0000
"Rodgers, Patrick",-0.02292344367188307,0.5615791373922016,7600.0000
"Hughes, Mackenzie",0.18989479540927506,0.5532471105374746,7100.0000
"Im, Sungjae",-0.015379187979296148,0.5514601704008337,7500.0000
"Fox, Ryan",0.130581340326989,0.5488660332167208,7400.0000
"Meissner, Mac",-0.0416131310478914,0.5347535422739012,7000.0000
"Poston, J.T.",0.06874663029791679,0.5261141619043576,7300.0000
"Blanchet, Chandler",0.13805014901417811,0.50436988934483,6800.0000
"Ramey, Chad",0.337129732458245,0.5008259514492263,6700.0000
"Greyserman, Max",0.13828807373555105,0.5004402220721658,7400.0000
"Kim, Tom",-0.03038179984621588,0.4937026269242049,7100.0000
"Hodges, Lee",0.12215465248649357,0.4750610995293305,7000.0000
"Zalatoris, Will",0.01466377478615822,0.45784904318208164,7700.0000
"Woodland, Gary",0.3090824348260741,0.44957324305977303,7400.0000
"Brennan, Michael",0.07160111987307383,0.44356403853254583,7200.0000
"Kim, S.H.",0.06433502236687848,0.4140475644585425,6900.0000
"Neergaard-Petersen, Rasmus",0.027519583000237522,0.4137523736195691,7000.0000
"Mouw, William",0.17418246686098843,0.38224602302733074,6900.0000
"Dumont De Chassart, Adrien",0.0,0.37336542138711015,7100.0000
"Day, Jason",-0.1464713981483371,0.3379651934321346,8000.0000
"Keefer, Johnny",0.17884849891051646,0.33461284971679506,6700.0000
"Olesen, Thorbjorn",-0.17740474330592756,0.3190202643778876,7200.0000
"Svensson, Jesper",0.15809050956703327,0.2845843565588151,6800.0000
"Reitan, Kristoffer",-0.2502683458700428,0.28403454189662364,7300.0000
"Grillo, Emiliano",0.20254544934671734,0.27701844126120234,6800.0000
"Ford, David",0.009676823169759985,0.24264577121424238,6700.0000
"Roy, Kevin",-0.013807074007601144,0.22642614907331146,6900.0000
"Wallace, Matt",-0.1879443637597476,0.21978630289737044,6900.0000
"Parry, John",-0.2347187026121237,0.2162393214816543,7000.0000
"Yu, Kevin",0.12529889614482442,0.21137756877394506,6700.0000
"Fisk, Steven",0.11305813239744146,0.20979198352657571,6600.0000
"Horschel, Billy",0.28350222897555594,0.20674005182762384,6800.0000
"Schmid, Matti",-0.024932083613529697,0.20456033039193658,7100.0000
"Whaley, Vince",0.13119045236822402,0.169088561579124,6700.0000
"Brown, Dan",0.04661373809832532,0.15603701407217693,6700.0000
"Cole, Eric",-0.05088393721478432,0.09233719282847767,7000.0000
"Salinda, Isaiah",0.2953707281074651,0.058727466465222256,6500.0000
"Lipsky, David",-0.12273799012672948,0.04686851654802382,6800.0000
"Eckroat, Austin",-0.033272166841637266,0.014637561304461248,6700.0000
"Dou, Zecheng",-0.05102366176765058,-0.016506744382618982,6600.0000
"Kirk, Chris",-0.09178504083620512,-0.028997264720884486,6800.0000
"Yellamaraju, Sudarshan",-0.21575886254257806,-0.032260847097094175,7200.0000
"Ewart, A.J.",0.010677894358133454,-0.04194400577924559,6600.0000
"Potgieter, Aldrich",0.19897112670188932,-0.06474250578048638,7200.0000
"Wu, Dylan",-0.14294602257648045,-0.06831375368945072,6600.0000
"Pavon, Matthieu",0.04883767867297602,-0.09835926231481443,6600.0000
"Higgo, Garrick",-0.045152058968539945,-0.14748453548438756,6600.0000
"Svensson, Adam",0.01826004461644614,-0.1798431641524505,6400.0000
"Li, Haotong",-0.4596783947567304,-0.18045114371806759,7300.0000
"VanDerLaan, John",-0.1345499461345227,-0.18152767906850562,6300.0000
"Clanton, Luke",0.07056506730764871,-0.18907679977093833,6500.0000
"Kanaya, Takumi",-0.19465678187006302,-0.19332269460580576,6500.0000
"Saddier, Adrien",-0.18213990369287614,-0.1975181877912946,6400.0000
"Phillips, Chandler",0.07517771194619477,-0.20272322727468745,6400.0000
"Hossler, Beau",-0.11676130952938185,-0.20937727267268608,6500.0000
"Glover, Lucas",-0.19800863365539836,-0.28186502903502236,6500.0000
"Fishburn, Patrick",0.023392108078216955,-0.28598173752690836,6300.0000
"Riley, Davis",0.5354993276688067,-0.29384590489778695,6400.0000
"Vilips, Karl",0.1731170174289463,-0.2943223350941082,6200.0000
"Nyholm, Pontus",0.2356950948397347,-0.30664450574824553,6200.0000
"Hubbard, Mark",-0.014734333040603537,-0.30687127199370934,6400.0000
