player_name,course_fit_score,projected_sg_total,salary
"Scheffler, Scottie",0.2066361224167333,2.8084071240078727,14800.0000
"Lee, Min Woo",0.07533441609880887,1.6488597660759687,9900.0000
"Fowler, Rickie",0.17480386060878808,1.3173170727662495,9400.0000
"Griffin, Ben",0.234869274172861,1.3130265933349063,8800.0000
"Knapp, Jake",0.1696464113333467,1.3052033561195007,9500.0000
"Gotterup, Chris",0.15587095936546905,1.2108387270117138,9800.0000
"Kitayama, Kurt",0.07579558129571959,1.1646306316546313,9300.0000
"Thorbjornsen, Michael",0.2031530926768817,1.1551367290222712,8600.0000
"English, Harris",0.10813839607706423,1.1167887056326107,8900.0000
"Gerard, Ryan",-0.14013674482817723,1.001602934091007,8400.0000
"Hall, Harry",0.10130411177291673,0.9801405151221549,8500.0000
"Clark, Wyndham",0.2575529375391814,0.9581416626537116,8300.0000
"Burns, Sam",-0.07402737023836897,0.9480141720932294,9700.0000
"Hojgaard, Rasmus",0.226665361461461,0.9468730072114769,8100.0000
"Theegala, Sahith",0.08118055837576842,0.9028354617282411,7600.0000
"Penge, Marco",0.048323637004266395,0.9011199193482071,9100.0000
"Coody, Pierceson",0.12556991003619977,0.8979174366468055,8000.0000
"Pendrith, Taylor",0.04445443772993414,0.8875902212982136,7900.0000
"Thompson, Davis",0.1371407066856731,0.8801434949891997,7500.0000
"Scott, Adam",0.01826017103382871,0.8691583621415923,9000.0000
"Koepka, Brooks",0.03825021432764091,0.8402795408258943,9600.0000
"Hojgaard, Nicolai",-0.21332671345095933,0.8115395634367061,9200.0000
"Rai, Aaron",0.20835401829605577,0.8004651141339537,7700.0000
"Bezuidenhout, Christiaan",0.03732645743339,0.768855103499625,7100.0000
"Castillo, Ricky",0.05350373470645775,0.756099187056346,7500.0000
"Mitchell, Keith",-0.03836061635599064,0.7501982389720318,8200.0000
"Hoey, Rico",0.21375443623199705,0.7485383656398216,7300.0000
"Jaeger, Stephan",0.24436819300821644,0.7445455209377496,7800.0000
"Stevens, Sam",-0.09566720301995588,0.7406107607804432,7900.0000
"McGreevy, Max",0.14080521116465536,0.7312547051998968,6900.0000
"McCarthy, Denny",0.2691733777534198,0.6914312456276641,7000.0000
"Lowry, Shane",-0.1257773217577621,0.6776190114025405,8700.0000
"Echavarria, Nico",0.23967918100234176,0.6726502050734451,7300.0000
"Smalley, Alex",-0.02377981346667809,0.6609797678426844,7800.0000
