dg_id,player_name,course_fit_score,projected_sg_total,salary
18417,"Scheffler, Scottie",0.09894068910667105,2.764191188937274,14000.0000
12294,"Fleetwood, Tommy",0.2565228569099439,2.317409233922645,9300.0000
19895,"Schauffele, Xander",0.12330848134316566,2.1569975890843422,9600.0000
10091,"McIlroy, Rory",0.0454152551722429,2.155566085465511,11600.0000
17646,"Fitzpatrick, Matt",0.20006506149525996,2.143753475803629,8700.0000
19841,"DeChambeau, Bryson",0.16024511077039377,2.093655738354641,10200.0000
16841,"Lee, Min Woo",0.22501555761146136,2.0729666151713464,7700.0000
23950,"Aberg, Ludvig",0.13991260482580714,2.008159263947426,9800.0000
19195,"Rahm, Jon",-0.23598572825484765,1.9127069161383943,10000.0000
26651,"Young, Cameron",0.009251909345130184,1.8926045431561704,9200.0000
23323,"MacIntyre, Robert",0.00511812918366783,1.880094966985876,8600.0000
22085,"Morikawa, Collin",0.17187482334749724,1.7970670409548855,9500.0000
14609,"Kim, Si Woo",0.06696049450700146,1.7587677875976977,7800.0000
13562,"Matsuyama, Hideki",0.07248227696306407,1.7156614046283831,8900.0000
23602,"Hojgaard, Nicolai",0.2475949087913119,1.604072156459699,7500.0000
14578,"Henley, Russell",-0.034086578616370274,1.5135294020016155,7900.0000
14838,"Reed, Patrick",0.4142979304833133,1.4377592136050452,9000.0000
18634,"McNealy, Maverick",0.01488449641244139,1.4354611009433382,7200.0000
17536,"Spaun, J.J.",0.052319503991185005,1.405427888259295,7200.0000
15466,"Cantlay, Patrick",0.026156475064842116,1.33467810628054,7900.0000
29433,"Bridgeman, Jacob",0.002281613806418769,1.297360264620759,7400.0000
14577,"English, Harris",0.10153164429306842,1.2910721597855772,7300.0000
19396,"Knapp, Jake",-0.027764622310809284,1.2551360040453952,7400.0000
25569,"Stevens, Sam",0.12064244573928672,1.2434631837189336,6400.0000
26096,"Bhatia, Akshay",-0.05577993914948807,1.231982821279576,7800.0000
27774,"Gotterup, Chris",0.0029786287431530344,1.2266548681882654,8000.0000
29767,"Gerard, Ryan",0.04860279736203621,1.1712424143219202,6800.0000
14636,"Spieth, Jordan",-0.0019223861248755143,1.12541193751907,8400.0000
18841,"Hovland, Viktor",-0.08057836204764238,1.1076233252297125,8800.0000
21891,"Kitayama, Kurt",0.047089716072436796,1.1072285080040678,6800.0000
24968,"Griffin, Ben",0.0015166049238564197,1.0709940787145882,7600.0000
14796,"Hatton, Tyrrell",0.27411254956868564,1.0703905920718428,8100.0000
10419,"Noren, Alex",0.009502525109775145,1.0559806142877861,7000.0000
23838,"Hojgaard, Rasmus",0.2053193593453796,0.9729730879123568,6900.0000
19483,"Burns, Sam",-0.1272019321577753,0.9538329863011774,7400.0000
6430,"Scott, Adam",-0.11056713979662061,0.9404860987019261,7200.0000
17576,"Conners, Corey",0.0980148550408994,0.9391832895374872,7700.0000
27194,"Hall, Harry",-0.02205961330363756,0.9368396678405136,6900.0000
9771,"Day, Jason",0.0023707394029733953,0.926503906100895,7600.0000
6093,"Rose, Justin",0.00682487455464241,0.906237240709143,9100.0000
17511,"Straka, Sepp",-0.10916247608118501,0.9035177060452,8000.0000
22465,"Penge, Marco",0.044203029616514594,0.8923227076179094,7300.0000
14139,"Thomas, Justin",-0.11422778042750649,0.8055558564956637,8300.0000
18554,"Rai, Aaron",0.24472841114748928,0.7851361973363418,6800.0000
16243,"Koepka, Brooks",0.057273861216931954,0.7741817026675232,8500.0000
28635,"McCarty, Matt",0.09135782396194275,0.743187666681986,6500.0000
13900,"Lowry, Shane",-0.24259965683027698,0.7149415226375946,8200.0000
17488,"Im, Sungjae",0.15246070816552115,0.7141418763482014,7500.0000
13872,"Bradley, Keegan",0.019407635421005272,0.7005074799492831,7000.0000
17606,"Berger, Daniel",-0.004876489681466815,0.6764472291086949,7100.0000
11889,"Fox, Ryan",0.17031524863713043,0.6567494148228928,7100.0000
13126,"Taylor, Nick",-0.1139051666425393,0.6393275317020387,6500.0000
14735,"Ortiz, Carlos",0.1066241122209944,0.6339933629571539,6600.0000
21407,"Reitan, Kristoffer",-0.10260836857408104,0.5294436856794562,6300.0000
17543,"Kim, Michael",-0.01260420297670286,0.5210107141779925,6700.0000
23475,"Novak, Andrew",0.027280912376039863,0.5092524139617962,6400.0000
23604,"Clark, Wyndham",0.029117545061633127,0.49636343950199946,7100.0000
26947,"Jarvis, Casey",-0.07824352034729871,0.49482182606061587,6600.0000
15310,"Li, Haotong",0.03458226737711162,0.48332966009075023,6300.0000
23465,"Greyserman, Max",0.088478506958482,0.43096737760375914,6600.0000
17538,"Homa, Max",0.13571850048423578,0.42822416639274863,7300.0000
23841,"Neergaard-Petersen, Rasmus",0.07126740157558575,0.3875034831703057,6700.0000
32457,"Keefer, Johnny",-0.024242649133235112,0.3443306288289948,6700.0000
29197,"Brennan, Michael",0.0,0.3339880008441311,6600.0000
22322,"McKibbin, Tom",-0.07419580467102121,0.3016023154580162,6900.0000
12577,"Woodland, Gary",-0.17789032168135083,0.2980799269515191,7300.0000
8825,"Harman, Brian",-0.16127802278052086,0.2844594424532555,6500.0000
15856,"Smith, Cameron",-0.02189810596140869,0.2838208079273354,7500.0000
22833,"Echavarria, Nico",-0.005636441779747321,0.2647164454196144,6700.0000
23816,"Valimaki, Sami",-0.09567692086302915,0.15051860676916792,6500.0000
27900,"Potgieter, Aldrich",0.08118209270413257,0.06953111232206395,6200.0000
5689,"Garcia, Sergio",-0.11476344458887923,0.05172304368258082,7100.0000
6986,"Johnson, Zach",0.11682996793065918,-0.11626022487024193,6300.0000
7398,"Schwartzel, Charl",0.01744835556249245,-0.20760915843295955,6300.0000
12422,"Johnson, Dustin",-0.18521285468736592,-0.377656918879831,7000.0000
7334,"Watson, Bubba",0.03159870575162163,-0.4133816755349342,6300.0000
19872,"Riley, Davis",0.0723704419649531,-0.7416190693461465,6400.0000
12920,"Willett, Danny",0.223706230730895,-0.7483259501895188,6200.0000
18628,"Campbell, Brian",0.15819384068878606,-0.9915549752326596,6200.0000
18994,"Kataoka, Naoyuki",0.0,-1.4499800210069935,6200.0000
33759,"Howell, Mason",0.0,-1.4656436133932493,6000.0000
34025,"Fang, Ethan",0.0,-1.5211313257640864,6100.0000
653,"Singh, Vijay",-0.01711214131838097,-1.8523347197010047,6100.0000
27019,"Laopakdee, Fifa",0.0,-1.8645914046874856,6100.0000
5717,"Cabrera, Angel",0.0,-2.167703347562193,6100.0000
44,"Couples, Fred",0.0,-2.321887934002343,6000.0000
30040693,"Herrington, Jackson",0.0,-2.333130335616057,6200.0000
5513,"Weir, Mike",0.05534391537996021,-2.6767683552786083,6000.0000
30035862,"Pulcini, Mateo",0.0,-3.1369939615085682,6000.0000
30044977,"Holtz, Brandon",0.0,-3.246844171949909,6100.0000
3485,"Olazabal, Jose Maria",-0.005502092661687221,-4.65009519719167,6000.0000
