dg_id,player_name,course_fit_score,projected_sg_total,salary
18417,"Scheffler, Scottie",0.09273767417305255,3.0110798685088165,13500.0000
17646,"Fitzpatrick, Matt",0.3036957546579533,2.331332423847542,10000.0000
26651,"Young, Cameron",-0.06238575560093886,2.0870021768226317,9800.0000
19895,"Schauffele, Xander",-0.09358858683366064,2.047906458485654,10500.0000
14578,"Henley, Russell",0.19659565818687985,1.924995867707568,9600.0000
23950,"Aberg, Ludvig",0.04877060376772953,1.9036370787670085,9400.0000
12294,"Fleetwood, Tommy",0.09402908184777461,1.8931949986786352,10100.0000
18634,"McNealy, Maverick",0.22788565612869077,1.7696378261133456,8500.0000
15466,"Cantlay, Patrick",0.20879935794160256,1.7421807602893118,9200.0000
14609,"Kim, Si Woo",0.18839045416817995,1.721655474467484,8900.0000
14139,"Thomas, Justin",0.37403047523366323,1.5476629293853557,8300.0000
19483,"Burns, Sam",0.09869864672437234,1.5035159478429128,9000.0000
23323,"MacIntyre, Robert",-0.19768356928810488,1.4104563020757448,8700.0000
19396,"Knapp, Jake",-0.17445443170289138,1.3932700533543956,9100.0000
27774,"Gotterup, Chris",0.05878409212387727,1.386408296471778,8100.0000
10419,"Noren, Alex",0.25295792525759553,1.380858025823614,7100.0000
18841,"Hovland, Viktor",0.007307096416960503,1.3547069415014246,8600.0000
22085,"Morikawa, Collin",-0.24175157662614824,1.3258649473725859,9300.0000
25569,"Stevens, Sam",0.14412175234879684,1.3163837561445573,7200.0000
21891,"Kitayama, Kurt",0.2061389551924871,1.22910525613695,7100.0000
14636,"Spieth, Jordan",0.02965902928423024,1.219376361201203,8800.0000
24968,"Griffin, Ben",0.02735678845609082,1.2040612366731929,7800.0000
13900,"Lowry, Shane",0.20280032280755375,1.1771041587507,8400.0000
23602,"Hojgaard, Nicolai",0.006324431942075048,1.1647717865071106,7500.0000
29433,"Bridgeman, Jacob",-0.1988328113939201,1.1519711070554863,8200.0000
14577,"English, Harris",0.011583638748633884,1.1335886450708015,7900.0000
29767,"Gerard, Ryan",0.019061140635861853,1.1196907846722934,7400.0000
17536,"Spaun, J.J.",-0.03172764467587744,1.1190887704445982,7500.0000
27194,"Hall, Harry",0.15380039768248766,1.0956945586688307,7400.0000
16841,"Lee, Min Woo",-0.3145841579631945,1.0853519659737554,7800.0000
17606,"Berger, Daniel",0.33783501479438016,1.0585103273421534,7300.0000
22760,"Hisatsune, Ryo",0.06467697274238986,1.0230366636927284,7700.0000
26096,"Bhatia, Akshay",-0.07323250266754505,1.0085427705080747,7700.0000
26649,"Thorbjornsen, Michael",0.0798774563273113,1.0049879956672576,7300.0000
17488,"Im, Sungjae",0.27216855994401923,1.0037482233008208,6700.0000
17511,"Straka, Sepp",0.04321833252239902,0.9979239432619239,7900.0000
22465,"Penge, Marco",0.18981159524721314,0.9937049841182891,7000.0000
8825,"Harman, Brian",0.2950253368146293,0.9072128047013867,7000.0000
23604,"Clark, Wyndham",0.10037904503019938,0.9006123184463933,7300.0000
9771,"Day, Jason",-0.12030973103615608,0.8842478250953123,8000.0000
17576,"Conners, Corey",0.12483067141619422,0.8796863255032454,7000.0000
28635,"McCarty, Matt",0.11472105777382141,0.8719608391047983,6800.0000
13872,"Bradley, Keegan",-0.05350199811642234,0.859768860538302,6900.0000
23014,"Theegala, Sahith",-0.0004803550719309213,0.8076325798004863,7600.0000
18586,"Smith, Jordan",0.11130691854068239,0.7931883821582206,6500.0000
23475,"Novak, Andrew",0.22005942508900964,0.6681860403556097,6700.0000
13126,"Taylor, Nick",-0.0456998427535181,0.665570741357106,7100.0000
21554,"Poston, J.T.",0.0704391371897592,0.6536760622014758,7200.0000
28309,"Coody, Pierceson",0.055915076661535654,0.6012970947332871,6500.0000
29197,"Brennan, Michael",-0.058903425638966084,0.5567477758466478,6400.0000
19870,"McCarthy, Denny",0.15925602517487508,0.4698697326129605,6500.0000
32457,"Keefer, Johnny",0.20540638076123985,0.4668059956674583,6300.0000
12965,"Fowler, Rickie",-0.26840236107344656,0.45226410995634825,7600.0000
11889,"Fox, Ryan",0.02467009852793954,0.4432506317155263,6300.0000
23816,"Valimaki, Sami",0.2590388403081327,0.44293366215114166,6300.0000
12577,"Woodland, Gary",-0.13168638334054178,0.4220352668559466,6800.0000
27819,"Castillo, Ricky",-0.05551463823582195,0.40373227999959505,6700.0000
17780,"Pendrith, Taylor",-0.04606096357767122,0.398970139261517,6900.0000
22833,"Echavarria, Nico",0.21209234285225617,0.37438933824869586,6800.0000
16283,"Rodgers, Patrick",0.19498298797183114,0.32616731075953054,6400.0000
17538,"Homa, Max",-0.20763258364060283,0.23285676803441113,6900.0000
14704,"Putnam, Andrew",-0.04544038448008137,0.18696913306312224,6400.0000
29770,"Mouw, William",0.021768541556995806,0.15704887389881964,6200.0000
29925,"Yellamaraju, Sudarshan",-0.29683604292437754,0.14779386618441115,7200.0000
24956,"Blanchet, Chandler",0.11559121057869998,0.1303068952067677,6200.0000
20706,"Wallace, Matt",-0.33094936185877033,0.12286578226572731,6600.0000
14502,"Cauley, Bud",-0.17131716569007693,0.12056890043742013,6500.0000
22985,"Smotherman, Austin",-0.15566519571369059,0.09665616389060444,6300.0000
11676,"Finau, Tony",-0.09447403967741928,0.08130512885665964,6600.0000
17543,"Kim, Michael",-0.2183323022223574,0.024155573724115365,6400.0000
26657,"Fisk, Steven",-0.02728508955859886,-0.007312426564928906,6100.0000
24304,"Vilips, Karl",0.11729311197190855,-0.20517863581959936,6100.0000
15980,"Lipsky, David",-0.04671157500667489,-0.2587541664258667,6000.0000
13508,"Vegas, Jhonattan",0.05375929735899686,-0.3312708131255759,6000.0000
11276,"Horschel, Billy",-0.18619528962572854,-0.3692569028039686,6600.0000
24342,"Higgo, Garrick",-0.03338639156653964,-0.38363040878811056,6100.0000
7399,"Glover, Lucas",-0.012132154144811266,-0.49614596720565385,6200.0000
18628,"Campbell, Brian",0.20804832109206545,-0.5113252445805809,6000.0000
27900,"Potgieter, Aldrich",-0.3908108251177511,-0.7708093070945543,6100.0000
15575,"Hoge, Tom",-0.24350836120141123,-0.9205370525750115,6200.0000
19477,"Schenk, Adam",-0.02920471664762405,-0.92909258243979,6000.0000
28469,"Highsmith, Joe",-0.1596585113962728,-1.0467308852060488,6000.0000
