player_name,course_fit_score,projected_sg_total,salary
"Scheffler, Scottie",0.20700198859635296,2.8088425047616203,14800.0000
"Lee, Min Woo",0.0751812203757021,1.6486774631654717,9900.0000
"Fowler, Rickie",0.1748256730602794,1.3173430295835242,9400.0000
"Griffin, Ben",0.2348735876408951,1.313031726361867,8800.0000
"Knapp, Jake",0.1696373278433644,1.3051925467664218,9500.0000
"Gotterup, Chris",0.1558723364460142,1.2108403657375624,9800.0000
"Kitayama, Kurt",0.07530138433249453,1.1640425372683936,9300.0000
"Thorbjornsen, Michael",0.2031530926768817,1.1551367290222712,8600.0000
"English, Harris",0.10808733752580522,1.1167279459566124,8900.0000
"Gerard, Ryan",-0.14011641618614978,1.0016271251750197,8400.0000
"Hall, Harry",0.10128232659012251,0.9801145907546298,8500.0000
"Clark, Wyndham",0.2581208456827444,0.9588174733445516,8300.0000
"Burns, Sam",-0.07409791063709312,0.9479302290187476,9700.0000
"Hojgaard, Rasmus",0.2267462642220007,0.9469692814965192,8100.0000
"Theegala, Sahith",0.08113788105299757,0.9027846757141438,7600.0000
"Penge, Marco",0.04832363700426642,0.9011199193482071,9100.0000
"Coody, Pierceson",0.1255699100361998,0.8979174366468055,8000.0000
"Pendrith, Taylor",0.04447050713096037,0.8876093438854349,7900.0000
"Thompson, Davis",0.13726370871102545,0.880289867399369,7500.0000
"Scott, Adam",0.01821822877736455,0.8691084508563999,9000.0000
"Koepka, Brooks",0.03825021432764092,0.8402795408258943,9600.0000
"Hojgaard, Nicolai",-0.2132406787473744,0.8116419447339722,9200.0000
"Rai, Aaron",0.20850445418929137,0.800644132846904,7700.0000
"Bezuidenhout, Christiaan",0.036777337209311756,0.7682016504329718,7100.0000
"Castillo, Ricky",0.05363581771991982,0.756256365842366,7500.0000
"Mitchell, Keith",-0.03827629358582508,0.7502985830685288,8200.0000
"Hoey, Rico",0.21375443623199705,0.7485383656398216,7300.0000
"Jaeger, Stephan",0.24437245567935337,0.7445505935164025,7800.0000
"Stevens, Sam",-0.09566980542593051,0.7406076639173333,7900.0000
"McGreevy, Max",0.1409816643911745,0.7314646845394546,6900.0000
"McCarthy, Denny",0.2692014939991175,0.6914647039600443,7000.0000
"Lowry, Shane",-0.12614013510280406,0.6771872635219407,8700.0000
"Echavarria, Nico",0.23965872726270854,0.6726258651232815,7300.0000
"Smalley, Alex",-0.02386701114971642,0.6608760025998688,7800.0000
"Smith, Jordan",-0.12121398866211293,0.651302577537532,7400.0000
"Finau, Tony",0.27394666758711017,0.6146811536842549,7600.0000
"Rodgers, Patrick",-0.0229264411097709,0.5621855704691042,7600.0000
"Hughes, Mackenzie",0.1899165738123006,0.5538790012250457,7100.0000
"Im, Sungjae",-0.015424097518470983,0.5520129984716133,7500.0000
"Fox, Ryan",0.13023383741655847,0.5490601734708018,7400.0000
"Meissner, Mac",-0.04156997956711435,0.535411212655184,7000.0000
"Poston, J.T.",0.06871591767620304,0.5266830663410363,7300.0000
"Blanchet, Chandler",0.13805014901417803,0.5049754735990323,6800.0000
"Ramey, Chad",0.3374095523880314,0.5017665073203473,6700.0000
"Greyserman, Max",0.13826040905589498,0.5010132834474386,7400.0000
"Kim, Tom",-0.030381799846215838,0.4943088568902607,7100.0000
"Hodges, Lee",0.12219029134924353,0.4757093265005602,7000.0000
"Zalatoris, Will",0.014690025552367855,0.45848201250811843,7700.0000
"Woodland, Gary",0.3090903571690369,0.4501861166772163,7400.0000
"Brennan, Michael",0.07160111987307377,0.44417295186437944,7200.0000
"Kim, S.H.",0.06437235150929062,0.41470291785036656,6900.0000
"Neergaard-Petersen, Rasmus",0.027519583000238643,0.41436148700834646,7000.0000
"Mouw, William",0.1743384628947034,0.38303617689448977,6900.0000
