player_name,course_fit_score,projected_sg_total,salary
"Scheffler, Scottie",0.20664366888038807,2.808416104299622,14800.0000
"Lee, Min Woo",0.0751402644803935,1.6486287256500545,9900.0000
"Fowler, Rickie",0.1747959843026322,1.317307699961924,9400.0000
"Griffin, Ben",0.23494991502910711,1.3131225559538393,8800.0000
"Knapp, Jake",0.1696373278433644,1.3051925467664218,9500.0000
"Gotterup, Chris",0.1560140931423581,1.2110090562062117,9800.0000
"Kitayama, Kurt",0.07492207080669908,1.1635911541726969,9300.0000
"Thorbjornsen, Michael",0.2031530926768817,1.1551367290222712,8600.0000
"English, Harris",0.10809846221451824,1.116741184336181,8900.0000
"Gerard, Ryan",-0.1403514003912119,1.0013474939709959,8400.0000
"Hall, Harry",0.10108076474089643,0.9798747321540509,8500.0000
"Clark, Wyndham",0.2572716819390578,0.9578069684895645,8300.0000
"Burns, Sam",-0.07409547700434402,0.947933125041719,9700.0000
"Hojgaard, Rasmus",0.22719858808554572,0.9475075468941377,8100.0000
"Theegala, Sahith",0.08112320950187613,0.9027672165683093,7600.0000
"Penge, Marco",0.04832363700426644,0.9011199193482071,9100.0000
"Coody, Pierceson",0.12547338731810417,0.8978025746122716,8000.0000
"Pendrith, Taylor",0.04450761283487427,0.8876534996730924,7900.0000
"Thompson, Davis",0.13705071220189674,0.8800364015535058,7500.0000
"Scott, Adam",0.018291804102921957,0.8691960054938132,9000.0000
"Koepka, Brooks",0.038250214327640905,0.8402795408258943,9600.0000
"Hojgaard, Nicolai",-0.21337728279350648,0.811479385919075,9200.0000
"Rai, Aaron",0.20874856761524926,0.800934627823794,7700.0000
"Bezuidenhout, Christiaan",0.03656911255959509,0.7679538630998091,7100.0000
"Castillo, Ricky",0.05364736702336917,0.7562701095134707,7500.0000
"Mitchell, Keith",-0.03830664610820782,0.7502624635668933,8200.0000
"Hoey, Rico",0.21358930677491753,0.748341861585897,7300.0000
"Jaeger, Stephan",0.24434031830320216,0.7445123500387825,7800.0000
"Stevens, Sam",-0.09564740702068229,0.7406343180195788,7900.0000
"McGreevy, Max",0.14089254636535886,0.7313586340887339,6900.0000
"McCarthy, Denny",0.27000044892063824,0.692415460316654,7000.0000
"Lowry, Shane",-0.12620272773001265,0.6771127782955624,8700.0000
"Echavarria, Nico",0.23965872726270854,0.6726258651232815,7300.0000
"Smalley, Alex",-0.02382962956425804,0.6609204866865643,7800.0000
"Smith, Jordan",-0.12139887885427138,0.6510825582088634,7400.0000
"Finau, Tony",0.27392516420720636,0.6146555646621693,7600.0000
"Rodgers, Patrick",-0.023001326881041034,0.5620964564012928,7600.0000
"Hughes, Mackenzie",0.18992111714176063,0.5538844077871032,7100.0000
"Im, Sungjae",-0.015393305372914652,0.5520496411248254,7500.0000
"Fox, Ryan",0.1303600911224077,0.5492104153807624,7400.0000
"Meissner, Mac",-0.0416711349580923,0.5352908377399203,7000.0000
"Poston, J.T.",0.06871725212511529,0.5266846543352419,7300.0000
"Blanchet, Chandler",0.13805014901417803,0.5049754735990323,6800.0000
"Ramey, Chad",0.3371418924439684,0.5014479919869124,6700.0000
"Greyserman, Max",0.13827497278594034,0.5010306142861926,7400.0000
"Kim, Tom",-0.030381799846215824,0.4943088568902607,7100.0000
"Hodges, Lee",0.12207890416375647,0.4755767757498306,7000.0000
"Zalatoris, Will",0.014654007660566383,0.4584391512168747,7700.0000
"Woodland, Gary",0.30908084048967693,0.45017479182877795,7400.0000
"Brennan, Michael",0.07160111987307377,0.44417295186437944,7200.0000
"Kim, S.H.",0.0644529367613454,0.41479881430031174,6900.0000
"Neergaard-Petersen, Rasmus",0.027519583000238632,0.41436148700834646,7000.0000
"Mouw, William",0.1743384628947034,0.38303617689448977,6900.0000
