dg_id,player_name,course_fit_score,projected_sg_total,salary
18417,"Scheffler, Scottie",0.12482009490606326,2.7978344164764843,14000.0000
12294,"Fleetwood, Tommy",0.26451703725030906,2.3278016683651197,9300.0000
23950,"Aberg, Ludvig",0.2278888013788363,2.1785283194663636,9800.0000
17646,"Fitzpatrick, Matt",0.19797908710722437,2.141041709099183,8700.0000
16841,"Lee, Min Woo",0.2876455470619769,2.129603292007282,7700.0000
19841,"DeChambeau, Bryson",0.18683944282732715,2.1282283700286544,10200.0000
19895,"Schauffele, Xander",0.09725888150547879,2.1231331092953494,9600.0000
10091,"McIlroy, Rory",0.030847666604793753,2.0969763130859156,11600.0000
26651,"Young, Cameron",0.07128882157057181,1.9732525290492446,9200.0000
23323,"MacIntyre, Robert",0.048170025788267457,1.9360624325718554,8600.0000
22085,"Morikawa, Collin",0.2196040519777557,1.8591150381742214,9500.0000
19195,"Rahm, Jon",-0.314556655017208,1.8105647113473258,10000.0000
14609,"Kim, Si Woo",0.08955147996718472,1.7881360686959358,7800.0000
13562,"Matsuyama, Hideki",0.12024202951986361,1.7777490829522224,8900.0000
23602,"Hojgaard, Nicolai",0.2912699860085523,1.6608497568421114,7500.0000
18634,"McNealy, Maverick",0.1477192814372232,1.6081463214755547,7200.0000
14838,"Reed, Patrick",0.4760951360486159,1.5180955808399386,9000.0000
14578,"Henley, Russell",-0.07364327909994452,1.4621056913729689,7900.0000
29433,"Bridgeman, Jacob",0.10165055193937753,1.4265398841936054,7400.0000
14577,"English, Harris",0.18813313881912241,1.4036541026694473,7300.0000
17536,"Spaun, J.J.",-0.0052675485048390425,1.3305647200144637,7200.0000
15466,"Cantlay, Patrick",0.0064940617487222315,1.309116968969584,7900.0000
14796,"Hatton, Tyrrell",0.39647304469442984,1.2443403279067242,8100.0000
27774,"Gotterup, Chris",0.010452194318241981,1.236370503435881,8000.0000
26096,"Bhatia, Akshay",-0.08795918790451396,1.1901497978980422,7800.0000
25569,"Stevens, Sam",0.07635321892023468,1.185887188854166,6400.0000
10419,"Noren, Alex",0.08821012324358826,1.158300491861743,7000.0000
29767,"Gerard, Ryan",0.022777292589946853,1.137669258118204,6800.0000
19396,"Knapp, Jake",-0.131923290482789,1.1197297354218214,7400.0000
18841,"Hovland, Viktor",-0.10614046714055742,1.074392588608923,8800.0000
21891,"Kitayama, Kurt",0.010767711671338238,1.0600099022826397,6800.0000
23838,"Hojgaard, Rasmus",0.23814212611774527,1.0156426847164322,6900.0000
14636,"Spieth, Jordan",-0.0943849182688681,1.0052106457318797,8400.0000
18554,"Rai, Aaron",0.4086399573223654,0.9982212073636808,6800.0000
17576,"Conners, Corey",0.1306973551520464,0.9816705396819783,7700.0000
9771,"Day, Jason",0.022631226924833412,0.952842539879313,7600.0000
6430,"Scott, Adam",-0.10984976211278677,0.9414186896909101,7200.0000
24968,"Griffin, Ben",-0.1064726662083805,0.9306080262426802,7600.0000
19483,"Burns, Sam",-0.15733010747117646,0.9146663583937559,7400.0000
17511,"Straka, Sepp",-0.12485317855500296,0.8831197928292366,8000.0000
22465,"Penge, Marco",0.032511867612010255,0.8771241970120538,7300.0000
6093,"Rose, Justin",-0.031064646814529334,0.8569808629292197,9100.0000
27194,"Hall, Harry",-0.08703547601446665,0.8523710463164358,6900.0000
17488,"Im, Sungjae",0.2057243904016526,0.7833846632551722,7500.0000
28635,"McCarty, Matt",0.11459456485655939,0.7733954298449877,6500.0000
14139,"Thomas, Justin",-0.17556160266329868,0.7258218875891338,8300.0000
11889,"Fox, Ryan",0.20736872906665457,0.7049189393812743,7100.0000
13900,"Lowry, Shane",-0.25613795550174157,0.6973417343646906,8200.0000
16243,"Koepka, Brooks",-0.00329633714128396,0.6954404448018425,8500.0000
17606,"Berger, Daniel",-0.011152786905292474,0.6682880427177216,7100.0000
17543,"Kim, Michael",0.046620197895149026,0.5980024353114,6700.0000
14735,"Ortiz, Carlos",0.07269998803197081,0.5898920015114233,6600.0000
13872,"Bradley, Keegan",-0.08566760553049223,0.5639096667123363,7000.0000
17538,"Homa, Max",0.2329775232307321,0.5546608959631938,7300.0000
