player_name,course_fit_score,projected_sg_total,salary
"Lee, Min Woo",0.015045586555307078,1.5765094700312703,9900.0000
"Kitayama, Kurt",0.15550086159693582,1.2588744462963464,9300.0000
"Fowler, Rickie",0.10928372700603545,1.2387441960510521,9400.0000
"Gotterup, Chris",0.17605676077904353,1.2342526558601716,9800.0000
"Griffin, Ben",0.16015609555511084,1.223509189730685,8800.0000
"Thorbjornsen, Michael",0.1944944238356389,1.1442261314970599,8600.0000
"Knapp, Jake",0.004914555046841063,1.1085689237186411,9500.0000
"Coody, Pierceson",0.2840365093406634,1.0858817137410797,8000.0000
"Clark, Wyndham",0.29493480316750803,1.0020197988930433,8300.0000
"Burns, Sam",-0.0582599336494873,0.9661716638377357,9700.0000
"Hall, Harry",0.08324710562860375,0.9580452282339017,8500.0000
"Gerard, Ryan",-0.21581490429374486,0.9109354852633911,8400.0000
"Koepka, Brooks",0.09737959575080596,0.9100419684446632,9600.0000
"Bezuidenhout, Christiaan",0.13902232191292638,0.8892653882956885,7100.0000
"Hojgaard, Nicolai",-0.15293231310639147,0.8828012454998343,9200.0000
"Stevens, Sam",0.01171019970027947,0.8677807031025928,7900.0000
"Scott, Adam",0.01650078371141019,0.8664566237977008,9000.0000
"English, Harris",-0.11223478658632965,0.8539375726644292,8900.0000
"Thompson, Davis",0.11389728603046846,0.8518781412629116,7500.0000
"Hojgaard, Rasmus",0.14622701318942163,0.8505436569464825,8100.0000
"Penge, Marco",0.00016171092899566752,0.8431988061635066,9100.0000
"Rai, Aaron",0.21807817364195223,0.8114296907661329,7700.0000
"McGreevy, Max",0.16504365859276318,0.7594889059437242,6900.0000
"Mitchell, Keith",-0.030691124167861752,0.7587176134212793,8200.0000
"Theegala, Sahith",-0.0404717873945897,0.7574625952442942,7600.0000
"Castillo, Ricky",0.03706949645720221,0.7359350540747023,7500.0000
"Hoey, Rico",0.18532453600012772,0.7140974898781172,7300.0000
"Hughes, Mackenzie",0.3247827646020842,0.7137637938769175,7100.0000
"Jaeger, Stephan",0.21342527551843082,0.7071180788625526,7800.0000
