dg_id,player_name,course_fit_score,projected_sg_total,salary
23323,"MacIntyre, Robert",0.5092612030071331,1.9673060148977435,9900.0000
22085,"Morikawa, Collin",0.09160721798647989,1.5607733785379547,9400.0000
23950,"Aberg, Ludvig",-0.02413368387922281,1.5265581150886347,10100.0000
12294,"Fleetwood, Tommy",-0.18358172385266788,1.3951885612765293,10500.0000
14609,"Kim, Si Woo",-0.02764205168675497,1.3443227993113884,9600.0000
14578,"Henley, Russell",-0.07909199026412791,1.3290664594658774,9800.0000
14636,"Spieth, Jordan",0.22880011805689554,1.2212277789892083,9500.0000
26649,"Thorbjornsen, Michael",0.08921494229893992,1.2006035832761628,8900.0000
13562,"Matsuyama, Hideki",-0.02728050990160586,1.1751350210441498,9300.0000
18634,"McNealy, Maverick",-0.0162883959340242,1.174491322889899,9000.0000
10419,"Noren, Alex",0.284186308883796,1.134542589343468,8700.0000
12965,"Fowler, Rickie",0.037558307676138984,1.1332936169736525,8800.0000
17365,"Mitchell, Keith",0.1410317066317327,1.0859625844744745,8500.0000
13412,"Olesen, Thorbjorn",0.4143948572394886,1.0408095566110653,7800.0000
17536,"Spaun, J.J.",0.17564449940133411,1.0218589152448572,8600.0000
17511,"Straka, Sepp",-0.09690972426486476,0.947084939455621,9200.0000
23505,"McGreevy, Max",0.13280036207696033,0.8508094504771205,7400.0000
22760,"Hisatsune, Ryo",-0.0031771770645579785,0.8488463229035784,8300.0000
18103,"Bezuidenhout, Christiaan",0.2351064076150966,0.8376099527713831,7300.0000
20706,"Wallace, Matt",0.3814105777231439,0.8353273226312612,7300.0000
18586,"Smith, Jordan",-0.0645796226604241,0.7777380416722697,7700.0000
24766,"Kim, Tom",0.33419059860687406,0.7626742241009123,7200.0000
22465,"Penge, Marco",-0.004298244920360036,0.7554860622819,7800.0000
28159,"Meissner, Mac",0.08118912265777369,0.7493948656688916,7300.0000
23504,"Hoey, Rico",0.12343060241263401,0.7448344291931398,7500.0000
17606,"Berger, Daniel",0.03741161420547471,0.734520897393396,8400.0000
27819,"Castillo, Ricky",0.04791461479066379,0.7147319462013888,7700.0000
27364,"Thompson, Davis",0.07083111039921375,0.6991769837258591,7500.0000
25908,"Whaley, Vince",0.629892394455751,0.6885966167237075,6700.0000
18474,"Smalley, Alex",-0.03182371504967797,0.6831003342103994,7600.0000
19870,"McCarthy, Denny",0.08203473202928634,0.5984746254179226,8200.0000
13764,"Parry, John",0.059485918598095426,0.5841055583734411,7200.0000
16394,"Jaeger, Stephan",0.13185726419939492,0.5700399109473981,7400.0000
21554,"Poston, J.T.",0.0046662930990495795,0.5209737735484217,7400.0000
22002,"Dumont De Chassart, Adrien",-0.024133767941318118,0.517827228941371,7100.0000
32457,"Keefer, Johnny",0.026891724781979928,0.5004698471913569,8000.0000
13126,"Taylor, Nick",-0.04616144052037187,0.4791476804583652,8000.0000
21407,"Reitan, Kristoffer",0.05473178054537983,0.4629366812600466,7100.0000
28635,"McCarty, Matt",0.010273470354296578,0.46155860304377366,7400.0000
19428,"Zalatoris, Will",-0.15505484780579615,0.45789025720085175,7600.0000
15310,"Li, Haotong",0.010092307337875745,0.4423839689287831,7100.0000
29925,"Yellamaraju, Sudarshan",-0.12224204913554775,0.4249956759420443,8100.0000
15556,"Hughes, Mackenzie",0.11283350193812805,0.42066762498451216,7100.0000
21688,"Kim, S.H.",0.19116416097910488,0.37307407288504657,6900.0000
29770,"Mouw, William",0.04019772259242263,0.3663142190251394,7000.0000
