dg_id,player_name,course_fit_score,projected_sg_total,salary
18417,"Scheffler, Scottie",0.12482009490606324,2.7978344164764843,14000.0000
12294,"Fleetwood, Tommy",0.2646145848308828,2.3279284802198656,9300.0000
23950,"Aberg, Ludvig",0.2278888013788363,2.1785283194663636,9800.0000
17646,"Fitzpatrick, Matt",0.19813983023317583,2.1412506751629197,8700.0000
16841,"Lee, Min Woo",0.28758991255235145,2.1295309671447686,7700.0000
19841,"DeChambeau, Bryson",0.18683944282732715,2.1282283700286544,10200.0000
19895,"Schauffele, Xander",0.0972588815054788,2.1231331092953494,9600.0000
10091,"McIlroy, Rory",0.030932917974852474,2.097087139866992,11600.0000
26651,"Young, Cameron",0.07128882157057181,1.9732525290492446,9200.0000
23323,"MacIntyre, Robert",0.04863265428218912,1.9366638496139537,8600.0000
22085,"Morikawa, Collin",0.21960405197775573,1.8591150381742214,9500.0000
19195,"Rahm, Jon",-0.3145561372864016,1.8105653843973741,10000.0000
14609,"Kim, Si Woo",0.08953119976626445,1.7881097044347396,7800.0000
13562,"Matsuyama, Hideki",0.12024202951986361,1.7777490829522224,8900.0000
23602,"Hojgaard, Nicolai",0.29127587951794476,1.6608574184043214,7500.0000
18634,"McNealy, Maverick",0.14772357263653269,1.608151900034657,7200.0000
14838,"Reed, Patrick",0.4760886025602049,1.5180870873050043,9000.0000
14578,"Henley, Russell",-0.07364327909994452,1.4621056913729689,7900.0000
29433,"Bridgeman, Jacob",0.10165055193937753,1.4265398841936054,7400.0000
14577,"English, Harris",0.18813313881912241,1.4036541026694473,7300.0000
17536,"Spaun, J.J.",-0.005267312431158966,1.3305650269102478,7200.0000
15466,"Cantlay, Patrick",0.006494061748722218,1.309116968969584,7900.0000
14796,"Hatton, Tyrrell",0.39646030862309156,1.2443237710139843,8100.0000
27774,"Gotterup, Chris",0.010452194318241981,1.236370503435881,8000.0000
26096,"Bhatia, Akshay",-0.08793078498775952,1.190186721689823,7800.0000
25569,"Stevens, Sam",0.07634013633298264,1.1858701814907384,6400.0000
10419,"Noren, Alex",0.08824141938034141,1.1583411768395222,7000.0000
29767,"Gerard, Ryan",0.022895505874686257,1.1378229353883653,6800.0000
19396,"Knapp, Jake",-0.131923290482789,1.1197297354218214,7400.0000
18841,"Hovland, Viktor",-0.1061397971650116,1.0743934595771325,8800.0000
21891,"Kitayama, Kurt",0.010910752127105489,1.0601958548751371,6800.0000
23838,"Hojgaard, Rasmus",0.23832052009081142,1.0158745968814182,6900.0000
14636,"Spieth, Jordan",-0.09439080047360138,1.0052029988657265,8400.0000
18554,"Rai, Aaron",0.40871727002275704,0.9983217138741899,6800.0000
17576,"Conners, Corey",0.13066335905560691,0.9816263447566069,7700.0000
9771,"Day, Jason",0.02264501983243049,0.9528604706591892,7600.0000
6430,"Scott, Adam",-0.10984976211278678,0.9414186896909101,7200.0000
24968,"Griffin, Ben",-0.10647246155255817,0.9306082922952493,7600.0000
19483,"Burns, Sam",-0.15733010747117646,0.9146663583937559,7400.0000
17511,"Straka, Sepp",-0.12459070365577955,0.883461010198227,8000.0000
22465,"Penge, Marco",0.032511867612010255,0.8771241970120538,7300.0000
6093,"Rose, Justin",-0.03112510541887681,0.856902266743568,9100.0000
27194,"Hall, Harry",-0.08706913755634889,0.8523272863119888,6900.0000
17488,"Im, Sungjae",0.20570695304012626,0.783361994685188,7500.0000
28635,"McCarty, Matt",0.11465296909968997,0.7734713553610575,6500.0000
14139,"Thomas, Justin",-0.17556160266329868,0.7258218875891338,8300.0000
11889,"Fox, Ryan",0.2074389777417335,0.7050102626588768,7100.0000
13900,"Lowry, Shane",-0.2562950161907373,0.697137555468996,8200.0000
16243,"Koepka, Brooks",-0.003296337141283922,0.6954404448018425,8500.0000
17606,"Berger, Daniel",-0.011149039921983187,0.6682929137960236,7100.0000
17543,"Kim, Michael",0.04665133141293289,0.5980429088845189,6700.0000
14735,"Ortiz, Carlos",0.0726999880319708,0.5898920015114232,6600.0000
13872,"Bradley, Keegan",-0.08566760553049223,0.5639096667123363,7000.0000
17538,"Homa, Max",0.23298098256655186,0.5546653930997596,7300.0000
21407,"Reitan, Kristoffer",-0.0899660966477715,0.5458786391836585,6300.0000
26947,"Jarvis, Casey",-0.0702578227640323,0.5052032329188623,6600.0000
23475,"Novak, Andrew",0.01495812308618779,0.49323278788498853,6400.0000
23604,"Clark, Wyndham",-0.01995945337198106,0.432563341538301,7100.0000
13126,"Taylor, Nick",-0.30060389372364393,0.39661918649660266,6500.0000
15310,"Li, Haotong",-0.03238516659459684,0.39627199592752926,6300.0000
23841,"Neergaard-Petersen, Rasmus",0.07372703322124292,0.39070100430966004,6700.0000
