dg_id,player_name,course_fit_score,projected_sg_total,salary
23323,"MacIntyre, Robert",0.5091107059877473,1.9671555178783577,9900.0000
22085,"Morikawa, Collin",0.09160721798647993,1.5607733785379547,9400.0000
23950,"Aberg, Ludvig",-0.024133683879222833,1.5265581150886347,10100.0000
12294,"Fleetwood, Tommy",-0.18369360780290112,1.395076677326296,10500.0000
14609,"Kim, Si Woo",-0.02763280904713202,1.3443320419510114,9600.0000
14578,"Henley, Russell",-0.0790959572963838,1.3290624924336214,9800.0000
14636,"Spieth, Jordan",0.22880011805689554,1.2212277789892083,9500.0000
26649,"Thorbjornsen, Michael",0.08921494229893992,1.2006035832761628,8900.0000
13562,"Matsuyama, Hideki",-0.02728050990160589,1.1751350210441498,9300.0000
18634,"McNealy, Maverick",-0.0162786364714287,1.1745010823524944,9000.0000
10419,"Noren, Alex",0.28421699256667493,1.134573273026347,8700.0000
12965,"Fowler, Rickie",0.03759323556674912,1.1333285448642627,8800.0000
17365,"Mitchell, Keith",0.14097873065296163,1.0859096084957032,8500.0000
13412,"Olesen, Thorbjorn",0.4143574047763931,1.0407721041479698,7800.0000
17536,"Spaun, J.J.",0.17563305678019317,1.0218474726237161,8600.0000
17511,"Straka, Sepp",-0.09695924835403576,0.94703541536645,9200.0000
23505,"McGreevy, Max",0.13286860585690433,0.8508776942570645,7400.0000
22760,"Hisatsune, Ryo",-0.003191585266840182,0.8488319147012963,8300.0000
18103,"Bezuidenhout, Christiaan",0.23494755658866395,0.8374511017449504,7300.0000
20706,"Wallace, Matt",0.3818985265475434,0.8358152714556608,7300.0000
18586,"Smith, Jordan",-0.06435902752569819,0.7779586368069955,7700.0000
24766,"Kim, Tom",0.3342120266479966,0.7626956521420348,7200.0000
22465,"Penge, Marco",-0.004298244920360014,0.7554860622819,7800.0000
28159,"Meissner, Mac",0.08123040657505387,0.7494361495861718,7300.0000
23504,"Hoey, Rico",0.12346044080703257,0.7448642675875383,7500.0000
17606,"Berger, Daniel",0.03744980004036087,0.7345590832282822,8400.0000
27819,"Castillo, Ricky",0.04792085886323358,0.7147381902739586,7700.0000
27364,"Thompson, Davis",0.07083111039921376,0.6991769837258591,7500.0000
25908,"Whaley, Vince",0.6298961394819966,0.6886003617499532,6700.0000
18474,"Smalley, Alex",-0.03182897213718542,0.683095077122892,7600.0000
19870,"McCarthy, Denny",0.08203799639136553,0.5984778897800018,8200.0000
13764,"Parry, John",0.05948591859809547,0.5841055583734412,7200.0000
16394,"Jaeger, Stephan",0.13185909336054077,0.570041740108544,7400.0000
21554,"Poston, J.T.",0.004666293099049621,0.5209737735484218,7400.0000
22002,"Dumont De Chassart, Adrien",-0.02423673223011921,0.5177242646525699,7100.0000
32457,"Keefer, Johnny",0.026891724781979928,0.5004698471913569,8000.0000
13126,"Taylor, Nick",-0.046158313565139664,0.4791508074135974,8000.0000
21407,"Reitan, Kristoffer",0.05471903334767521,0.46292393406234195,7100.0000
28635,"McCarty, Matt",0.010273470354296585,0.46155860304377366,7400.0000
19428,"Zalatoris, Will",-0.15508245475863447,0.4578626502480134,7600.0000
15310,"Li, Haotong",0.010092307337875745,0.4423839689287831,7100.0000
29925,"Yellamaraju, Sudarshan",-0.12224204913554776,0.4249956759420443,8100.0000
15556,"Hughes, Mackenzie",0.11283293376730769,0.4206670568136918,7100.0000
21688,"Kim, S.H.",0.19116416097910494,0.3730740728850466,6900.0000
29770,"Mouw, William",0.04019772259242261,0.3663142190251394,7000.0000
23475,"Novak, Andrew",0.14410221332316986,0.35753244247624755,7300.0000
24550,"Ghim, Doug",0.08499958084149728,0.3555536759425072,7000.0000
12808,"Grillo, Emiliano",0.3476610084396632,0.3462740855889566,6700.0000
8825,"Harman, Brian",0.12151292049865012,0.31913251927255437,7900.0000
25157,"Hodges, Lee",0.016038822820669436,0.3129192637620151,6900.0000
16283,"Rodgers, Patrick",-0.13234988996099892,0.29807033814080164,7500.0000
26653,"Eckroat, Austin",0.1252911908175732,0.28391534043702327,6800.0000
26657,"Fisk, Steven",0.09744365990271336,0.28180231627563357,6700.0000
16757,"Dou, Zecheng",-0.003463077656644359,0.2757663837091756,7100.0000
15651,"Ventura, Kris",0.215366238297696,0.2736292219420378,6600.0000
19840,"Ramey, Chad",0.12459415452129302,0.2600086883926272,7000.0000
21756,"Cole, Eric",0.02647370708108652,0.25417040723460554,6900.0000
14502,"Cauley, Bud",0.0538705621847085,0.25316991498630903,7200.0000
11676,"Finau, Tony",-0.12000250746442494,0.2485554760349839,7400.0000
18424,"Roy, Kevin",-0.014753718444062296,0.19272971037498932,6900.0000
14704,"Putnam, Andrew",0.043492488915003416,0.18837994307520228,6800.0000
12423,"Kirk, Chris",0.0028948343932277947,0.18589075480321315,7200.0000
14792,"Saddier, Adrien",-0.026857465657004188,0.1724138239648546,6600.0000
31343,"Ford, David",0.013943455928993286,0.1680779539563536,6700.0000
17881,"Yu, Kevin",0.07846372117790229,0.1146761580243659,6700.0000
10104,"Power, Seamus",-0.16546299457865485,0.11303981304301972,6900.0000
17538,"Homa, Max",-0.010058526864478542,0.09447833015747957,7000.0000
24956,"Blanchet, Chandler",-0.020983678105196732,0.08509449554805877,6600.0000
15470,"Hossler, Beau",0.054731396165042426,0.0836188084180876,6800.0000
22985,"Smotherman, Austin",-0.16034368766424928,0.04786686572778853,7000.0000
11082,"Burgoon, Bronson",-0.10776406247267742,0.03939215020436146,6600.0000
19846,"Bauchou, Zach",0.1565688815723286,0.02784428747162679,6400.0000
13997,"Svensson, Adam",0.18464379495427383,0.020533966077835447,6300.0000
17543,"Kim, Michael",-0.10337890954446483,0.010278703571769382,6900.0000
20766,"Brown, Dan",0.021251348289784637,0.008705122410144338,6700.0000
25002,"Wu, Dylan",0.002488786356183697,-0.03424680668228461,6400.0000
23816,"Valimaki, Sami",0.08422455998566669,-0.0434991361270258,6600.0000
11049,"Simpson, Webb",0.11513582343934439,-0.04480130603840399,6500.0000
6169,"Kuchar, Matt",0.22336852297704854,-0.046694854064535135,6800.0000
26850,"Svensson, Jesper",-0.06292400249469411,-0.05974035412499902,6800.0000
19729,"Kanaya, Takumi",-0.020277429730617705,-0.07077627920480259,6400.0000
21883,"Ewart, A.J.",0.01548925664553118,-0.13260031783732942,6700.0000
7399,"Glover, Lucas",0.16882887436453548,-0.14995188830431583,6500.0000
13508,"Vegas, Jhonattan",0.02807189345724878,-0.17076143468247193,6600.0000
24342,"Higgo, Garrick",-0.03357490228693483,-0.2027456154227564,6500.0000
11276,"Horschel, Billy",-0.049937040587567844,-0.2040386475352506,6800.0000
19960,"Pavon, Matthieu",-0.04454392779016734,-0.24050036012101253,6500.0000
24304,"Vilips, Karl",-0.039033735644844206,-0.2572157558145972,6500.0000
25475,"Nyholm, Pontus",0.08107885561301642,-0.26564364656160977,6300.0000
15980,"Lipsky, David",-0.3105544171449802,-0.3317938378484605,6600.0000
16333,"Hubbard, Mark",-0.04417217562121009,-0.34677951223625136,6400.0000
17550,"Van Rooyen, Erik",0.2376627526151382,-0.3495719031602554,6200.0000
25319,"VanDerLaan, John",-0.17360027915268958,-0.3522120143939277,6300.0000
21943,"Lebioda, Hank",-0.12578151548787725,-0.37450076852255104,6400.0000
32330,"Clanton, Luke",-0.018222472274349262,-0.37862158104118354,6200.0000
25094,"Fishburn, Patrick",0.019601731332593065,-0.41569388460961104,6400.0000
8820,"Snedeker, Brandt",0.12863659635647534,-0.4635899254974091,6400.0000
20954,"Hirata, Kensei",0.06675135860844283,-0.4852087679235001,6100.0000
30620,"Chatfield, Davis",-0.019151864737219578,-0.48788076406612785,6300.0000
27164,"Phillips, Chandler",0.020424648780666355,-0.49539453801265404,6200.0000
15575,"Hoge, Tom",0.02608637575289789,-0.5168188662832737,6500.0000
32055,"Shipley, Neal",-0.10668084719625862,-0.575819611915994,6300.0000
24343,"Lamprecht, Christo",-0.017730967155173555,-0.6287788352088242,6200.0000
13470,"Kizzire, Patton",0.01858130632723594,-0.6589757260020123,6100.0000
13497,"Lee, K.H.",0.4700727526649502,-0.6690562029486169,6000.0000
8480,"Streelman, Kevin",0.10201796389955578,-0.7427986975587508,6300.0000
25003,"Walker, Danny",-0.1070076324005606,-0.750341393456506,6300.0000
23048,"Stanger, Jimmy",-0.13695785670270816,-0.7829765515049321,6500.0000
12426,"Waring, Paul",-0.042877193705405936,-0.7871819070593995,6200.0000
28469,"Highsmith, Joe",-0.0689488909130393,-0.7989042053114666,6300.0000
14926,"Malnati, Peter",-2.260899440630071e-06,-0.8099845909062372,6100.0000
19477,"Schenk, Adam",0.11400146976077846,-0.8156470721333573,6100.0000
28270,"Dunlap, Nick",0.02259267677823886,-0.880352508544653,6100.0000
17032,"Tosti, Alejandro",0.059478173524519055,-0.8949790371883362,6200.0000
