dg_id,player_name,course_fit_score,projected_sg_total,salary
18417,"Scheffler, Scottie",0.12482009490606316,2.797834416476484,14000.0000
12294,"Fleetwood, Tommy",0.26480750623461735,2.32817927804472,9300.0000
23950,"Aberg, Ludvig",0.22794535933764337,2.178601844812813,9800.0000
17646,"Fitzpatrick, Matt",0.1975643039766132,2.1405024910293884,8700.0000
16841,"Lee, Min Woo",0.28806631781032715,2.130150293980137,7700.0000
19841,"DeChambeau, Bryson",0.1868394428273249,2.1282283700286513,10200.0000
19895,"Schauffele, Xander",0.09726196566887105,2.123137118707759,9600.0000
10091,"McIlroy, Rory",0.030887776091199012,2.0970284554182426,11600.0000
26651,"Young, Cameron",0.0712888215705718,1.9732525290492446,9200.0000
23323,"MacIntyre, Robert",0.048534177871741135,1.9365358302803712,8600.0000
22085,"Morikawa, Collin",0.21960444948757338,1.8591155549369844,9500.0000
19195,"Rahm, Jon",-0.31454144893870917,1.8105844792493744,10000.0000
14609,"Kim, Si Woo",0.08953116907062254,1.788109664530405,7800.0000
13562,"Matsuyama, Hideki",0.12024303439312445,1.7777503892874615,8900.0000
23602,"Hojgaard, Nicolai",0.2914274818162097,1.661054501392066,7500.0000
18634,"McNealy, Maverick",0.14770681172498368,1.6081301108496433,7200.0000
14838,"Reed, Patrick",0.47600459268453976,1.5179778744666397,9000.0000
14578,"Henley, Russell",-0.07364327909994448,1.4621056913729689,7900.0000
29433,"Bridgeman, Jacob",0.1016505519393775,1.4265398841936054,7400.0000
14577,"English, Harris",0.18813313881912244,1.4036541026694473,7300.0000
17536,"Spaun, J.J.",-0.005284071586831293,1.3305432400078738,7200.0000
15466,"Cantlay, Patrick",0.006494061748722215,1.309116968969584,7900.0000
14796,"Hatton, Tyrrell",0.3964735129906031,1.2443409366917493,8100.0000
27774,"Gotterup, Chris",0.010452194318241986,1.236370503435881,8000.0000
26096,"Bhatia, Akshay",-0.08810871238737425,1.1899554160703238,7800.0000
25569,"Stevens, Sam",0.07673588908466211,1.1863846600679215,6400.0000
10419,"Noren, Alex",0.08818258604209596,1.158264693499803,7000.0000
29767,"Gerard, Ryan",0.022918119011190424,1.1378523324658207,6800.0000
19396,"Knapp, Jake",-0.13192329048278897,1.1197297354218214,7400.0000
18841,"Hovland, Viktor",-0.10615026729563268,1.074379848407325,8800.0000
21891,"Kitayama, Kurt",0.010929526685328414,1.060220261800827,6800.0000
23838,"Hojgaard, Rasmus",0.23826608775807465,1.0158038348488605,6900.0000
