dg_id,player_name,course_fit_score,projected_sg_total,salary
18417,"Scheffler, Scottie",0.12482009490606315,2.797834416476484,14000.0000
12294,"Fleetwood, Tommy",0.26461666549877294,2.3279311850881226,9300.0000
23950,"Aberg, Ludvig",0.22794535933764337,2.178601844812813,9800.0000
17646,"Fitzpatrick, Matt",0.19808253943588283,2.141176197126439,8700.0000
16841,"Lee, Min Woo",0.28762782810033943,2.129580257357153,7700.0000
19841,"DeChambeau, Bryson",0.1868394428273249,2.1282283700286513,10200.0000
19895,"Schauffele, Xander",0.0972758366620515,2.1231551509988935,9600.0000
10091,"McIlroy, Rory",0.030964482635768092,2.0971281739261824,11600.0000
26651,"Young, Cameron",0.07128882157057181,1.9732525290492446,9200.0000
23323,"MacIntyre, Robert",0.04861806608880931,1.93664488496256,8600.0000
22085,"Morikawa, Collin",0.21960444948757332,1.8591155549369844,9500.0000
19195,"Rahm, Jon",-0.3145236874318518,1.8106075692082888,10000.0000
14609,"Kim, Si Woo",0.08955013715666309,1.7881343230422577,7800.0000
13562,"Matsuyama, Hideki",0.12024303439312448,1.7777503892874615,8900.0000
23602,"Hojgaard, Nicolai",0.2911050743250622,1.6606353716535742,7500.0000
18634,"McNealy, Maverick",0.14771928143722315,1.6081463214755545,7200.0000
14838,"Reed, Patrick",0.47599805919612875,1.5179693809317052,9000.0000
14578,"Henley, Russell",-0.07364327909994449,1.4621056913729689,7900.0000
29433,"Bridgeman, Jacob",0.1016505519393775,1.4265398841936054,7400.0000
14577,"English, Harris",0.18813313881912244,1.4036541026694473,7300.0000
17536,"Spaun, J.J.",-0.00527855600119799,1.3305504102691972,7200.0000
15466,"Cantlay, Patrick",0.00649406174872224,1.309116968969584,7900.0000
14796,"Hatton, Tyrrell",0.39640673340441523,1.244254123229705,8100.0000
27774,"Gotterup, Chris",0.010452194318241986,1.236370503435881,8000.0000
26096,"Bhatia, Akshay",-0.08813330239118189,1.189923449065374,7800.0000
25569,"Stevens, Sam",0.07672540544008309,1.186371031329969,6400.0000
10419,"Noren, Alex",0.08816544936020321,1.1582424158133426,7000.0000
29767,"Gerard, Ryan",0.023026105584956998,1.1379927150117173,6800.0000
19396,"Knapp, Jake",-0.13192329048278895,1.1197297354218216,7400.0000
18841,"Hovland, Viktor",-0.10614959732008682,1.0743807193755346,8800.0000
21891,"Kitayama, Kurt",0.01088392552425842,1.060160980291436,6800.0000
23838,"Hojgaard, Rasmus",0.2382660685135937,1.0158038098310351,6900.0000
14636,"Spieth, Jordan",-0.0943984538055645,1.0051930495341743,8400.0000
18554,"Rai, Aaron",0.4088331449696938,0.9984723513052077,6800.0000
17576,"Conners, Corey",0.1306619366289703,0.9816244956019794,7700.0000
9771,"Day, Jason",0.022651758327184218,0.9528692307023691,7600.0000
6430,"Scott, Adam",-0.10989990002562029,0.9413535104042265,7200.0000
24968,"Griffin, Ben",-0.10648588658438929,0.9305908397538689,7600.0000
19483,"Burns, Sam",-0.15733010747117648,0.9146663583937559,7400.0000
17511,"Straka, Sepp",-0.1250252409036436,0.8828961117760038,8000.0000
22465,"Penge, Marco",0.032534911622875674,0.8771541542261788,7300.0000
6093,"Rose, Justin",-0.031118944067275417,0.8569102765006498,9100.0000
27194,"Hall, Harry",-0.08706872754013029,0.8523278193330731,6900.0000
17488,"Im, Sungjae",0.20571777019968285,0.7833760569926116,7500.0000
28635,"McCarty, Matt",0.1146872477756385,0.7735159176397906,6500.0000
14139,"Thomas, Justin",-0.1755684535846428,0.7258129813913865,8300.0000
11889,"Fox, Ryan",0.20704077958270828,0.7044926050521441,7100.0000
13900,"Lowry, Shane",-0.25602591328681074,0.6974873892441007,8200.0000
16243,"Koepka, Brooks",-0.00327017210783922,0.6954744593453207,8500.0000
17606,"Berger, Daniel",-0.011149039921983163,0.6682929137960236,7100.0000
17543,"Kim, Michael",0.04652718844946103,0.5978815230320056,6700.0000
14735,"Ortiz, Carlos",0.07269998803197081,0.5898920015114233,6600.0000
13872,"Bradley, Keegan",-0.08566760553049227,0.5639096667123362,7000.0000
17538,"Homa, Max",0.23296210793619282,0.5546408560802928,7300.0000
21407,"Reitan, Kristoffer",-0.08992011657255672,0.5459384132814378,6300.0000
26947,"Jarvis, Casey",-0.07043045603087146,0.5049788096719713,6600.0000
23475,"Novak, Andrew",0.01495449245432895,0.49322806806357206,6400.0000
23604,"Clark, Wyndham",-0.020153605722436393,0.43231094348270904,7100.0000
13126,"Taylor, Nick",-0.3006008555077787,0.39662313617722744,6500.0000
15310,"Li, Haotong",-0.03260786099134303,0.3959824932117592,6300.0000
23841,"Neergaard-Petersen, Rasmus",0.07384217022736281,0.3908506824176159,6700.0000
22833,"Echavarria, Nico",0.08015633597563346,0.37624705650160944,6700.0000
23465,"Greyserman, Max",0.046319044032680765,0.3761600758002175,6600.0000
29197,"Brennan, Michael",0.01765204485894606,0.356935659160761,6600.0000
12577,"Woodland, Gary",-0.1528824378602988,0.33059017591888673,7300.0000
32457,"Keefer, Johnny",-0.04070537756707705,0.32292908186500024,6700.0000
23816,"Valimaki, Sami",0.003746846153300093,0.27976950389039595,6500.0000
22322,"McKibbin, Tom",-0.1046115059394041,0.2620619038091184,6900.0000
8825,"Harman, Brian",-0.1872899510972884,0.25064393564145765,6500.0000
15856,"Smith, Cameron",-0.0664228171740558,0.22593868335089412,7500.0000
27900,"Potgieter, Aldrich",0.08839477588424673,0.07890760045621235,6200.0000
6986,"Johnson, Zach",0.22075841900228374,0.018846761522870015,6300.0000
5689,"Garcia, Sergio",-0.14713241969019075,0.00964337605087584,7100.0000
7398,"Schwartzel, Charl",-0.00034272636236783345,-0.23073756493527792,6300.0000
7334,"Watson, Bubba",0.03109379326850409,-0.414038061762987,6300.0000
12422,"Johnson, Dustin",-0.254293104830445,-0.4674612440658338,7000.0000
19872,"Riley, Davis",0.17485422525693187,-0.6083901510665741,6400.0000
12920,"Willett, Danny",0.2506161436322837,-0.7133430634177135,6200.0000
18628,"Campbell, Brian",0.20198798352012007,-0.9346225895519253,6200.0000
18994,"Kataoka, Naoyuki",0.0,-1.4499800210069935,6200.0000
33759,"Howell, Mason",0.0,-1.4656436133932493,6000.0000
34025,"Fang, Ethan",-0.020854594244044025,-1.5482422982813435,6100.0000
653,"Singh, Vijay",-0.018085504597177487,-1.8536000919634403,6100.0000
27019,"Laopakdee, Fifa",0.0,-1.8645914046874856,6100.0000
5717,"Cabrera, Angel",0.0,-2.167703347562193,6100.0000
44,"Couples, Fred",0.0,-2.321887934002343,6000.0000
30040693,"Herrington, Jackson",0.0,-2.333130335616057,6200.0000
5513,"Weir, Mike",0.06075589362592601,-2.669732783558853,6000.0000
30035862,"Pulcini, Mateo",0.0,-3.1369939615085682,6000.0000
30044977,"Holtz, Brandon",0.0,-3.246844171949909,6100.0000
3485,"Olazabal, Jose Maria",-0.003253059400351274,-4.647171453951934,6000.0000
