player_name,course_fit_score,projected_sg_total,salary
"Scheffler, Scottie",0.10837593260515888,2.7033988507186666,14800.0000
"Lee, Min Woo",0.0671131965333404,1.6464589664117286,9900.0000
"Gotterup, Chris",0.18927955057456694,1.2714157011137426,9800.0000
"Griffin, Ben",0.1440386274536659,1.2207823727589675,8800.0000
"Fowler, Rickie",0.05804084198792705,1.184753573226097,9400.0000
"Kitayama, Kurt",0.06454325936036272,1.1583401270811966,9300.0000
"Thorbjornsen, Michael",0.18402747225389332,1.1526202626668434,8600.0000
"Knapp, Jake",-0.016149145561448825,1.0823302374029347,9500.0000
"Burns, Sam",0.014052549596371474,1.0543750571521713,9700.0000
"Coody, Pierceson",0.1961234845064978,1.0034497735621748,8000.0000
"Clark, Wyndham",0.2541804526453097,0.9820882554209883,8300.0000
"Gerard, Ryan",-0.14920321245956028,0.9744014842391097,8400.0000
"Hall, Harry",0.0658761377572981,0.9452276011968717,8500.0000
"Koepka, Brooks",0.11053448518053567,0.938456616510698,9600.0000
"Penge, Marco",0.05086788149902126,0.9097430372618578,9100.0000
"Hojgaard, Rasmus",0.15423883374257402,0.8776517109376846,8100.0000
"English, Harris",-0.0885176229550133,0.8730311044593869,8900.0000
"Thompson, Davis",0.10396845095013688,0.8521050402684267,7500.0000
"Bezuidenhout, Christiaan",0.08414419541657733,0.8338240731954414,7100.0000
"Stevens, Sam",-0.028072560480796226,0.8179604037491556,7900.0000
"Scott, Adam",-0.029113891741164223,0.8095806993478225,9000.0000
"Rai, Aaron",0.19686178812649763,0.8084441569260943,7700.0000
"McGreevy, Max",0.1719335241683884,0.7872100853328619,6900.0000
"Hojgaard, Nicolai",-0.21813637318123513,0.7818210673077419,9200.0000
"Theegala, Sahith",-0.03179935268855078,0.7648914387659607,7600.0000
"Mitchell, Keith",-0.03493684802287848,0.7504294700059186,8200.0000
"Smalley, Alex",0.03808657852768098,0.7387902979540166,7800.0000
"Hoey, Rico",0.18679084474855784,0.7369986846968702,7300.0000
"Castillo, Ricky",0.033448935723624715,0.7359133591963735,7500.0000
"McCarthy, Denny",0.28060623153368225,0.7359030270948814,7000.0000
"Pendrith, Taylor",-0.07909769757812733,0.7318624335480265,7900.0000
"Hughes, Mackenzie",0.30670951318309697,0.7266006455264341,7100.0000
"Lowry, Shane",-0.10576657324079129,0.6897974790812488,8700.0000
"Jaeger, Stephan",0.15250034199548165,0.6519978158520982,7800.0000
"Im, Sungjae",0.01609280094491742,0.5912883157469865,7500.0000
"Echavarria, Nico",0.15201292919663834,0.5850487876362882,7300.0000
"Poston, J.T.",0.08870985816360442,0.5602339399190405,7300.0000
"Meissner, Mac",-0.031194626707056722,0.5443264736208764,7000.0000
"Kim, Tom",0.0034831383912619935,0.5349912786158981,7100.0000
"Mouw, William",0.2745016915579007,0.5324256050750636,6900.0000
