player_name,course_fit_score,projected_sg_total,salary
"Lee, Min Woo",0.07514452751557553,1.6480272097739899,9900.0000
"Fowler, Rickie",0.1748170131099977,1.316728806514767,9400.0000
"Griffin, Ben",0.23483838926215717,1.31238111924207,8800.0000
"Knapp, Jake",0.16963732784336438,1.3045890233465038,9500.0000
"Gotterup, Chris",0.15589327875935438,1.2102581122567415,9800.0000
"Kitayama, Kurt",0.07497715832686362,1.1630512394049604,9300.0000
"Thorbjornsen, Michael",0.20315309267688167,1.1545299474181387,8600.0000
"English, Harris",0.10808505111971352,1.1161181795346204,8900.0000
"Gerard, Ryan",-0.14011641618614967,1.0010166861114294,8400.0000
"Hall, Harry",0.10097495496271466,0.9791413689414937,8500.0000
"Clark, Wyndham",0.2579162246973229,0.957967690513523,8300.0000
"Burns, Sam",-0.07406683097370603,0.9473614560219155,9700.0000
"Hojgaard, Rasmus",0.2270392186245024,0.9467101814142286,8100.0000
"Theegala, Sahith",0.08113916551541388,0.9021796292071984,7600.0000
"Penge, Marco",0.04832363700426458,0.9005114981930765,9100.0000
"Coody, Pierceson",0.1254733873181042,0.8971915985342342,8000.0000
"Pendrith, Taylor",0.0444161606712981,0.8869400610725278,7900.0000
"Thompson, Davis",0.1371388566255809,0.8795356102710954,7500.0000
"Scott, Adam",0.018291566875677026,0.8685876557631783,9000.0000
"Koepka, Brooks",0.0382502143276398,0.8396780045510954,9600.0000
"Hojgaard, Nicolai",-0.2133075108326043,0.8109547602056411,9200.0000
"Rai, Aaron",0.20859373587066465,0.8001432098183008,7700.0000
"Bezuidenhout, Christiaan",0.03648138065408829,0.7672416681976713,7100.0000
"Castillo, Ricky",0.05363581771991977,0.7556489763773362,7500.0000
"Mitchell, Keith",-0.03831047429511837,0.749650586769844,8200.0000
"Hoey, Rico",0.21375443623199641,0.747929071154041,7300.0000
"Jaeger, Stephan",0.24433414486305596,0.7438996333826566,7800.0000
"Stevens, Sam",-0.09562774237149727,0.7400485520371786,7900.0000
"McGreevy, Max",0.14089995904027974,0.7307579034762689,6900.0000
"McCarthy, Denny",0.269959531258443,0.6917612148812916,7000.0000
"Lowry, Shane",-0.12618411744722416,0.6765267792663968,8700.0000
"Echavarria, Nico",0.23962938475478995,0.6719839172171641,7300.0000
"Smalley, Alex",-0.02379253134831015,0.6603576235342273,7800.0000
"Smith, Jordan",-0.12149686765770026,0.6503564073045127,7400.0000
"Finau, Tony",0.27393476413047013,0.6140631745672525,7600.0000
"Rodgers, Patrick",-0.02291567486920705,0.561588382267386,7600.0000
"Hughes, Mackenzie",0.1899220362625492,0.5532795271528708,7100.0000
"Im, Sungjae",-0.015370909556265062,0.5514700217242408,7500.0000
"Fox, Ryan",0.13062644905618262,0.5489197126044612,7400.0000
"Meissner, Mac",-0.041431152023976694,0.5349700973123597,7000.0000
"Poston, J.T.",0.06874333353498925,0.5261102387564738,7300.0000
"Blanchet, Chandler",0.13805014901417811,0.50436988934483,6800.0000
"Ramey, Chad",0.33739894670653414,0.5011463164046903,6700.0000
"Greyserman, Max",0.138273322201287,0.5004226677463917,7400.0000
"Kim, Tom",-0.030381799846215876,0.4937026269242049,7100.0000
"Hodges, Lee",0.12214396960477958,0.4750483869000909,7000.0000
"Zalatoris, Will",0.01469185660289498,0.4578824605439984,7700.0000
"Woodland, Gary",0.3090897073882717,0.4495818974087881,7400.0000
"Brennan, Michael",0.07160111987307383,0.44356403853254583,7200.0000
"Kim, S.H.",0.06418196873752348,0.41386543063961007,6900.0000
"Neergaard-Petersen, Rasmus",0.027519583000237522,0.4137523736195691,7000.0000
"Mouw, William",0.17433846289470337,0.3824316583074515,6900.0000
"Dumont De Chassart, Adrien",0.0,0.37336542138711015,7100.0000
"Day, Jason",-0.14643319549890618,0.3380106545849574,8000.0000
"Keefer, Johnny",0.17884849891051646,0.33461284971679506,6700.0000
"Olesen, Thorbjorn",-0.1771992012650774,0.3192648594064993,7200.0000
"Svensson, Jesper",0.15809050956703327,0.2845843565588151,6800.0000
"Reitan, Kristoffer",-0.2502621432146861,0.28404192305649817,7300.0000
"Grillo, Emiliano",0.202513263812642,0.27698014047565267,6800.0000
"Ford, David",0.009676823169759985,0.24264577121424238,6700.0000
"Roy, Kevin",-0.013764992172518559,0.22647622645705973,6900.0000
"Wallace, Matt",-0.1883226315439584,0.2193361642341596,6900.0000
"Parry, John",-0.23463192716098474,0.21634258426850966,7000.0000
"Yu, Kevin",0.12530025983454546,0.21137919156471308,6700.0000
"Fisk, Steven",0.11356343042780521,0.21039328818270858,6600.0000
"Horschel, Billy",0.2837056246927697,0.20698209273110824,6800.0000
"Schmid, Matti",-0.02496267001020039,0.20452393257989845,7100.0000
"Whaley, Vince",0.13108710947116956,0.16896558353162916,6700.0000
"Brown, Dan",0.04661373809832532,0.15603701407217693,6700.0000
"Cole, Eric",-0.05091296959375336,0.09230264429750451,7000.0000
"Salinda, Isaiah",0.29454467553012686,0.05774446389818971,6500.0000
"Lipsky, David",-0.12273972661068475,0.046866450132117043,6800.0000
"Eckroat, Austin",-0.03321949178996082,0.014700244615956218,6700.0000
"Dou, Zecheng",-0.05098484618931931,-0.01646055384440477,6600.0000
"Kirk, Chris",-0.09179644023175768,-0.029010830001592033,6800.0000
"Yellamaraju, Sudarshan",-0.21575886254257798,-0.032260847097094064,7200.0000
"Ewart, A.J.",0.01067789435813345,-0.04194400577924559,6600.0000
"Potgieter, Aldrich",0.19984771879101498,-0.06369936119442685,7200.0000
"Wu, Dylan",-0.14296518168589234,-0.06833655302965089,6600.0000
"Pavon, Matthieu",0.04911283682137531,-0.09803182411821929,6600.0000
"Higgo, Garrick",-0.04525442434186177,-0.1476063502786405,6600.0000
"Svensson, Adam",0.01865948150926266,-0.17936783424999886,6400.0000
"Li, Haotong",-0.4597889119970177,-0.1805826592340095,7300.0000
"VanDerLaan, John",-0.1345499461345227,-0.18152767906850562,6300.0000
"Clanton, Luke",0.0705650673076487,-0.18907679977093833,6500.0000
"Kanaya, Takumi",-0.19461019486269412,-0.19326725606703682,6500.0000
"Saddier, Adrien",-0.1821399036928762,-0.19751818779129465,6400.0000
"Phillips, Chandler",0.07509833553156942,-0.2028176852080916,6400.0000
"Hossler, Beau",-0.11677651580388552,-0.20939536813934545,6500.0000
"Glover, Lucas",-0.19796827180196316,-0.2818169984294345,6500.0000
"Fishburn, Patrick",0.023422213377329054,-0.285945912220965,6300.0000
