player_name,course_fit_score,projected_sg_total,salary
"Scheffler, Scottie",0.11912155758121815,2.6697195401550564,14800.0000
"Lee, Min Woo",0.0730432123098195,1.6249507019972236,9900.0000
"Gotterup, Chris",0.21247136181565263,1.216576511000893,9800.0000
"Griffin, Ben",0.16193463297643634,1.1792733267479945,8800.0000
"Fowler, Rickie",0.06268751930435298,1.1657192460157093,9400.0000
"Kitayama, Kurt",0.07079817201020137,1.1381522447219063,9300.0000
"Thorbjornsen, Michael",0.21032094465066142,1.1026733989223774,8600.0000
"Knapp, Jake",-0.02155050532287236,1.0839286718422332,9500.0000
"Burns, Sam",0.01824064580080797,1.0525233238976155,9700.0000
"Gerard, Ryan",-0.16805202646430645,1.0171188366186623,8400.0000
"Coody, Pierceson",0.22198182902445734,0.9482728898257393,8000.0000
"Hall, Harry",0.07572147191851816,0.9277379468390504,8500.0000
"Koepka, Brooks",0.12373221377591642,0.9061207781743265,9600.0000
"Clark, Wyndham",0.28247478176547364,0.905880970571012,8300.0000
"English, Harris",-0.09883082929303527,0.8991562679371725,8900.0000
"Penge, Marco",0.053735431884833956,0.8919766800094807,9100.0000
"Hojgaard, Nicolai",-0.24429185799478237,0.8455356802480436,9200.0000
"Hojgaard, Rasmus",0.17811400269211902,0.8374438294952455,8100.0000
"Stevens, Sam",-0.03316828390305378,0.8246032768614423,7900.0000
"Thompson, Davis",0.1189780503505839,0.8240262993487742,7500.0000
"Scott, Adam",-0.03379533414797292,0.8170129578781604,9000.0000
"Bezuidenhout, Christiaan",0.09555445834522414,0.8104356316645926,7100.0000
"Theegala, Sahith",-0.036762890503275865,0.7731439958081284,7600.0000
"Mitchell, Keith",-0.033315845091604304,0.7658631118532168,8200.0000
"Pendrith, Taylor",-0.08823749710584403,0.7552756930043324,7900.0000
"Rai, Aaron",0.21472967857896474,0.7457805430827157,7700.0000
"McGreevy, Max",0.19572777675507153,0.7398515029935213,6900.0000
"Smalley, Alex",0.04572595168516199,0.7304311023846771,7800.0000
"Castillo, Ricky",0.0383497404781558,0.7269445091860016,7500.0000
"Lowry, Shane",-0.11849293020042295,0.7206503871138968,8700.0000
"Hoey, Rico",0.21567737650692514,0.6882802253799777,7300.0000
"McCarthy, Denny",0.30803224616789904,0.6483439476522037,7000.0000
"Hughes, Mackenzie",0.336435275905024,0.6306700267029297,7100.0000
"Jaeger, Stephan",0.16891828700974412,0.6057738295667416,7800.0000
"Im, Sungjae",0.021691421428563104,0.5898899538043006,7500.0000
"Smith, Jordan",-0.2363906701940218,0.5827956208708267,7400.0000
"Meissner, Mac",-0.031618528734371876,0.5564228124791154,7000.0000
"Echavarria, Nico",0.17343472093805234,0.5435232285249054,7300.0000
"Kim, Tom",0.0052903478144146745,0.5352245117402308,7100.0000
"Poston, J.T.",0.09721790407278275,0.5324072379718592,7300.0000
"Zalatoris, Will",0.05086566111600046,0.4867799771052011,7700.0000
"Blanchet, Chandler",0.13379260912713095,0.46110914448657825,6800.0000
"Mouw, William",0.3142474713982069,0.45839613030817894,6900.0000
"Fox, Ryan",0.05274005698327919,0.4415479582300485,7400.0000
"Rodgers, Patrick",-0.1698347853892536,0.43661672853940336,7600.0000
"Brennan, Michael",0.07467278488160647,0.42617312560886744,7200.0000
"Neergaard-Petersen, Rasmus",0.049402174920067154,0.4260751406661229,7000.0000
"Dumont De Chassart, Adrien",0.0,0.373972693438726,7100.0000
"Finau, Tony",0.08682967459958417,0.3668313263952195,7600.0000
"Olesen, Thorbjorn",-0.20415309228921685,0.3470037888156249,7200.0000
"Greyserman, Max",-0.006642016690789272,0.33050558164921323,7400.0000
"Kim, S.H.",-0.016274867214802854,0.32345243906098814,6900.0000
"Day, Jason",-0.2159470647764669,0.31851527225514586,8000.0000
"Ramey, Chad",0.2424872493769142,0.3184876644178128,6700.0000
"Reitan, Kristoffer",-0.2937485441171144,0.31808922853259475,7300.0000
"Wallace, Matt",-0.14523710486445163,0.3133357524041831,6900.0000
"Roy, Kevin",0.0615157080451577,0.29882797545177076,6900.0000
"Ford, David",0.06895575997011663,0.29379507100430763,6700.0000
"Hodges, Lee",-0.04477251900274395,0.2900076126924908,7000.0000
"Parry, John",-0.22967856191443467,0.28945475983272684,7000.0000
"Keefer, Johnny",0.12924830176869995,0.23871465432883035,6700.0000
"Schmid, Matti",-0.015654036485685013,0.2207499729246549,7100.0000
"Svensson, Jesper",0.11587377512530833,0.2013513737016877,6800.0000
"Woodland, Gary",0.07698956464634776,0.1516591998277754,7400.0000
"Brown, Dan",0.046613738098325315,0.14312560142945768,6700.0000
"Whaley, Vince",0.1356815542671373,0.13569425673937427,6700.0000
"Cauley, Bud",-0.20401590117058693,0.13456096437636803,6900.0000
"Grillo, Emiliano",0.07365070182605465,0.1028819458010245,6800.0000
"Eckroat, Austin",0.020715617174822176,0.07348131972290796,6700.0000
"Kirk, Chris",-0.014390503737338092,0.06787889910159911,6800.0000
"Cole, Eric",-0.09795687139680463,0.06533585797724713,7000.0000
"Fisk, Steven",-0.021914439028868724,0.05613584854003974,6600.0000
"Horschel, Billy",0.1882116897826666,0.03936554587715366,6800.0000
"Yu, Kevin",-0.03166996459528468,0.034374668122272176,6700.0000
"Salinda, Isaiah",0.3441582753912563,0.017584051650719634,6500.0000
"Wu, Dylan",-0.09948125586934861,0.012865143212585056,6600.0000
"Lipsky, David",-0.2353695860955439,-0.01829978511339042,6800.0000
"Kanaya, Takumi",-0.10072631625981338,-0.05172411546949214,6500.0000
"Dou, Zecheng",-0.11115900506385726,-0.05522495636054393,6600.0000
"Saddier, Adrien",-0.0921961531852401,-0.06314074908840209,6400.0000
"VanDerLaan, John",-0.06797881679481119,-0.08198761448780587,6300.0000
"Yellamaraju, Sudarshan",-0.3423860005549276,-0.0830480134313277,7200.0000
"Ewart, A.J.",-0.04386841375938563,-0.09352608131481058,6600.0000
"Li, Haotong",-0.5297709731609911,-0.10961868783998052,7300.0000
"Higgo, Garrick",-0.02952507882073195,-0.11972216488557355,6600.0000
"Pavon, Matthieu",0.03401038885823576,-0.12525999139627672,6600.0000
"Potgieter, Aldrich",0.1492685412167586,-0.16657230263789605,7200.0000
"Svensson, Adam",-0.015150363553835762,-0.21460135299515617,6400.0000
"Bauchou, Zach",-0.22920045497643465,-0.2252339286709305,6500.0000
"Clanton, Luke",0.03488468295407762,-0.2410481066980415,6500.0000
"Fishburn, Patrick",0.07464348453545105,-0.24603275998250584,6300.0000
"Phillips, Chandler",0.0281929375102742,-0.2662047708472842,6400.0000
"Lebioda, Hank",-0.0495461122035741,-0.2725949324337822,6300.0000
"Vilips, Karl",0.2374031354033971,-0.28606469254258754,6200.0000
"Hossler, Beau",-0.24803041140307402,-0.2930515479135378,6500.0000
"Glover, Lucas",-0.2765063867913408,-0.29448900925224675,6500.0000
"Hubbard, Mark",-0.08029422576990558,-0.36099370474019793,6400.0000
"Nyholm, Pontus",0.19028323486458992,-0.4152596827989629,6200.0000
"Chatfield, Davis",-0.05626957613343174,-0.4537721264543205,6100.0000
"Kizzire, Patton",0.15456672463472576,-0.47518668467140013,6100.0000
"Hirata, Kensei",-0.03460671879144585,-0.5079157255379232,6200.0000
"Riley, Davis",0.4562904470666241,-0.5198230670487023,6400.0000
"Walker, Danny",0.09701670936596117,-0.5299240211334265,6300.0000
"Burgoon, Bronson",-0.204547763739173,-0.5356263966175037,6200.0000
"Hammer, Cole",0.1794664545821274,-0.5502187196917108,6200.0000
