dg_id,player_name,course_fit_score,projected_sg_total,salary
18417,"Scheffler, Scottie",0.0,2.635568293098602,14000.0000
19195,"Rahm, Jon",0.0,2.219488362869696,10000.0000
10091,"McIlroy, Rory",0.0,2.096526253741595,11600.0000
19895,"Schauffele, Xander",0.0,1.9966965633382268,9600.0000
12294,"Fleetwood, Tommy",0.0,1.9839295199397178,9300.0000
19841,"DeChambeau, Bryson",0.0,1.8853370943531291,10200.0000
17646,"Fitzpatrick, Matt",0.0,1.8836688958597911,8700.0000
26651,"Young, Cameron",0.0,1.8805770610075012,9200.0000
23323,"MacIntyre, Robert",0.0,1.8734413990471077,8600.0000
23950,"Aberg, Ludvig",0.0,1.8262728776738768,9800.0000
16841,"Lee, Min Woo",0.0,1.7804463902764467,7700.0000
14609,"Kim, Si Woo",0.0,1.6717191447385957,7800.0000
13562,"Matsuyama, Hideki",0.0,1.6214344445763997,8900.0000
22085,"Morikawa, Collin",0.0,1.573629770603139,9500.0000
14578,"Henley, Russell",0.0,1.5578419542028967,7900.0000
18634,"McNealy, Maverick",0.0,1.4161112556071644,7200.0000
17536,"Spaun, J.J.",0.0,1.3374125330707545,7200.0000
26096,"Bhatia, Akshay",0.0,1.3044967421739104,7800.0000
15466,"Cantlay, Patrick",0.0,1.3006746886962453,7900.0000
29433,"Bridgeman, Jacob",0.0,1.2943941666724146,7400.0000
19396,"Knapp, Jake",0.0,1.2912300130494472,7400.0000
23602,"Hojgaard, Nicolai",0.0,1.2821987750309933,7500.0000
27774,"Gotterup, Chris",0.0,1.2227826508221664,8000.0000
18841,"Hovland, Viktor",0.0,1.2123751958916476,8800.0000
14577,"English, Harris",0.0,1.1590810222045882,7300.0000
14636,"Spieth, Jordan",0.0,1.1279110394814083,8400.0000
19483,"Burns, Sam",0.0,1.1191954981062853,7400.0000
29767,"Gerard, Ryan",0.0,1.1080587777512731,6800.0000
25569,"Stevens, Sam",0.0,1.0866280042578609,6400.0000
6430,"Scott, Adam",0.0,1.084223380437533,7200.0000
24968,"Griffin, Ben",0.0,1.069022492313575,7600.0000
21891,"Kitayama, Kurt",0.0,1.0460118771099,6800.0000
17511,"Straka, Sepp",0.0,1.0454289249507405,8000.0000
10419,"Noren, Alex",0.0,1.0436273316450784,7000.0000
13900,"Lowry, Shane",0.0,1.0303210765169546,8200.0000
