dg_id,player_name,course_fit_score,projected_sg_total,salary
23323,"MacIntyre, Robert",0.06780736103969362,1.5463435014476328,9900.0000
23950,"Aberg, Ludvig",-0.02310099438667284,1.5208085677531848,10100.0000
14609,"Kim, Si Woo",0.06867621193035309,1.4613931887442608,9600.0000
10419,"Noren, Alex",0.37692607999453076,1.34050819289675,8700.0000
14578,"Henley, Russell",-0.06998110755380854,1.317330591686687,9800.0000
14636,"Spieth, Jordan",0.2493885638517275,1.3167804413756286,9500.0000
26649,"Thorbjornsen, Michael",0.10924640436209432,1.2535575336251212,8900.0000
12294,"Fleetwood, Tommy",-0.2673048542328773,1.2314227961739113,10500.0000
12965,"Fowler, Rickie",0.06776794156295587,1.1839814804663178,8800.0000
13562,"Matsuyama, Hideki",-0.025180015277703024,1.169830481349431,9300.0000
13412,"Olesen, Thorbjorn",0.4111056761831582,1.1610012574904012,7800.0000
18634,"McNealy, Maverick",-0.032958409304828726,1.148082192072342,9000.0000
17365,"Mitchell, Keith",0.15408384891997087,1.14538859156721,8500.0000
17536,"Spaun, J.J.",0.210661375772956,1.120222498250166,8600.0000
20706,"Wallace, Matt",0.43653730655143985,1.0215643127027865,7300.0000
18103,"Bezuidenhout, Christiaan",0.2552353449576602,0.9344582953166559,7300.0000
23505,"McGreevy, Max",0.16064358448239552,0.9269949698398869,7400.0000
24766,"Kim, Tom",0.3563656460803922,0.8919074037359386,7200.0000
25908,"Whaley, Vince",0.639781203385708,0.8905688383473248,6700.0000
22760,"Hisatsune, Ryo",0.018651348075840735,0.8764195612137846,8300.0000
17511,"Straka, Sepp",-0.13180722445805862,0.8727932152034181,9200.0000
23504,"Hoey, Rico",0.1563412260440586,0.8247965982328113,7500.0000
22465,"Penge, Marco",0.041789584448063175,0.8142596749246538,7800.0000
18586,"Smith, Jordan",-0.03072178293731219,0.80252855101625,7700.0000
28159,"Meissner, Mac",0.09172413245636563,0.7875955291956166,7300.0000
27364,"Thompson, Davis",0.07712365744713315,0.728754913158878,7500.0000
16394,"Jaeger, Stephan",0.20719952709420697,0.7076902777909458,7400.0000
19870,"McCarthy, Denny",0.14295852222267225,0.702434272468433,8200.0000
15651,"Ventura, Kris",0.49286521730028826,0.6991360451941062,6600.0000
18474,"Smalley, Alex",-0.021349403443109143,0.6873184774114599,7600.0000
13764,"Parry, John",0.09427388559725892,0.6473252218611855,7200.0000
21407,"Reitan, Kristoffer",0.10640914842184931,0.5466858505298532,7100.0000
21554,"Poston, J.T.",0.011879096851060464,0.531898497949947,7400.0000
32457,"Keefer, Johnny",0.04184094376022175,0.5281201511566217,8000.0000
12808,"Grillo, Emiliano",0.3856439926356062,0.500098862904274,6700.0000
21688,"Kim, S.H.",0.243630999882482,0.49877972257715036,6900.0000
13126,"Taylor, Nick",-0.04897201582759208,0.46179393591861617,8000.0000
15310,"Li, Haotong",0.011466341709045938,0.44734695910982747,7100.0000
15556,"Hughes, Mackenzie",0.07672764201972224,0.40772840025142204,7100.0000
23475,"Novak, Andrew",0.14689609261916148,0.40454369402970314,7300.0000
24550,"Ghim, Doug",0.10182244734001906,0.40307209649247244,7000.0000
22002,"Dumont De Chassart, Adrien",-0.10717740409647021,0.402779033957791,7100.0000
28635,"McCarty, Matt",-0.042842577172965135,0.3957385454283277,7400.0000
26657,"Fisk, Steven",0.15873661942686657,0.3908646435921507,6700.0000
19428,"Zalatoris, Will",-0.19852628204584039,0.3550066424275206,7600.0000
8825,"Harman, Brian",0.10908024932824309,0.3395724395172711,7900.0000
21756,"Cole, Eric",0.08040241154991257,0.33236866304268814,6900.0000
26653,"Eckroat, Austin",0.1274552477733061,0.3244642884296458,6800.0000
29925,"Yellamaraju, Sudarshan",-0.17536921538156675,0.3194064129309898,8100.0000
14502,"Cauley, Bud",0.07886272285728686,0.30196900410403127,7200.0000
19840,"Ramey, Chad",0.12039635829642703,0.29207856863844395,7000.0000
25157,"Hodges, Lee",-0.011389149396122207,0.2822228845193646,6900.0000
29770,"Mouw, William",-0.04217664409333542,0.2714348445070159,7000.0000
14704,"Putnam, Andrew",0.09248230382831552,0.26526303062549567,6800.0000
12423,"Kirk, Chris",0.0524818229916153,0.251370063406599,7200.0000
17881,"Yu, Kevin",0.14203785328162388,0.22100991970489076,6700.0000
16757,"Dou, Zecheng",-0.04865201983133392,0.21613038033383875,7100.0000
14509,"Dahmen, Joel",0.0643526575821108,0.17935998106217846,6600.0000
31343,"Ford, David",0.01782926135739026,0.17746054327055133,6700.0000
11676,"Finau, Tony",-0.1718259596365592,0.1453321549389038,7400.0000
16283,"Rodgers, Patrick",-0.23323122464804757,0.127368959464064,7500.0000
15470,"Hossler, Beau",0.07002161304025978,0.12006408460924389,6800.0000
21944,"Moore, Taylor",-0.08179529346672514,0.1175799696841328,6900.0000
6169,"Kuchar, Matt",0.2811372996888538,0.09556258697518372,6800.0000
17538,"Homa, Max",-0.011991155386962604,0.08909649224169162,7000.0000
14792,"Saddier, Adrien",-0.08562768041856839,0.0881039924379673,6600.0000
13997,"Svensson, Adam",0.18857834404798174,0.08119046031847726,6300.0000
17543,"Kim, Michael",-0.03194207065021967,0.07228199691619513,6900.0000
24956,"Blanchet, Chandler",-0.027761740574581174,0.07013613212701164,6600.0000
18424,"Roy, Kevin",-0.10799896692430724,0.06723344844074097,6900.0000
17550,"Van Rooyen, Erik",0.5011839097192148,0.06445254731729988,6200.0000
7399,"Glover, Lucas",0.28662224980918954,0.05397539120950068,6500.0000
11049,"Simpson, Webb",0.164251123385317,0.053735165829624204,6500.0000
10104,"Power, Seamus",-0.18530165189511316,0.037759320311541944,6900.0000
20766,"Brown, Dan",0.02696233157449491,0.02265325222681007,6700.0000
22985,"Smotherman, Austin",-0.14285712721361213,0.022644573898133208,7000.0000
11082,"Burgoon, Bronson",-0.10833054853415262,0.00647365082800927,6600.0000
25002,"Wu, Dylan",0.004132003601033846,-0.031215587490667603,6400.0000
23816,"Valimaki, Sami",0.0707005394139725,-0.035664315267175145,6600.0000
19846,"Bauchou, Zach",0.031682640856333204,-0.08738822305046925,6400.0000
26850,"Svensson, Jesper",-0.0743069845405665,-0.09326655619647366,6800.0000
15004,"Kim, Chan",0.13926305137865128,-0.10354341105338005,6500.0000
21883,"Ewart, A.J.",0.019822453262914486,-0.12217197989771267,6700.0000
19729,"Kanaya, Takumi",-0.07020740762667077,-0.1416189884086401,6400.0000
13508,"Vegas, Jhonattan",0.04286376042082723,-0.14296262228468892,6600.0000
23656,"Young, Carson",0.024500994760871253,-0.18503441293251788,6600.0000
11276,"Horschel, Billy",-0.058672588081383835,-0.23022840278026746,6800.0000
15330,"Griffin, Lanto",0.0706175355074755,-0.23397320133282046,6300.0000
24342,"Higgo, Garrick",-0.0655262853339798,-0.25420698875112846,6500.0000
25475,"Nyholm, Pontus",0.05437225354292799,-0.2758900154475518,6300.0000
19960,"Pavon, Matthieu",-0.08703531543770689,-0.3089537560290715,6500.0000
21943,"Lebioda, Hank",-0.057196805465636866,-0.32292694808277694,6400.0000
16333,"Hubbard, Mark",-0.01783982619992469,-0.3256501736525654,6400.0000
32330,"Clanton, Luke",-0.018037936145075942,-0.3837004038447049,6200.0000
24304,"Vilips, Karl",-0.1329635023333265,-0.39088666670115646,6500.0000
25094,"Fishburn, Patrick",0.01948377909238356,-0.409818303807533,6400.0000
8820,"Snedeker, Brandt",0.13102557389847996,-0.42174546401051155,6400.0000
