player_name,course_fit_score,projected_sg_total,salary
"Scheffler, Scottie",0.20700131759274792,2.80884170626733,14800.0000
"Lee, Min Woo",0.07513312537580667,1.648620230115596,9900.0000
"Fowler, Rickie",0.17480464425291334,1.3173180053027587,9400.0000
"Griffin, Ben",0.23489353225790946,1.313055460456114,8800.0000
"Knapp, Jake",0.16963732784336438,1.3051925467664218,9500.0000
"Gotterup, Chris",0.1560154702229032,1.2110106949320603,9800.0000
"Kitayama, Kurt",0.0756617383304449,1.1644713585259545,9300.0000
"Thorbjornsen, Michael",0.20315309267688167,1.1551367290222712,8600.0000
"English, Harris",0.1081093866338532,1.1167541843951896,8900.0000
"Gerard, Ryan",-0.14035140039121186,1.0013474939709959,8400.0000
"Hall, Harry",0.10088167560106952,0.9796378160776568,8500.0000
"Clark, Wyndham",0.2578333750847942,0.9584753833329909,8300.0000
"Burns, Sam",-0.0741342122048572,0.9478870301531084,9700.0000
"Hojgaard, Rasmus",0.22658466685609666,0.9467769806310934,8100.0000
"Theegala, Sahith",0.08115145167063095,0.9028008247491275,7600.0000
"Penge, Marco",0.04832363700426458,0.9011199193482049,9100.0000
"Coody, Pierceson",0.1254733873181042,0.8978025746122718,8000.0000
"Pendrith, Taylor",0.044472945507839506,0.887612245553921,7900.0000
"Thompson, Davis",0.13726651396228914,0.8802932056483728,7500.0000
"Scott, Adam",0.018323563282231652,0.8692337989171917,9000.0000
"Koepka, Brooks",0.03825021432763979,0.840279540825893,9600.0000
"Hojgaard, Nicolai",-0.213361859028393,0.81149774019956,9200.0000
"Rai, Aaron",0.20840738362786365,0.8005286188788051,7700.0000
"Bezuidenhout, Christiaan",0.0366094810047678,0.7680019015495646,7100.0000
"Castillo, Ricky",0.05349218540300837,0.7560854433852413,7500.0000
"Mitchell, Keith",-0.03834243283348349,0.7502198773638152,8200.0000
"Hoey, Rico",0.2137850519493188,0.7485747983434344,7300.0000
"Jaeger, Stephan",0.24435715222055054,0.7445323824004271,7800.0000
"Stevens, Sam",-0.09565298593355698,0.7406276791132579,7900.0000
"McGreevy, Max",0.14095163663843213,0.7314289515136911,6900.0000
"McCarthy, Denny",0.26898415580942786,0.6912060715143137,7000.0000
"Lowry, Shane",-0.12636321045753682,0.6769218038498086,8700.0000
"Echavarria, Nico",0.23957414855156284,0.6725252164570181,7300.0000
"Smalley, Alex",-0.023804912397878332,0.6609499001145561,7800.0000
"Smith, Jordan",-0.1216240170120193,0.6508146438011433,7400.0000
"Finau, Tony",0.2739888266170648,0.6147313229299008,7600.0000
"Rodgers, Patrick",-0.022951620072393722,0.5621556075035831,7600.0000
"Hughes, Mackenzie",0.18981825368232108,0.5537620002703701,7100.0000
"Im, Sungjae",-0.015399104481752636,0.5520427401853082,7500.0000
"Fox, Ryan",0.13055360134879646,0.5494406925501649,7400.0000
"Meissner, Mac",-0.04161467106058683,0.5353580297779518,7000.0000
"Poston, J.T.",0.06874626357490238,0.5267191779604885,7300.0000
"Blanchet, Chandler",0.13805014901417811,0.5049754735990324,6800.0000
"Ramey, Chad",0.33716326855519785,0.5014734295592754,6700.0000
"Greyserman, Max",0.13827497278594034,0.5010306142861926,7400.0000
"Kim, Tom",-0.03038179984621588,0.49430885689026066,7100.0000
"Hodges, Lee",0.12212757473424339,0.47563469372871003,7000.0000
"Zalatoris, Will",0.01466812342061187,0.4584559489713288,7700.0000
"Woodland, Gary",0.3090579574912413,0.4501475610606396,7400.0000
"Brennan, Michael",0.07160111987307383,0.4441729518643795,7200.0000
"Kim, S.H.",0.06424275713398099,0.4145487005437481,6900.0000
"Neergaard-Petersen, Rasmus",0.027519583000237526,0.41436148700834513,7000.0000
"Mouw, William",0.17418246686098848,0.382850541614369,6900.0000
"Dumont De Chassart, Adrien",0.0,0.373972693438726,7100.0000
"Day, Jason",-0.1464683993347112,0.3385702353456598,8000.0000
"Keefer, Johnny",0.17884849891051646,0.335220896440515,6700.0000
"Olesen, Thorbjorn",-0.1774102707146534,0.31962334972548256,7200.0000
"Svensson, Jesper",0.15809050956703327,0.2851926824736798,6800.0000
"Reitan, Kristoffer",-0.25037015656394296,0.2845224319269056,7300.0000
"Grillo, Emiliano",0.20247265651093968,0.2775387754055935,6800.0000
"Ford, David",0.009676823169759985,0.24325030660321706,6700.0000
"Roy, Kevin",-0.01378274734684326,0.22706236886838532,6900.0000
"Wallace, Matt",-0.18801052577184518,0.22031662111369385,6900.0000
"Parry, John",-0.23463192716098474,0.21695347223414624,7000.0000
"Yu, Kevin",0.12527971815032596,0.21196050085691628,6700.0000
"Fisk, Steven",0.11305813239744143,0.21039802121897688,6600.0000
"Horschel, Billy",0.28338928567828636,0.20720827502991446,6800.0000
