player_name,course_fit_score,projected_sg_total,salary
"Lee, Min Woo",0.01489423686453123,1.5760867283440807,9900.0000
"Kitayama, Kurt",0.15519253002499184,1.2582653441590443,9300.0000
"Fowler, Rickie",0.10928372700603547,1.2385026289598797,9400.0000
"Gotterup, Chris",0.17607632601183867,1.2340330685537089,9800.0000
"Griffin, Ben",0.16017985781678107,1.2232939784024308,8800.0000
"Thorbjornsen, Michael",0.1944944238356389,1.143983418855406,8600.0000
"Knapp, Jake",0.004905471556858811,1.1083167049975942,9500.0000
"Coody, Pierceson",0.28411533622710816,1.0857311273047339,8000.0000
"Clark, Wyndham",0.2954458762714727,1.0023854623434107,8300.0000
"Burns, Sam",-0.058230386655709634,0.9659645216418199,9700.0000
"Hall, Harry",0.08333861524344843,0.9579111448449583,8500.0000
"Gerard, Ryan",-0.2157967053189775,0.9107129664179319,8400.0000
"Koepka, Brooks",0.09737959575080606,0.9098013539347446,9600.0000
"Bezuidenhout, Christiaan",0.13929234652396713,0.8893436000089936,7100.0000
"Hojgaard, Nicolai",-0.15289159212112685,0.8826066417335293,9200.0000
"Stevens, Sam",0.011761194784348693,0.8675977204866635,7900.0000
"Scott, Adam",0.01663059459313507,0.8663678717748678,9000.0000
"English, Harris",-0.11231234064403184,0.8536024650962641,8900.0000
"Thompson, Davis",0.11373532991766881,0.8514431402300427,7500.0000
"Hojgaard, Rasmus",0.14622595549217027,0.8502993119582469,8100.0000
"Penge, Marco",0.00016171092899566752,0.8429554377014549,9100.0000
"Rai, Aaron",0.2179989275461484,0.8110925206203511,7700.0000
"McGreevy, Max",0.1650283066660111,0.7592268164726417,6900.0000
"Mitchell, Keith",-0.030690875152019126,0.7584749812482806,8200.0000
"Theegala, Sahith",-0.04048052336910264,0.7572095694277359,7600.0000
"Castillo, Ricky",0.037203107914794205,0.7358510959232245,7500.0000
"Hoey, Rico",0.18515712236412613,0.7136545498569637,7300.0000
"Hughes, Mackenzie",0.3247989649775332,0.7135406825685138,7100.0000
"Jaeger, Stephan",0.2134143628253735,0.7068629446528736,7800.0000
"Lowry, Shane",-0.12373128092918886,0.6792023966165863,8700.0000
"McCarthy, Denny",0.24936220129749576,0.6670081708608238,7000.0000
"Pendrith, Taylor",-0.15113846617155816,0.6539882109191646,7900.0000
"Smalley, Alex",-0.030979353676093127,0.6515625009524393,7800.0000
"Im, Sungjae",0.06369642936503633,0.6453176468716303,7500.0000
"Kim, Tom",0.06822310785089922,0.6107999750973497,7100.0000
"Echavarria, Nico",0.18515405508509708,0.606915462781551,7300.0000
"Meissner, Mac",-0.01790310117668542,0.5627259497729734,7000.0000
"Zalatoris, Will",0.09656249642894889,0.5550678295713037,7700.0000
"Poston, J.T.",0.06314239497182213,0.5192029408836969,7300.0000
"Blanchet, Chandler",0.146529117671718,0.5142176283456219,6800.0000
"Smith, Jordan",-0.25424359917685657,0.4921439791054076,7400.0000
"Rodgers, Patrick",-0.09762866632821253,0.4724359224199748,7600.0000
"Brennan, Michael",0.07467278488160645,0.44697575455996613,7200.0000
"Neergaard-Petersen, Rasmus",0.04940217492006718,0.4395490126486562,7000.0000
"Mouw, William",0.20413057132220933,0.41764245990136784,6900.0000
"Finau, Tony",0.10426299975392192,0.41191224935772097,7600.0000
"Greyserman, Max",0.06134118491797289,0.4086310314416236,7400.0000
"Ramey, Chad",0.2312574504920996,0.374594907847643,6700.0000
"Fox, Ryan",-0.01637509236600232,0.37374481082506444,7400.0000
"Dumont De Chassart, Adrien",0.0,0.3731225125664634,7100.0000
"Hodges, Lee",-0.005999831588446169,0.3223149367903288,7000.0000
"Olesen, Thorbjorn",-0.17509040771578752,0.3215304585445624,7200.0000
"Kim, S.H.",-0.020636693667931735,0.31268684969217664,6900.0000
"Ford, David",0.05495607733648962,0.2962862695170614,6700.0000
"Reitan, Kristoffer",-0.24309637160917946,0.2923255733646425,7300.0000
"Woodland, Gary",0.1723539157932952,0.28662492699903797,7400.0000
"Keefer, Johnny",0.12760543449529274,0.2733903843731911,6700.0000
"Parry, John",-0.1872710521539581,0.27245767034061696,7000.0000
"Day, Jason",-0.2293348255939375,0.23911712544174463,8000.0000
"Roy, Kevin",-0.0032432401907260405,0.23875420288788374,6900.0000
"Schmid, Matti",0.0026360439701496527,0.2371227638686211,7100.0000
"Ventura, Kris",0.022357784762140204,0.22833626557544467,7000.0000
"Ghim, Doug",-0.127895901050636,0.19648480450248126,7200.0000
"Wallace, Matt",-0.22813559508276493,0.17171511721869215,6900.0000
"Whaley, Vince",0.12437685555742203,0.16073680751906422,6700.0000
"Brown, Dan",0.04661373809832532,0.15579438550985863,6700.0000
"Svensson, Jesper",0.036620530692005646,0.1397917513315861,6800.0000
"Horschel, Billy",0.18928802810542275,0.09438410250174895,6800.0000
"Salinda, Isaiah",0.30472123920644933,0.0696124531605129,6500.0000
"Eckroat, Austin",0.007324003258936035,0.06270467395632018,6700.0000
"Kirk, Chris",-0.020786126308705584,0.05525007613043836,6800.0000
"Cole, Eric",-0.08365988474050684,0.05309062962474806,7000.0000
"Fisk, Steven",-0.05101544435784644,0.01430201211082284,6600.0000
"Yu, Kevin",-0.052582864823702107,-0.000544028337170599,6700.0000
"Grillo, Emiliano",-0.03848833240143557,-0.010054542066686128,6800.0000
"Putnam, Andrew",-0.07685636030666833,-0.018802506321427506,6700.0000
"Wu, Dylan",-0.11444132680652475,-0.03463566985057834,6600.0000
"Power, Seamus",-0.26573155369026,-0.03945235309869066,7100.0000
"Pavon, Matthieu",0.09725463607318993,-0.040985786435346463,6600.0000
"VanDerLaan, John",-0.065595075724221,-0.0997140087986258,6300.0000
"Potgieter, Aldrich",0.1647995267006002,-0.10564837251112319,7200.0000
"Dou, Zecheng",-0.1266240841002405,-0.10671394098881798,6600.0000
"Ewart, A.J.",-0.04386841375938573,-0.10709658889271732,6600.0000
"Lipsky, David",-0.25311642421983455,-0.10852426705227819,6800.0000
"Kanaya, Takumi",-0.12514498523400247,-0.11084793394680244,6500.0000
"Saddier, Adrien",-0.14184318035003501,-0.14980808348334806,6400.0000
"Higgo, Garrick",-0.06022436821938021,-0.16566218003885141,6600.0000
"Svensson, Adam",0.028865161877838042,-0.167465711191122,6400.0000
"Yellamaraju, Sudarshan",-0.36026554954354184,-0.20446667972405455,7200.0000
"Li, Haotong",-0.48285357697016157,-0.20827322733703846,7300.0000
"Fishburn, Patrick",0.07747282444546583,-0.22186826508011154,6300.0000
"Vilips, Karl",0.22238747560605204,-0.23593211843491674,6200.0000
"Clanton, Luke",0.020520001413765133,-0.24887239158879118,6500.0000
"Phillips, Chandler",0.027065246587888905,-0.260219577004723,6400.0000
"Bauchou, Zach",-0.22345056315531514,-0.28571152615753015,6500.0000
"Lebioda, Hank",-0.048425778667742544,-0.28647740177767755,6300.0000
"Kuchar, Matt",0.00048662726800604433,-0.31344948103685016,6500.0000
"Riley, Davis",0.46503942624398703,-0.3779354417593237,6400.0000
"Hossler, Beau",-0.25901869050198945,-0.3789064107028703,6500.0000
"Hubbard, Mark",-0.07576676509281999,-0.3797432717870894,6400.0000
"Nyholm, Pontus",0.17425042931818197,-0.3800064874910683,6200.0000
"Glover, Lucas",-0.29476411056404467,-0.3972446440943349,6500.0000
"Chatfield, Davis",-0.05345079910280902,-0.4675839638326089,6100.0000
"Kizzire, Patton",0.12001250878719436,-0.4723268683719378,6100.0000
"Hammer, Cole",0.18338112088657993,-0.49436458627566227,6200.0000
"Walker, Danny",0.09584825448935738,-0.5040269959156958,6300.0000
"Suber, Jackson",0.12908596220366114,-0.5088433626177624,6300.0000
"Garnett, Brice",0.17007180491663493,-0.5097374275841742,6100.0000
