player_name,course_fit_score,projected_sg_total,salary
"Schmid, Matti",0.886641076911284,1.2890887530685708,7100.0000
"Coody, Pierceson",0.392932881437618,1.2152240061052406,8000.0000
"Thorbjornsen, Michael",0.24406367994905598,1.2029708336303726,8600.0000
"Whaley, Vince",0.9942570687316946,1.1958942611964485,6700.0000
"Hughes, Mackenzie",0.6570795430385994,1.1089545704611825,7100.0000
"Thompson, Davis",0.2740928730542034,1.0422686165625188,7500.0000
"Fowler, Rickie",-0.09063169234858837,1.0006032799278775,9400.0000
"Penge, Marco",0.07361160666725067,0.9303608136299782,9100.0000
"Hojgaard, Nicolai",-0.15741894547758745,0.8772190912393412,9200.0000
"Jaeger, Stephan",0.3420188405132873,0.859902273101491,7800.0000
"Bezuidenhout, Christiaan",0.0613457902731771,0.7965871980705534,7100.0000
"Smalley, Alex",0.08613991183159868,0.7909344269065925,7800.0000
"McCarthy, Denny",0.3224011235975459,0.7539244883978835,7000.0000
"Kim, Tom",0.17699198057658164,0.7402349336409119,7100.0000
"Mitchell, Keith",-0.06380301625265064,0.719071533338529,8200.0000
"Kim, S.H.",0.31671890046314766,0.7141400067081611,6900.0000
"Mouw, William",0.45009338300116714,0.7103382057993276,6900.0000
"Kim, Tom",0.1290711260967454,0.6832091168099067,7100.0000
"Hoey, Rico",0.15890360510313825,0.6824128643163883,7300.0000
"Horschel, Billy",0.6413049326390551,0.6322842188967713,6800.0000
"Schmid, Matti",0.3186546762060166,0.6131849362293027,7100.0000
"Woodland, Gary",0.42005648969291104,0.5813909899395808,7400.0000
"Reitan, Kristoffer",-0.011721146634695333,0.5676620910842786,7300.0000
"Finau, Tony",0.22825898353457919,0.559467470056703,7600.0000
"McGreevy, Max",-0.005712553285530525,0.5560451931303071,6900.0000
"Dumont De Chassart, Adrien",0.12867587312088652,0.5262468015803183,7100.0000
"Ramey, Chad",0.3561488846531961,0.5232157144993479,6700.0000
"Blanchet, Chandler",0.12428371758494314,0.48774560224235974,6800.0000
"Smith, Jordan",-0.2584597037475985,0.48712681466622465,7400.0000
"Castillo, Ricky",-0.21225478651749013,0.43899620154880614,7500.0000
"Meissner, Mac",-0.15215169891553937,0.4029701184637372,7000.0000
"Poston, J.T.",-0.05019485011296214,0.3843316192328036,7300.0000
"Kim, S.H.",0.02892217564355771,0.3716619041728491,6900.0000
"Parry, John",-0.12001715093536783,0.3524898127907393,7000.0000
"Cole, Eric",0.140571130953279,0.3199255383003532,7000.0000
"Rodgers, Patrick",-0.22961427560806869,0.31537304737694594,7600.0000
"Keefer, Johnny",0.16072135346719985,0.3127983279497605,6700.0000
"Li, Haotong",-0.057497130503003126,0.29790094395888006,7300.0000
"Hodges, Lee",-0.04353971301214477,0.2776424778961275,7000.0000
"Zalatoris, Will",-0.15032775390694397,0.26126843167159125,7700.0000
"Tosti, Alejandro",0.9110478178539517,0.2229163241623121,6600.0000
"Ford, David",-0.007418469624633963,0.2220605586333243,6700.0000
"Fisk, Steven",0.11469837183784433,0.21150145338369486,6600.0000
"Brown, Dan",0.07044703167699531,0.18415600486847591,6700.0000
"Kirk, Chris",0.08524132288685894,0.18142274067316014,6800.0000
"Brown, Dan",0.06791066365400183,0.18113772692111368,6700.0000
"Lebioda, Hank",0.29384542681761944,0.12082533274990323,6300.0000
"Whaley, Vince",0.06901823548385322,0.09486004963151733,6700.0000
"Roy, Kevin",-0.13516617655003066,0.08176590862031125,6900.0000
"Svensson, Jesper",-0.041741918671333075,0.04654043658921303,6800.0000
"Wallace, Matt",-0.34044879152241014,0.038062413455514366,6900.0000
"Olesen, Thorbjorn",-0.4150513074536588,0.03597698785649561,7200.0000
"Putnam, Andrew",-0.06797270845772267,-0.008230960621182185,6700.0000
"Yu, Kevin",-0.08273151986428207,-0.03642092783546075,6700.0000
"Grillo, Emiliano",-0.07664184256479661,-0.05545721916108577,6800.0000
"Ventura, Kris",-0.22638239277777134,-0.06766454569705005,7000.0000
"Ghim, Doug",-0.373986580291618,-0.09636310379428731,7200.0000
"Li, Haotong",-0.39896415409704455,-0.1084448141180292,7300.0000
"Kanaya, Takumi",-0.12574513007540708,-0.11156210630807394,6500.0000
"Eckroat, Austin",-0.14416864233711485,-0.11757157430298038,6700.0000
"Pavon, Matthieu",-0.005913957929385358,-0.16375641329841106,6600.0000
"Svensson, Adam",0.030867638622827598,-0.16508276386458443,6400.0000
"Ewart, A.J.",-0.09395687719750669,-0.16670186038408125,6600.0000
"Wu, Dylan",-0.23430121150555389,-0.17726893264242302,6600.0000
"Vilips, Karl",0.2620657617991185,-0.18871495786516768,6200.0000
"Power, Seamus",-0.39530251568794056,-0.19364179787593044,7100.0000
"Clanton, Luke",0.06492314196721634,-0.19603265433018424,6500.0000
"VanDerLaan, John",-0.18485876065761006,-0.24163779386935877,6300.0000
"Lipsky, David",-0.37927143753697995,-0.2586487328996812,6800.0000
"Fishburn, Patrick",0.040031080712793925,-0.2664239401219911,6300.0000
"Phillips, Chandler",0.01646073477190678,-0.2728389460657417,6400.0000
"Hirata, Kensei",0.1705427239794035,-0.27467974369726417,6200.0000
"Saddier, Adrien",-0.28338145603049403,-0.3182386315430943,6400.0000
"Garnett, Brice",0.32775449494589376,-0.3220950264493562,6100.0000
"Bauchou, Zach",-0.2585166831697537,-0.32744020897471204,6500.0000
"Nyholm, Pontus",0.15936891732247177,-0.39771548676596347,6200.0000
"Higgo, Garrick",-0.2925281680195976,-0.4421037018011101,6600.0000
"Hubbard, Mark",-0.15326593474964512,-0.47196728367871127,6400.0000
"Kuchar, Matt",-0.13729636920826194,-0.477411246843609,6500.0000
"Hoge, Tom",0.08379749835774175,-0.48279419820518,6500.0000
"Highsmith, Joe",0.22765491869495968,-0.49195211483423457,6200.0000
"Dunlap, Nick",0.3504893569513252,-0.5129496403838011,6100.0000
"Stanger, Jimmy",0.17906807216320894,-0.5378734145064457,6300.0000
"Glover, Lucas",-0.4179500175517927,-0.543835873409755,6500.0000
"Dou, Zecheng",-0.508292947991534,-0.5608998890194573,6600.0000
"Yellamaraju, Sudarshan",-0.690703403792612,-0.597687726280448,7200.0000
"Kizzire, Patton",0.002553699241288926,-0.6121028517315652,6100.0000
"Chatfield, Davis",-0.1750719678499638,-0.6123131546417231,6100.0000
"Ventura, Kris",-0.6859549016806117,-0.6145558312914301,7000.0000
"Lamprecht, Christo",0.0769082556134556,-0.6504617933678659,6300.0000
"Shipley, Neal",-0.1374049987466169,-0.6529046006813906,6300.0000
"Burgoon, Bronson",-0.26284487147299607,-0.6651604276831087,6200.0000
"Vegas, Jhonattan",-0.19106714507389477,-0.7574268975290641,6400.0000
"Walker, Danny",-0.13013365013379877,-0.7729454624172516,6300.0000
"Hossler, Beau",-0.6074822257885488,-0.793578017693876,6500.0000
"Malnati, Peter",0.0931737654348068,-0.816669844508975,6100.0000
"Lee, K.H.",0.44763897684635484,-0.8416525961036705,6100.0000
"Sargent, Gordon",0.0260222152212283,-0.9187514630055742,6400.0000
"Schenk, Adam",-0.09473640621884297,-1.026038625428581,6000.0000
"Van Rooyen, Erik",-0.38088722448728335,-1.2087521167393316,6200.0000
"Kang, Jeffrey",0.006206811724837117,-1.2667547522257683,6000.0000
"Hoffman, Charley",0.06001294278094188,-1.273415804395237,6000.0000
"Waring, Paul",-0.2368041226120285,-1.3254365988779477,6000.0000
"Campos, Rafael",-0.17858842443015144,-1.3989282956939273,6000.0000
"Lee, K.H.",-0.13223815958251228,-1.5317063884540223,6100.0000
"Van Rooyen, Erik",-0.8808511333039002,-1.8037091682311055,6200.0000
"Lee, K.H.",-0.6281287594560505,-2.121816202303533,6100.0000
