dg_id,player_name,course_fit_score,projected_sg_total,salary
18417,"Scheffler, Scottie",0.12482009490606326,2.7978344164764843,14000.0000
12294,"Fleetwood, Tommy",0.2645854933196434,2.327890661255254,9300.0000
23950,"Aberg, Ludvig",0.2278888013788363,2.1785283194663636,9800.0000
17646,"Fitzpatrick, Matt",0.19800323919113702,2.1410731068082693,8700.0000
16841,"Lee, Min Woo",0.2876401931698964,2.1295963319475772,7700.0000
19841,"DeChambeau, Bryson",0.18683944282732715,2.1282283700286544,10200.0000
19895,"Schauffele, Xander",0.09725888150547879,2.1231331092953494,9600.0000
10091,"McIlroy, Rory",0.030848652120616077,2.096977594256485,11600.0000
26651,"Young, Cameron",0.07128882157057181,1.9732525290492446,9200.0000
23323,"MacIntyre, Robert",0.048371366323347834,1.9363241752674598,8600.0000
22085,"Morikawa, Collin",0.21960405197775573,1.8591150381742214,9500.0000
19195,"Rahm, Jon",-0.3145561372864016,1.8105653843973741,10000.0000
14609,"Kim, Si Woo",0.08955203341653986,1.7881367881800976,7800.0000
13562,"Matsuyama, Hideki",0.12024202951986362,1.7777490829522224,8900.0000
23602,"Hojgaard, Nicolai",0.29113314031729337,1.6606718574434747,7500.0000
18634,"McNealy, Maverick",0.14772357263653269,1.608151900034657,7200.0000
14838,"Reed, Patrick",0.4760990163942125,1.5181006252892142,9000.0000
14578,"Henley, Russell",-0.07364327909994452,1.4621056913729689,7900.0000
29433,"Bridgeman, Jacob",0.10165055193937753,1.4265398841936054,7400.0000
14577,"English, Harris",0.18813313881912241,1.4036541026694473,7300.0000
17536,"Spaun, J.J.",-0.005281711554279762,1.3305463080501907,7200.0000
15466,"Cantlay, Patrick",0.0064940617487222315,1.309116968969584,7900.0000
14796,"Hatton, Tyrrell",0.3964332330182192,1.2442885727276503,8100.0000
27774,"Gotterup, Chris",0.010452194318241981,1.236370503435881,8000.0000
26096,"Bhatia, Akshay",-0.08795728144804058,1.1901522762914576,7800.0000
25569,"Stevens, Sam",0.0763637025648137,1.1859008175921186,6400.0000
10419,"Noren, Alex",0.08814735234740466,1.1582188896967045,7000.0000
29767,"Gerard, Ryan",0.022895505874686257,1.1378229353883653,6800.0000
19396,"Knapp, Jake",-0.131923290482789,1.1197297354218214,7400.0000
18841,"Hovland, Viktor",-0.10613593468771629,1.0743984807976164,8800.0000
21891,"Kitayama, Kurt",0.01082783894698388,1.0600880677409792,6800.0000
23838,"Hojgaard, Rasmus",0.23826691609291045,1.015804911684147,6900.0000
14636,"Spieth, Jordan",-0.09439080047360138,1.0052029988657265,8400.0000
18554,"Rai, Aaron",0.4086797275242595,0.9982729086261432,6800.0000
17576,"Conners, Corey",0.13067322415955904,0.9816391693917448,7700.0000
9771,"Day, Jason",0.02265322921292288,0.9528711428538293,7600.0000
6430,"Scott, Adam",-0.10984768014237278,0.9414213962524484,7200.0000
24968,"Griffin, Ben",-0.10647688539762337,0.9306025412966645,7600.0000
19483,"Burns, Sam",-0.15733010747117646,0.9146663583937559,7400.0000
17511,"Straka, Sepp",-0.12459259051146325,0.8834585572858382,8000.0000
22465,"Penge, Marco",0.032511867612010255,0.8771241970120538,7300.0000
6093,"Rose, Justin",-0.031065570602835768,0.8569796620044213,9100.0000
27194,"Hall, Harry",-0.08710169943842895,0.8522849558652847,6900.0000
17488,"Im, Sungjae",0.20571741627377899,0.7833755968889365,7500.0000
28635,"McCarty, Matt",0.11457223517255971,0.7733664012557881,6500.0000
14139,"Thomas, Justin",-0.17556160266329868,0.7258218875891338,8300.0000
11889,"Fox, Ryan",0.20700133972498047,0.7044413332370979,7100.0000
13900,"Lowry, Shane",-0.2561174827558346,0.6973683489343696,8200.0000
16243,"Koepka, Brooks",-0.0032963371412839514,0.6954404448018425,8500.0000
17606,"Berger, Daniel",-0.011150666403561521,0.6682907993699718,7100.0000
17543,"Kim, Michael",0.046651331412932914,0.598042908884519,6700.0000
14735,"Ortiz, Carlos",0.07269998803197081,0.5898920015114233,6600.0000
13872,"Bradley, Keegan",-0.08566760553049223,0.5639096667123363,7000.0000
17538,"Homa, Max",0.23298098256655186,0.5546653930997596,7300.0000
