dg_id,player_name,course_fit_score,projected_sg_total,salary
23323,"MacIntyre, Robert",0.5091958941965884,1.9672407060871988,9900.0000
22085,"Morikawa, Collin",0.09160721798647989,1.5607733785379547,9400.0000
23950,"Aberg, Ludvig",-0.024133683879222812,1.5265581150886347,10100.0000
12294,"Fleetwood, Tommy",-0.1837377321174789,1.3950325530117182,10500.0000
14609,"Kim, Si Woo",-0.02763933568270662,1.3443255153154368,9600.0000
14578,"Henley, Russell",-0.07908653057326416,1.329071919156741,9800.0000
14636,"Spieth, Jordan",0.22880011805689554,1.2212277789892083,9500.0000
26649,"Thorbjornsen, Michael",0.08921494229893993,1.2006035832761628,8900.0000
13562,"Matsuyama, Hideki",-0.027280509901605868,1.1751350210441498,9300.0000
18634,"McNealy, Maverick",-0.01629077550508942,1.1744889433188337,9000.0000
10419,"Noren, Alex",0.2841562762240874,1.1345125566837595,8700.0000
12965,"Fowler, Rickie",0.03755868476731078,1.1332939940648243,8800.0000
17365,"Mitchell, Keith",0.1410317066317327,1.0859625844744745,8500.0000
13412,"Olesen, Thorbjorn",0.4143283797128563,1.040743079084433,7800.0000
17536,"Spaun, J.J.",0.1756357584953,1.021850174338823,8600.0000
17511,"Straka, Sepp",-0.096912556367241,0.9470821073532447,9200.0000
23505,"McGreevy, Max",0.13285297654251232,0.8508620649426726,7400.0000
22760,"Hisatsune, Ryo",-0.0031915852668401856,0.8488319147012963,8300.0000
18103,"Bezuidenhout, Christiaan",0.23506368024738394,0.8375672254036703,7300.0000
20706,"Wallace, Matt",0.3814137775480429,0.8353305224561602,7300.0000
18586,"Smith, Jordan",-0.0645272432936842,0.7777904210390095,7700.0000
24766,"Kim, Tom",0.3341792609352343,0.7626628864292726,7200.0000
22465,"Penge, Marco",-0.00429824492036004,0.7554860622819,7800.0000
28159,"Meissner, Mac",0.08123698679372815,0.749442729804846,7300.0000
23504,"Hoey, Rico",0.12345510142363883,0.7448589282041446,7500.0000
17606,"Berger, Daniel",0.03741487651583003,0.7345241597037513,8400.0000
27819,"Castillo, Ricky",0.04799851294982767,0.7148158443605527,7700.0000
27364,"Thompson, Davis",0.07083111039921376,0.6991769837258591,7500.0000
25908,"Whaley, Vince",0.6298694594606836,0.6885736817286402,6700.0000
18474,"Smalley, Alex",-0.03182426984116843,0.6830997794189089,7600.0000
19870,"McCarthy, Denny",0.08203754242751361,0.5984774358161499,8200.0000
13764,"Parry, John",0.05950215127390563,0.5841217910492514,7200.0000
16394,"Jaeger, Stephan",0.13185726419939486,0.5700399109473981,7400.0000
21554,"Poston, J.T.",0.00466629309904959,0.5209737735484217,7400.0000
22002,"Dumont De Chassart, Adrien",-0.024133767941318118,0.517827228941371,7100.0000
32457,"Keefer, Johnny",0.026891724781979914,0.5004698471913569,8000.0000
13126,"Taylor, Nick",-0.046158729659005165,0.4791503913197319,8000.0000
21407,"Reitan, Kristoffer",0.054691958865421046,0.4628968595800878,7100.0000
28635,"McCarty, Matt",0.010179301386675436,0.4614644340761525,7400.0000
19428,"Zalatoris, Will",-0.15508245475863444,0.4578626502480134,7600.0000
15310,"Li, Haotong",0.010092307337875745,0.4423839689287831,7100.0000
29925,"Yellamaraju, Sudarshan",-0.12224204913554775,0.4249956759420443,8100.0000
15556,"Hughes, Mackenzie",0.11281810972717649,0.4206522327735606,7100.0000
21688,"Kim, S.H.",0.19116416097910488,0.37307407288504657,6900.0000
29770,"Mouw, William",0.040099593659738905,0.3662160900924557,7000.0000
23475,"Novak, Andrew",0.1441188763420609,0.3575491054951386,7300.0000
24550,"Ghim, Doug",0.08499742342184177,0.3555515185228517,7000.0000
12808,"Grillo, Emiliano",0.3476445946144738,0.3462576717637672,6700.0000
8825,"Harman, Brian",0.12151196246376497,0.31913156123766917,7900.0000
25157,"Hodges, Lee",0.016050542455894573,0.31293098339724024,6900.0000
16283,"Rodgers, Patrick",-0.13236292493767832,0.29805730316412227,7500.0000
26653,"Eckroat, Austin",0.1253285977693128,0.28395274738876286,6800.0000
26657,"Fisk, Steven",0.09753918405211223,0.2818978404250324,6700.0000
16757,"Dou, Zecheng",-0.003723431014212967,0.275506030351607,7100.0000
15651,"Ventura, Kris",0.21558722630925084,0.27385020995359266,6600.0000
19840,"Ramey, Chad",0.12459703601062475,0.26001156988195895,7000.0000
21756,"Cole, Eric",0.026474886355839028,0.25417158650935806,6900.0000
14502,"Cauley, Bud",0.05386757553951873,0.25316692834111926,7200.0000
11676,"Finau, Tony",-0.11999949607868518,0.24855848742072364,7400.0000
18424,"Roy, Kevin",-0.014320060779079786,0.1931633680399718,6900.0000
14704,"Putnam, Andrew",0.043485215785015734,0.1883726699452146,6800.0000
12423,"Kirk, Chris",0.0028977962341399897,0.18589371664412535,7200.0000
14792,"Saddier, Adrien",-0.02667253074126342,0.1725987588805954,6600.0000
31343,"Ford, David",0.013943455928993292,0.1680779539563536,6700.0000
17881,"Yu, Kevin",0.07848062646025306,0.11469306330671666,6700.0000
10104,"Power, Seamus",-0.16542224287292576,0.11308056474874881,6900.0000
17538,"Homa, Max",-0.01006250141650443,0.09447435560545368,7000.0000
24956,"Blanchet, Chandler",-0.02098367810519674,0.08509449554805876,6600.0000
15470,"Hossler, Beau",0.05474053190530827,0.08362794415835344,6800.0000
22985,"Smotherman, Austin",-0.16015750033072418,0.04805305306131363,7000.0000
11082,"Burgoon, Bronson",-0.10776978093886229,0.03938643173817659,6600.0000
19846,"Bauchou, Zach",0.1565688815723286,0.02784428747162679,6400.0000
13997,"Svensson, Adam",0.18463710163204594,0.020527272755607562,6300.0000
17543,"Kim, Michael",-0.10335080314688543,0.010306809969348782,6900.0000
20766,"Brown, Dan",0.021251348289784637,0.008705122410144338,6700.0000
25002,"Wu, Dylan",0.0024608358946043227,-0.03427475714386398,6400.0000
23816,"Valimaki, Sami",0.08399723459733267,-0.04372646151535982,6600.0000
11049,"Simpson, Webb",0.11513582343934448,-0.044801306038403904,6500.0000
6169,"Kuchar, Matt",0.2233251550165334,-0.04673822202505026,6800.0000
26850,"Svensson, Jesper",-0.0629240024946941,-0.05974035412499901,6800.0000
19729,"Kanaya, Takumi",-0.020250368633337453,-0.07074921810752234,6400.0000
21883,"Ewart, A.J.",0.015489256645531182,-0.13260031783732942,6700.0000
7399,"Glover, Lucas",0.16880741407561806,-0.14997334859323325,6500.0000
13508,"Vegas, Jhonattan",0.02809094965467708,-0.17074237848504364,6600.0000
24342,"Higgo, Garrick",-0.033805895361142035,-0.2029766084969636,6500.0000
11276,"Horschel, Billy",-0.05054056654424598,-0.20464217349192876,6800.0000
19960,"Pavon, Matthieu",-0.04462480555378951,-0.2405812378846347,6500.0000
24304,"Vilips, Karl",-0.03903373564484422,-0.2572157558145972,6500.0000
25475,"Nyholm, Pontus",0.08117732891334367,-0.2655451732612825,6300.0000
15980,"Lipsky, David",-0.3104890340679168,-0.33172845477139706,6600.0000
16333,"Hubbard, Mark",-0.04419704390464184,-0.34680438051968315,6400.0000
17550,"Van Rooyen, Erik",0.237616719180412,-0.3496179365949816,6200.0000
25319,"VanDerLaan, John",-0.17360027915268958,-0.3522120143939277,6300.0000
21943,"Lebioda, Hank",-0.12530928189190482,-0.3740285349265786,6400.0000
32330,"Clanton, Luke",-0.01822247227434928,-0.37862158104118354,6200.0000
25094,"Fishburn, Patrick",0.019588441816151023,-0.41570717412605307,6400.0000
8820,"Snedeker, Brandt",0.12859247978960728,-0.46363404206427716,6400.0000
20954,"Hirata, Kensei",0.06675135860844279,-0.48520876792350015,6100.0000
30620,"Chatfield, Davis",-0.0191518647372196,-0.48788076406612785,6300.0000
27164,"Phillips, Chandler",0.020424648780666348,-0.49539453801265404,6200.0000
15575,"Hoge, Tom",0.026100711154572607,-0.516804530881599,6500.0000
32055,"Shipley, Neal",-0.10668084719625863,-0.575819611915994,6300.0000
24343,"Lamprecht, Christo",-0.017730967155173576,-0.6287788352088242,6200.0000
13470,"Kizzire, Patton",0.018581306327235904,-0.6589757260020124,6100.0000
13497,"Lee, K.H.",0.47007102684205365,-0.6690579287715135,6000.0000
8480,"Streelman, Kevin",0.1019968031596134,-0.7428198582986931,6300.0000
25003,"Walker, Danny",-0.1070076324005606,-0.750341393456506,6300.0000
23048,"Stanger, Jimmy",-0.13695785670270816,-0.7829765515049321,6500.0000
12426,"Waring, Paul",-0.04273316703558585,-0.7870378803895794,6200.0000
