player_name,course_fit_score,projected_sg_total,salary
"Kim, Tom",1.0151065317550816,1.5447210085098613,7100.0000
"Fowler, Rickie",0.10571587125432272,1.2141708650770202,9400.0000
"Schmid, Matti",0.9078393078072184,1.1418251793513614,7100.0000
"Thorbjornsen, Michael",0.1892385719092693,1.101773626400265,8600.0000
"Coody, Pierceson",0.27072464045979727,1.0183585176542724,8000.0000
"Hojgaard, Nicolai",-0.1198581904705104,0.9446894458871599,9200.0000
"Penge, Marco",0.05665803306331997,0.8994210347592699,9100.0000
"Thompson, Davis",0.1777156646187919,0.8938137622468088,7500.0000
"Mitchell, Keith",-0.02240611500844513,0.7725910076707382,8200.0000
"McGreevy, Max",0.162010716820214,0.7248538483603024,6900.0000
"Hoey, Rico",0.22795752536054514,0.7212750996041988,7300.0000
"Kim, S.H.",0.3529681810826658,0.6902126962396813,6900.0000
"Bezuidenhout, Christiaan",-0.04712665609571146,0.6764590515497613,7100.0000
"Smalley, Alex",-0.03033865545274221,0.658089276374248,7800.0000
"Jaeger, Stephan",0.19434081006000617,0.6472406629506854,7800.0000
"Castillo, Ricky",-0.048457626745920045,0.6431217707586994,7500.0000
"Dumont De Chassart, Adrien",0.2596721177381878,0.6327946303046512,7100.0000
"Smith, Jordan",-0.17109009660728786,0.6236037655185791,7400.0000
"Kim, Tom",0.07222334766902883,0.6018378244238085,7100.0000
"Meissner, Mac",0.012623014285304268,0.5966536544585332,7000.0000
"Hughes, Mackenzie",0.24449465453007893,0.5715245687753282,7100.0000
"McCarthy, Denny",0.15352758429824154,0.5237947356150454,7000.0000
"Rodgers, Patrick",-0.09742130368308034,0.49119273166746735,7600.0000
"Zalatoris, Will",0.04858316670704225,0.48874162552789685,7700.0000
"Finau, Tony",0.1882375699072512,0.4760768495578051,7600.0000
"Kim, S.H.",0.13119361619837921,0.46843813135539464,6900.0000
"Blanchet, Chandler",0.12253282261655388,0.4623808009328313,6800.0000
"Reitan, Kristoffer",-0.1205614266712338,0.4610488289083322,7300.0000
"Mouw, William",0.28620164202253473,0.4609287220504734,6900.0000
"Poston, J.T.",-0.0006213013141925794,0.443442189553036,7300.0000
"Keefer, Johnny",0.2846340176323549,0.4061739349561476,6700.0000
"Wallace, Matt",-0.11633412134160444,0.326862354025578,6900.0000
"Woodland, Gary",0.2405535431145493,0.322077310319566,7400.0000
"Li, Haotong",-0.06080549713908862,0.3055170321183652,7300.0000
"Whaley, Vince",0.27818575953970526,0.29091410894543723,6700.0000
"Ramey, Chad",0.19068166103592255,0.29008020279796703,6700.0000
"Hodges, Lee",-0.05188852691852046,0.2775662094620593,7000.0000
"Parry, John",-0.22090968065404135,0.2744005417497857,7000.0000
"Roy, Kevin",0.014314268783536699,0.25692792749838445,6900.0000
