player_name,course_fit_score,projected_sg_total,salary
"Scheffler, Scottie",0.20664773913074658,2.808420947897549,14800.0000
"Lee, Min Woo",0.07515731666947643,1.648649017755063,9900.0000
"Fowler, Rickie",0.17479655825968538,1.3173083829708172,9400.0000
"Griffin, Ben",0.23494625364482333,1.3131181989065415,8800.0000
"Knapp, Jake",0.16964641133334674,1.305203356119501,9500.0000
"Gotterup, Chris",0.15587095936546902,1.2108387270117138,9800.0000
"Kitayama, Kurt",0.07566687414030783,1.1644774701396914,9300.0000
"Thorbjornsen, Michael",0.2031530926768817,1.1551367290222712,8600.0000
"English, Harris",0.10816319050408998,1.1168182110007714,8900.0000
"Gerard, Ryan",-0.1403717290332393,1.0013233028869832,8400.0000
"Hall, Harry",0.10104547403819958,0.9798327362178416,8500.0000
"Clark, Wyndham",0.25772295379713595,0.9583439820006775,8300.0000
"Burns, Sam",-0.07405916939067694,0.9479763311019829,9700.0000
"Hojgaard, Rasmus",0.2267451361520268,0.9469679390932502,8100.0000
"Theegala, Sahith",0.0811819480919842,0.9028371154905379,7600.0000
"Penge, Marco",0.048323637004264536,0.9011199193482049,9100.0000
"Coody, Pierceson",0.12547338731810412,0.8978025746122716,8000.0000
"Pendrith, Taylor",0.044449099805024456,0.8875838691675711,7900.0000
"Thompson, Davis",0.13728090896979828,0.8803103357073087,7500.0000
"Scott, Adam",0.01820045522280965,0.8690873003264795,9000.0000
"Koepka, Brooks",0.03825021432763979,0.840279540825893,9600.0000
"Hojgaard, Nicolai",-0.21319928102643465,0.8116912080218905,9200.0000
"Rai, Aaron",0.2084372998664606,0.8005642192027355,7700.0000
"Bezuidenhout, Christiaan",0.03655854186012307,0.7679412839674373,7100.0000
"Castillo, Ricky",0.05349218540300835,0.7560854433852413,7500.0000
"Mitchell, Keith",-0.03843602649268894,0.7501085009093608,8200.0000
"Hoey, Rico",0.21355869105759456,0.7483054288822826,7300.0000
"Jaeger, Stephan",0.2443920333338937,0.7445738909253055,7800.0000
"Stevens, Sam",-0.09563817809681946,0.7406453004389755,7900.0000
"McGreevy, Max",0.14095163663843216,0.7314289515136911,6900.0000
"McCarthy, Denny",0.26921412596679406,0.6914797360015794,7000.0000
"Lowry, Shane",-0.1258888904044715,0.6774862447129564,8700.0000
"Echavarria, Nico",0.2395918978680982,0.6725463381436951,7300.0000
"Smalley, Alex",-0.02381932769730738,0.6609327459082356,7800.0000
"Smith, Jordan",-0.12152779176267213,0.6509291518478665,7400.0000
"Finau, Tony",0.2738768176782674,0.6145980322927319,7600.0000
"Rodgers, Patrick",-0.022948443505841562,0.5621593876177802,7600.0000
"Hughes, Mackenzie",0.189945011848762,0.5539128424884349,7100.0000
"Im, Sungjae",-0.01540166757985186,0.5520396900985701,7500.0000
"Fox, Ryan",0.13043779470137168,0.5493028826397295,7400.0000
"Meissner, Mac",-0.04175095631877361,0.5351958503207095,7000.0000
"Poston, J.T.",0.06874220253456632,0.5267143453224886,7300.0000
"Blanchet, Chandler",0.13805014901417817,0.5049754735990324,6800.0000
"Ramey, Chad",0.33738421701222415,0.5017363582231368,6700.0000
"Greyserman, Max",0.13827351000550567,0.5010288735774753,7400.0000
"Kim, Tom",-0.030381799846215838,0.4943088568902607,7100.0000
"Hodges, Lee",0.12202934678894667,0.4755178024738069,7000.0000
"Zalatoris, Will",0.014677337757892803,0.45846691403269313,7700.0000
"Woodland, Gary",0.3090658798342041,0.45015698864876524,7400.0000
"Brennan, Michael",0.07160111987307383,0.4441729518643795,7200.0000
"Kim, S.H.",0.06448908370164294,0.4148418291592658,6900.0000
"Neergaard-Petersen, Rasmus",0.02751958300023752,0.41436148700834513,7000.0000
"Mouw, William",0.17418246686098848,0.382850541614369,6900.0000
"Dumont De Chassart, Adrien",0.0,0.373972693438726,7100.0000
"Day, Jason",-0.14643516708558035,0.3386097817221255,8000.0000
"Keefer, Johnny",0.17884849891051646,0.335220896440515,6700.0000
"Olesen, Thorbjorn",-0.17746012735609132,0.31956402032217146,7200.0000
"Svensson, Jesper",0.15809050956703324,0.2851926824736798,6800.0000
"Reitan, Kristoffer",-0.2501603269969612,0.2847721291116138,7300.0000
"Grillo, Emiliano",0.20249537723888092,0.2775658130718436,6800.0000
"Ford, David",0.009676823169759985,0.24325030660321706,6700.0000
"Roy, Kevin",-0.013740665511760702,0.22711244625213356,6900.0000
"Wallace, Matt",-0.18804705552890577,0.22027315070279174,6900.0000
"Parry, John",-0.2347187026121237,0.2168502094472909,7000.0000
"Yu, Kevin",0.12528909620357587,0.21197166074028367,6700.0000
"Fisk, Steven",0.11346619995787818,0.21088362161589663,6600.0000
"Horschel, Billy",0.283608251818794,0.20746884473711857,6800.0000
"Schmid, Matti",-0.024418884690891485,0.20578013297961054,7100.0000
"Whaley, Vince",0.13102672910961682,0.16950266553939475,6700.0000
"Brown, Dan",0.04661373809832532,0.15664358547797202,6700.0000
"Cole, Eric",-0.050845463327755504,0.09299094087434226,7000.0000
"Cauley, Bud",-0.1987297531782505,0.08168686914777817,6900.0000
"Salinda, Isaiah",0.29475224077353185,0.05859677031909183,6500.0000
