player_name,course_fit_score,projected_sg_total,salary
"Lee, Min Woo",0.07532326660879858,1.6482399092949251,9900.0000
"Fowler, Rickie",0.17479426385446625,1.3167017349006849,9400.0000
"Griffin, Ben",0.23489381621612648,1.3124470773172934,8800.0000
"Knapp, Jake",0.16963732784336438,1.3045890233465038,9500.0000
"Gotterup, Chris",0.15587095936546905,1.210231552178018,9800.0000
"Kitayama, Kurt",0.07516533782097304,1.1632751730029507,9300.0000
"Thorbjornsen, Michael",0.20315309267688167,1.1545299474181387,8600.0000
"English, Harris",0.10804635054620795,1.1160721258521489,8900.0000
"Gerard, Ryan",-0.14011641618614967,1.0010166861114294,8400.0000
"Hall, Harry",0.10116516738420506,0.9793677217230673,8500.0000
"Clark, Wyndham",0.2579805730494374,0.9580442650525393,8300.0000
"Burns, Sam",-0.07409986564893199,0.9473221447583965,9700.0000
"Hojgaard, Rasmus",0.22712104129983784,0.9468075503978778,8100.0000
"Theegala, Sahith",0.08126325093047712,0.9023272908511236,7600.0000
"Penge, Marco",0.04832363700426458,0.9005114981930765,9100.0000
"Coody, Pierceson",0.1254733873181042,0.8971915985342342,8000.0000
"Pendrith, Taylor",0.04450498451746754,0.8870457614494694,7900.0000
"Thompson, Davis",0.1372637087110255,0.8796841842527745,7500.0000
"Scott, Adam",0.018306162934088176,0.8686050250726877,9000.0000
"Koepka, Brooks",0.03825021432763979,0.8396780045510954,9600.0000
"Hojgaard, Nicolai",-0.21336261667941164,0.8108891842479402,9200.0000
"Rai, Aaron",0.20807711697552628,0.7995284333330861,7700.0000
"Bezuidenhout, Christiaan",0.03601337086394431,0.7666847365473999,7100.0000
"Castillo, Ricky",0.05350373470645773,0.7554917975913163,7500.0000
"Mitchell, Keith",-0.03835117855116459,0.749602148705149,8200.0000
"Hoey, Rico",0.21355869105759456,0.7476961343965027,7300.0000
"Jaeger, Stephan",0.24438221632124993,0.7439568384179074,7800.0000
"Stevens, Sam",-0.09564777078770803,0.7400247182218878,7900.0000
"McGreevy, Max",0.14086861916099092,0.7307206090199152,6900.0000
"McCarthy, Denny",0.2691425046229394,0.6907889531850424,7000.0000
"Lowry, Shane",-0.12606589980528649,0.6766674582603027,8700.0000
"Echavarria, Nico",0.23960498103250757,0.671954876787648,7300.0000
"Smalley, Alex",-0.023763825252061783,0.6603917837887628,7800.0000
"Smith, Jordan",-0.12141772104921891,0.6504505917686055,7400.0000
"Finau, Tony",0.2739324747845723,0.6140604502456339,7600.0000
"Rodgers, Patrick",-0.02300109169165801,0.5614867362486694,7600.0000
"Hughes, Mackenzie",0.189932507111772,0.5532919874634459,7100.0000
"Im, Sungjae",-0.015427202193116728,0.5514030334863872,7500.0000
"Fox, Ryan",0.13064709112603573,0.5489442766675864,7400.0000
"Meissner, Mac",-0.04135628995278261,0.5350591831770806,7000.0000
"Poston, J.T.",0.06870930289291831,0.5260697422924094,7300.0000
"Blanchet, Chandler",0.13805014901417811,0.50436988934483,6800.0000
"Ramey, Chad",0.33713853030076385,0.5008364208818237,6700.0000
"Greyserman, Max",0.138260409055895,0.5004073011033752,7400.0000
"Kim, Tom",-0.03038179984621588,0.4937026269242049,7100.0000
"Hodges, Lee",0.12211582636942811,0.47501489645002265,7000.0000
"Zalatoris, Will",0.014659650588353536,0.4578441353866941,7700.0000
"Woodland, Gary",0.309083379381706,0.449574367080975,7400.0000
"Brennan, Michael",0.07160111987307383,0.44356403853254583,7200.0000
"Kim, S.H.",0.06437733177767113,0.41409791265738577,6900.0000
"Neergaard-Petersen, Rasmus",0.027519583000237526,0.4137523736195691,7000.0000
"Mouw, William",0.1743384628947034,0.3824316583074515,6900.0000
"Dumont De Chassart, Adrien",0.0,0.37336542138711015,7100.0000
"Day, Jason",-0.14643166860107662,0.33801247159337455,8000.0000
"Keefer, Johnny",0.17884849891051646,0.33461284971679506,6700.0000
"Ghim, Doug",-0.01465078562383492,0.3314897204606384,7200.0000
"Olesen, Thorbjorn",-0.17730416844682678,0.31913994846021754,7200.0000
"Svensson, Jesper",0.15809050956703327,0.2845843565588151,6800.0000
"Reitan, Kristoffer",-0.25028007718436146,0.2840205816325845,7300.0000
"Grillo, Emiliano",0.20259394833559996,0.2770761550579727,6800.0000
"Putnam, Andrew",0.16005839449883588,0.26336881316769334,6700.0000
"Ford, David",0.009676823169759985,0.24264577121424238,6700.0000
"Roy, Kevin",-0.013666878387071618,0.2265929818617416,6900.0000
"Wallace, Matt",-0.18810680602987662,0.2195929965959169,6900.0000
"Parry, John",-0.23463192716098474,0.21634258426850966,7000.0000
"Yu, Kevin",0.1253231155578657,0.21140638987546417,6700.0000
"Fisk, Steven",0.11315536286736845,0.20990768778578883,6600.0000
"Horschel, Billy",0.2837378383106315,0.20702042693636374,6800.0000
"Schmid, Matti",-0.025006130366149775,0.2044722147563187,7100.0000
"Ventura, Kris",-0.017512989107723725,0.1811324518946936,7000.0000
"Whaley, Vince",0.13112085587144526,0.16900574174795727,6700.0000
"Brown, Dan",0.04661373809832532,0.15603701407217693,6700.0000
"Cole, Eric",-0.05093272215396732,0.0922791387508499,7000.0000
"Power, Seamus",-0.18220128307259667,0.06019157804461797,7100.0000
"Salinda, Isaiah",0.2945254657868643,0.057721604303707263,6500.0000
"Lipsky, David",-0.12268706870396681,0.04692911304111139,6800.0000
"Eckroat, Austin",-0.03326814704648415,0.014642344860693463,6700.0000
"Dou, Zecheng",-0.05119189360810201,-0.016706940272756182,6600.0000
"Kirk, Chris",-0.09179137145922861,-0.029004798162282436,6800.0000
"Yellamaraju, Sudarshan",-0.21575886254257798,-0.032260847097094064,7200.0000
"Ewart, A.J.",0.01067789435813345,-0.04194400577924559,6600.0000
"Potgieter, Aldrich",0.19984771879101487,-0.06369936119442698,7200.0000
