dg_id,player_name,course_fit_score,projected_sg_total,salary
23323,"MacIntyre, Robert",0.06671299784851602,1.544671576625302,9900.0000
23950,"Aberg, Ludvig",-0.02889627252406855,1.5130272231345279,10100.0000
14609,"Kim, Si Woo",0.021972142600158888,1.4004284085376546,9600.0000
10419,"Noren, Alex",0.3762540859408887,1.3393872062490744,8700.0000
14578,"Henley, Russell",-0.08581177640686723,1.29650404096959,9800.0000
14636,"Spieth, Jordan",0.2077048083156629,1.262344768221647,9500.0000
26649,"Thorbjornsen, Michael",0.10071027015053677,1.2422122311908168,8900.0000
12294,"Fleetwood, Tommy",-0.2715763625398009,1.2256210819044053,10500.0000
13412,"Olesen, Thorbjorn",0.4332121751732494,1.1894903550943512,7800.0000
12965,"Fowler, Rickie",0.052832795313092165,1.1643186655866866,8800.0000
17365,"Mitchell, Keith",0.1461481103026583,1.1348235641296571,8500.0000
18634,"McNealy, Maverick",-0.04840856169318634,1.1277489361749924,9000.0000
17536,"Spaun, J.J.",0.20565920961811654,1.1134718107318826,8600.0000
13562,"Matsuyama, Hideki",-0.0754613389208962,1.1042157585636547,9300.0000
20706,"Wallace, Matt",0.4372535647163255,1.0222462807682624,7300.0000
18103,"Bezuidenhout, Christiaan",0.26049416945803144,0.9410460468456545,7300.0000
24766,"Kim, Tom",0.3811329827188494,0.9238568284265463,7200.0000
23505,"McGreevy, Max",0.14989013634029383,0.9127660650804248,7400.0000
17511,"Straka, Sepp",-0.12069942466531247,0.8869860694798908,9200.0000
25908,"Whaley, Vince",0.6353799854455344,0.8845981168941668,6700.0000
22760,"Hisatsune, Ryo",0.01741681809463967,0.874565104419294,8300.0000
22465,"Penge, Marco",0.04977916903940686,0.8243972370189095,7800.0000
23504,"Hoey, Rico",0.14983641699792583,0.8160909978729829,7500.0000
18586,"Smith, Jordan",-0.034145971649960485,0.7978277121151611,7700.0000
28159,"Meissner, Mac",0.08432202741528748,0.7777247203971619,7300.0000
27819,"Castillo, Ricky",0.08529750907896502,0.7776042242949649,7700.0000
27364,"Thompson, Davis",0.06793002195803227,0.7165553301329826,7500.0000
16394,"Jaeger, Stephan",0.19979137084697374,0.6978118835199247,7400.0000
15651,"Ventura, Kris",0.48899025284863984,0.6938507446988866,6600.0000
18474,"Smalley, Alex",-0.030063771231973763,0.6757413281632723,7600.0000
13764,"Parry, John",0.10828284678056854,0.6652869324059509,7200.0000
19870,"McCarthy, Denny",0.11144623460126789,0.6612204165324239,8200.0000
21407,"Reitan, Kristoffer",0.11633714674165901,0.5593431015415985,7100.0000
32457,"Keefer, Johnny",0.040146747664336443,0.5256689756705509,8000.0000
21554,"Poston, J.T.",0.003284006890296059,0.5204771804899213,7400.0000
21688,"Kim, S.H.",0.256896683609929,0.5157752058346896,6900.0000
12808,"Grillo, Emiliano",0.3508862947556309,0.45466548031180154,6700.0000
15310,"Li, Haotong",0.013311102496766963,0.44949600729643807,7100.0000
13126,"Taylor, Nick",-0.06071308646316978,0.44628243586931904,8000.0000
22002,"Dumont De Chassart, Adrien",-0.10227625425622648,0.40890204129184055,7100.0000
15556,"Hughes, Mackenzie",0.06650864839108309,0.3941957556531644,7100.0000
23475,"Novak, Andrew",0.13652706112882204,0.3908156627505968,7300.0000
24550,"Ghim, Doug",0.09203238244510162,0.3900962614967835,7000.0000
28635,"McCarty, Matt",-0.05056457592259228,0.3854512913382009,7400.0000
26657,"Fisk, Steven",0.15448302140511266,0.385086947451436,6700.0000
19428,"Zalatoris, Will",-0.19295609974591033,0.3620043367564139,7600.0000
8825,"Harman, Brian",0.10285668107953318,0.331233557011696,7900.0000
29925,"Yellamaraju, Sudarshan",-0.1752768453880579,0.31927799735647583,8100.0000
26653,"Eckroat, Austin",0.11962367957443285,0.3140353401390089,6800.0000
21756,"Cole, Eric",0.06328810059650807,0.30987129475753095,6900.0000
14502,"Cauley, Bud",0.06860570415174794,0.2883873130052874,7200.0000
19840,"Ramey, Chad",0.1146144839905876,0.2843134664332919,7000.0000
25157,"Hodges, Lee",-0.022280134289044677,0.2678166592779848,6900.0000
29770,"Mouw, William",-0.046860768447480786,0.2650981269940711,7000.0000
14704,"Putnam, Andrew",0.07163628226798993,0.237914850382309,6800.0000
16757,"Dou, Zecheng",-0.04752508186683819,0.21734710888295422,7100.0000
12423,"Kirk, Chris",0.025453149558952025,0.21598578692868373,7200.0000
