player_name,course_fit_score,projected_sg_total,salary
"Scheffler, Scottie",0.11912155758121815,2.7042647918536096,14800.0000
"Lee, Min Woo",0.0730432123098195,1.6461332335670713,9900.0000
"Gotterup, Chris",0.21247136181565263,1.2781932059274321,9800.0000
"Griffin, Ben",0.16193463297643634,1.2262343703111611,8800.0000
"Fowler, Rickie",0.06268751930435298,1.1838986266139717,9400.0000
"Thorbjornsen, Michael",0.21032094465066142,1.163666472871069,8600.0000
"Kitayama, Kurt",0.07079817201020137,1.1586837146048647,9300.0000
"Knapp, Jake",-0.02155050532287236,1.0776790252986002,9500.0000
"Burns, Sam",0.01824064580080797,1.0578131111798499,9700.0000
"Coody, Pierceson",0.22198182902445734,1.012647620242832,8000.0000
"Clark, Wyndham",0.28247478176547364,0.9877986572829993,8300.0000
"Gerard, Ryan",-0.16805202646430645,0.9683837489440134,8400.0000
"Hall, Harry",0.07572147191851816,0.9496971736954207,8500.0000
"Koepka, Brooks",0.12373221377591642,0.9420031201693422,9600.0000
"Penge, Marco",0.053735431884833956,0.9075599552560825,9100.0000
"Hojgaard, Rasmus",0.17811400269211902,0.88909689027596,8100.0000
"English, Harris",-0.09883082929303527,0.8704953274421923,8900.0000
"Thompson, Davis",0.1189780503505839,0.8585299339504435,7500.0000
"Bezuidenhout, Christiaan",0.09555445834522414,0.8381464245847077,7100.0000
"Stevens, Sam",-0.03316828390305378,0.8149844745295567,7900.0000
"Rai, Aaron",0.21472967857896474,0.8080521498706155,7700.0000
"Scott, Adam",-0.03379533414797292,0.8072123109752483,9000.0000
"McGreevy, Max",0.19572777675507153,0.796612558252492,6900.0000
"Hojgaard, Nicolai",-0.24429185799478237,0.7746910414295567,9200.0000
"Theegala, Sahith",-0.036762890503275865,0.7624827575621784,7600.0000
"Mitchell, Keith",-0.033315845091604304,0.7562015167766515,8200.0000
"Hoey, Rico",0.21567737650692514,0.750826664566986,7300.0000
"Smalley, Alex",0.04572595168516199,0.7436916283733741,7800.0000
"Castillo, Ricky",0.0383497404781558,0.7380659339246668,7500.0000
"McCarthy, Denny",0.30803224616789904,0.7376732990408943,7000.0000
"Pendrith, Taylor",-0.08823749710584403,0.7296868188436376,7900.0000
"Hughes, Mackenzie",0.336435275905024,0.7282362567153866,7100.0000
"Lowry, Shane",-0.11849293020042295,0.6862874373557741,8700.0000
"Jaeger, Stephan",0.16891828700974412,0.6547601327995675,7800.0000
"Im, Sungjae",0.021691421428563104,0.5961804660185839,7500.0000
"Echavarria, Nico",0.17343472093805234,0.5938192975969406,7300.0000
"Poston, J.T.",0.09721790407278275,0.5606004301529661,7300.0000
"Mouw, William",0.3142474713982069,0.5495278970136589,6900.0000
"Meissner, Mac",-0.031618528734371876,0.5472534391461475,7000.0000
"Kim, Tom",0.0052903478144146745,0.5367587126064111,7100.0000
"Smith, Jordan",-0.2363906701940218,0.5142423265145604,7400.0000
"Zalatoris, Will",0.05086566111600046,0.5015310188288412,7700.0000
"Blanchet, Chandler",0.13379260912713095,0.4999090011334462,6800.0000
"Fox, Ryan",0.05274005698327919,0.4568425747551994,7400.0000
"Brennan, Michael",0.07467278488160647,0.44782823322453336,7200.0000
"Neergaard-Petersen, Rasmus",0.049402174920067154,0.4404017713929424,7000.0000
"Finau, Tony",0.08682967459958417,0.3920119320290989,7600.0000
"Ramey, Chad",0.2424872493769142,0.38880896673711784,6700.0000
"Rodgers, Patrick",-0.1698347853892536,0.38736464077651983,7600.0000
"Dumont De Chassart, Adrien",0.0,0.373972693438726,7100.0000
"Greyserman, Max",-0.006642016690789272,0.32857939680888437,7400.0000
"Kim, S.H.",-0.016274867214802854,0.31873272756869536,6900.0000
"Roy, Kevin",0.0615157080451577,0.3166675307848664,6900.0000
"Ford, David",0.06895575997011663,0.31379224139564144,6700.0000
"Olesen, Thorbjorn",-0.20415309228921685,0.28779939205175203,7200.0000
"Hodges, Lee",-0.04477251900274395,0.2770235821816951,7000.0000
"Keefer, Johnny",0.12924830176869995,0.2761966618417533,6700.0000
"Wallace, Matt",-0.14523710486445163,0.27121699199349214,6900.0000
"Day, Jason",-0.2159470647764669,0.2558906234699705,8000.0000
"Svensson, Jesper",0.11587377512530833,0.23495476848802713,6800.0000
"Reitan, Kristoffer",-0.2937485441171144,0.23290215073863157,7300.0000
"Parry, John",-0.22967856191443467,0.22284797687754082,7000.0000
"Schmid, Matti",-0.015654036485685013,0.21621030234380623,7100.0000
"Whaley, Vince",0.1356815542671373,0.1750419074768441,6700.0000
"Woodland, Gary",0.07698956464634776,0.17398617357521623,7400.0000
"Brown, Dan",0.046613738098325315,0.15664358547797202,6700.0000
"Grillo, Emiliano",0.07365070182605465,0.12424064933058034,6800.0000
"Salinda, Isaiah",0.3441582753912563,0.11738995151418397,6500.0000
"Horschel, Billy",0.1882116897826666,0.09394693591412698,6800.0000
"Eckroat, Austin",0.020715617174822176,0.07948884870360638,6700.0000
"Cauley, Bud",-0.20401590117058693,0.07539635303689782,6900.0000
"Kirk, Chris",-0.014390503737338092,0.06370565301777106,6800.0000
"Fisk, Steven",-0.021914439028868724,0.04978066122166781,6600.0000
"Cole, Eric",-0.09795687139680463,0.03692836527217379,7000.0000
"Yu, Kevin",-0.03166996459528468,0.025190378389639626,6700.0000
"Wu, Dylan",-0.09948125586934861,-0.015984420989526044,6600.0000
"Kanaya, Takumi",-0.10072631625981338,-0.08093474718483801,6500.0000
"Lipsky, David",-0.2353695860955439,-0.08655696508109811,6800.0000
"Dou, Zecheng",-0.11115900506385726,-0.08746106782906252,6600.0000
"Saddier, Adrien",-0.0921961531852401,-0.08987763351212172,6400.0000
"VanDerLaan, John",-0.06797881679481119,-0.1017014713583011,6300.0000
"Ewart, A.J.",-0.04386841375938563,-0.10624792130503241,6600.0000
"Pavon, Matthieu",0.03401038885823576,-0.11539697862738835,6600.0000
"Potgieter, Aldrich",0.1492685412167586,-0.12328442568503606,7200.0000
"Higgo, Garrick",-0.02952507882073195,-0.12828443774358583,6600.0000
"Yellamaraju, Sudarshan",-0.3423860005549276,-0.18233995359225666,7200.0000
"Vilips, Karl",0.2374031354033971,-0.21721778327560237,6200.0000
"Svensson, Adam",-0.015150363553835762,-0.21899495842576855,6400.0000
"Fishburn, Patrick",0.07464348453545105,-0.22438614946722504,6300.0000
"Clanton, Luke",0.03488468295407762,-0.230931548641359,6500.0000
"Phillips, Chandler",0.0281929375102742,-0.2580288189693047,6400.0000
"Li, Haotong",-0.5297709731609911,-0.26325227005666796,7300.0000
"Lebioda, Hank",-0.0495461122035741,-0.2869633049728187,6300.0000
"Bauchou, Zach",-0.22920045497643465,-0.29170206061409654,6500.0000
"Nyholm, Pontus",0.19028323486458992,-0.36007754468823183,6200.0000
