dg_id,player_name,course_fit_score,projected_sg_total,salary
18417,"Scheffler, Scottie",0.12482009490606316,2.797834416476484,14000.0000
12294,"Fleetwood, Tommy",0.2645847299030271,2.3278896688136532,9300.0000
23950,"Aberg, Ludvig",0.22794535933764337,2.178601844812813,9800.0000
17646,"Fitzpatrick, Matt",0.19781780456263934,2.140832041791222,8700.0000
16841,"Lee, Min Woo",0.28760373105482223,2.1295489311979807,7700.0000
19841,"DeChambeau, Bryson",0.1868394428273249,2.1282283700286513,10200.0000
19895,"Schauffele, Xander",0.09727583666205156,2.123155150998894,9600.0000
10091,"McIlroy, Rory",0.030917186095622697,2.0970666884239932,11600.0000
26651,"Young, Cameron",0.0712888215705718,1.9732525290492446,9200.0000
23323,"MacIntyre, Robert",0.04823548774468822,1.9361475331152025,8600.0000
22085,"Morikawa, Collin",0.21960444948757338,1.8591155549369844,9500.0000
19195,"Rahm, Jon",-0.31454144893870917,1.8105844792493744,10000.0000
14609,"Kim, Si Woo",0.0895270578458103,1.7881043199381492,7800.0000
13562,"Matsuyama, Hideki",0.12024303439312445,1.7777503892874615,8900.0000
23602,"Hojgaard, Nicolai",0.29103018741814846,1.6605380186745864,7500.0000
18634,"McNealy, Maverick",0.1477192814372232,1.6081463214755547,7200.0000
14838,"Reed, Patrick",0.47600459268453976,1.5179778744666397,9000.0000
14578,"Henley, Russell",-0.07364327909994448,1.4621056913729689,7900.0000
29433,"Bridgeman, Jacob",0.10165639859440852,1.4265474848451456,7400.0000
14577,"English, Harris",0.18813313881912244,1.4036541026694473,7300.0000
17536,"Spaun, J.J.",-0.005278556001198011,1.330550410269197,7200.0000
15466,"Cantlay, Patrick",0.006494061748722215,1.309116968969584,7900.0000
14796,"Hatton, Tyrrell",0.39647451934081623,1.2443422449470263,8100.0000
27774,"Gotterup, Chris",0.010452194318241985,1.236370503435881,8000.0000
26096,"Bhatia, Akshay",-0.08813330239118193,1.1899234490653738,7800.0000
25569,"Stevens, Sam",0.07678268380206296,1.1864454932005428,6400.0000
10419,"Noren, Alex",0.08819650406835128,1.158282786933935,7000.0000
29767,"Gerard, Ryan",0.023036332295929836,1.1380060097359819,6800.0000
19396,"Knapp, Jake",-0.13192329048278897,1.1197297354218214,7400.0000
18841,"Hovland, Viktor",-0.10614573484279152,1.0743857405960187,8800.0000
21891,"Kitayama, Kurt",0.010906711428734443,1.060190601967255,6800.0000
23838,"Hojgaard, Rasmus",0.23821031902340112,1.015731335493785,6900.0000
14636,"Spieth, Jordan",-0.09439257160083118,1.0052006964003277,8400.0000
18554,"Rai, Aaron",0.408785270697308,0.9984101147511062,6800.0000
17576,"Conners, Corey",0.13068720797044803,0.9816573483459005,7700.0000
9771,"Day, Jason",0.02265444530751718,0.9528727237768019,7600.0000
6430,"Scott, Adam",-0.1099019819960343,0.9413508038426883,7200.0000
24968,"Griffin, Ben",-0.10648588658438922,0.9305908397538689,7600.0000
19483,"Burns, Sam",-0.15733010747117654,0.9146663583937558,7400.0000
17511,"Straka, Sepp",-0.12502350920648364,0.8828983629823117,8000.0000
22465,"Penge, Marco",0.032534911622875674,0.8771541542261788,7300.0000
6093,"Rose, Justin",-0.03108538044297464,0.8569539092122408,9100.0000
27194,"Hall, Harry",-0.08714868842191875,0.8522238701867481,6900.0000
17488,"Im, Sungjae",0.20571527060322245,0.783372807517213,7500.0000
28635,"McCarty, Matt",0.1146872477756385,0.7735159176397906,6500.0000
14139,"Thomas, Justin",-0.1755684535846427,0.7258129813913866,8300.0000
11889,"Fox, Ryan",0.20745582822483224,0.7050321682869052,7100.0000
13900,"Lowry, Shane",-0.256243777534631,0.6972041657219343,8200.0000
16243,"Koepka, Brooks",-0.0032701721078392584,0.6954744593453206,8500.0000
17606,"Berger, Daniel",-0.01115116042371412,0.6682901571437734,7100.0000
17543,"Kim, Michael",0.04649383387581169,0.5978381620862614,6700.0000
14735,"Ortiz, Carlos",0.07269998803197088,0.5898920015114233,6600.0000
13872,"Bradley, Keegan",-0.08566760553049227,0.5639096667123362,7000.0000
17538,"Homa, Max",0.23297521858327933,0.5546578999215053,7300.0000
21407,"Reitan, Kristoffer",-0.08986986481745296,0.5460037405630727,6300.0000
26947,"Jarvis, Casey",-0.07035102348544504,0.5050820719810256,6600.0000
23475,"Novak, Andrew",0.014958536117370809,0.49323332482552645,6400.0000
23604,"Clark, Wyndham",-0.02015206677731509,0.4323129441113668,7100.0000
13126,"Taylor, Nick",-0.30060445990019136,0.39661845046709104,6500.0000
15310,"Li, Haotong",-0.03275426900656961,0.39579216279196466,6300.0000
23841,"Neergaard-Petersen, Rasmus",0.07384217022736281,0.3908506824176159,6700.0000
22833,"Echavarria, Nico",0.08014548748890185,0.3762329534688584,6700.0000
23465,"Greyserman, Max",0.046320438832683226,0.3761618890402207,6600.0000
29197,"Brennan, Michael",0.01765204485894606,0.356935659160761,6600.0000
12577,"Woodland, Gary",-0.1528810967568296,0.3305919193533967,7300.0000
32457,"Keefer, Johnny",-0.04070537756707704,0.3229290818650003,6700.0000
23816,"Valimaki, Sami",0.004165353376810177,0.280313563280959,6500.0000
22322,"McKibbin, Tom",-0.10457999936623019,0.2621028623542445,6900.0000
8825,"Harman, Brian",-0.18728995109728844,0.2506439356414576,6500.0000
15856,"Smith, Cameron",-0.06642281717405582,0.22593868335089412,7500.0000
27900,"Potgieter, Aldrich",0.0889731733882107,0.07965951721136552,6200.0000
6986,"Johnson, Zach",0.2207584190022837,0.01884676152286996,6300.0000
5689,"Garcia, Sergio",-0.14713241969019078,0.009643376050875785,7100.0000
7398,"Schwartzel, Charl",-0.0003465161510487341,-0.2307424916605631,6300.0000
7334,"Watson, Bubba",0.03109379326850414,-0.41403806176298696,6300.0000
