dg_id,player_name,course_fit_score,projected_sg_total,salary
18417,"Scheffler, Scottie",0.11265426963625096,2.7820188436257283,14000.0000
12294,"Fleetwood, Tommy",0.27189528558896753,2.3373933912053757,9300.0000
16841,"Lee, Min Woo",0.3178774466155546,2.1689047614269326,7700.0000
23950,"Aberg, Ludvig",0.20583910860183074,2.1498637188562566,9800.0000
10091,"McIlroy, Rory",0.032971815255796996,2.09973770633222,11600.0000
17646,"Fitzpatrick, Matt",0.15303989517292516,2.082620759584594,8700.0000
19841,"DeChambeau, Bryson",0.13242922242451888,2.0574950835050037,10200.0000
19895,"Schauffele, Xander",0.02979307665015607,2.0354275629834295,9600.0000
26651,"Young, Cameron",0.04099980534683567,1.9338768079583877,9200.0000
23323,"MacIntyre, Robert",0.03351139805127826,1.9170062165137693,8600.0000
22085,"Morikawa, Collin",0.2621730317468016,1.9144547118739812,9500.0000
19195,"Rahm, Jon",-0.2878924306715194,1.845228202996721,10000.0000
13562,"Matsuyama, Hideki",0.1054278353186469,1.7584906304906407,8900.0000
14609,"Kim, Si Woo",0.05732715540724795,1.746244446768018,7800.0000
23602,"Hojgaard, Nicolai",0.2660443167857005,1.628056386852404,7500.0000
18634,"McNealy, Maverick",0.06316495085638034,1.4982256917204588,7200.0000
14578,"Henley, Russell",-0.10544694925097886,1.4207609201766243,7900.0000
14838,"Reed, Patrick",0.38090309644542153,1.3943459293557858,9000.0000
14577,"English, Harris",0.17064456239134362,1.3809189533133348,7300.0000
17536,"Spaun, J.J.",0.016180531611524704,1.3584472241657366,7200.0000
29433,"Bridgeman, Jacob",0.02789720811541855,1.3306605372224587,7400.0000
27774,"Gotterup, Chris",0.077759876836886,1.3238704907101182,8000.0000
15466,"Cantlay, Patrick",-0.01432286954450222,1.2820549582883924,7900.0000
26096,"Bhatia, Akshay",-0.03716543038493292,1.2561816826734977,7800.0000
25569,"Stevens, Sam",0.11513611091142989,1.2363049484427198,6400.0000
29767,"Gerard, Ryan",0.0945823918293776,1.231015887129464,6800.0000
19396,"Knapp, Jake",-0.0771722697185327,1.1909060624153547,7400.0000
14636,"Spieth, Jordan",0.021190784374636867,1.1554590591684362,8400.0000
10419,"Noren, Alex",0.05596846315610851,1.1163863337480193,7000.0000
18841,"Hovland, Viktor",-0.09038922385227874,1.0948692048836852,8800.0000
14796,"Hatton, Tyrrell",0.2788728204741834,1.0914600364204037,8100.0000
21891,"Kitayama, Kurt",0.00865803470969859,1.0572673222325082,6800.0000
24968,"Griffin, Ben",-0.01296787362308037,1.0521642566035705,7600.0000
18554,"Rai, Aaron",0.4393895757621017,1.038195711335338,6800.0000
23838,"Hojgaard, Rasmus",0.23069846030863564,1.0059659191645898,6900.0000
17576,"Conners, Corey",0.13219699722405992,0.9836200743755958,7700.0000
22465,"Penge, Marco",0.05276117913627883,0.9034483019936029,7300.0000
17511,"Straka, Sepp",-0.11201034635576383,0.8998154746882475,8000.0000
19483,"Burns, Sam",-0.17031965247115916,0.8977799498937784,7400.0000
6430,"Scott, Adam",-0.15913235568515038,0.8773513180468375,7200.0000
6093,"Rose, Justin",-0.017517231931608784,0.8745925022770165,9100.0000
27194,"Hall, Harry",-0.1044306676857993,0.8297572971437034,6900.0000
28635,"McCarty, Matt",0.1532435187922499,0.8236390699613854,6500.0000
9771,"Day, Jason",-0.09260397460280151,0.8030367778933876,7600.0000
14139,"Thomas, Justin",-0.14500474843576663,0.7655457980849255,8300.0000
16243,"Koepka, Brooks",0.03891235520567974,0.7503117448528953,8500.0000
13900,"Lowry, Shane",-0.21917261330915774,0.7453966792150495,8200.0000
17488,"Im, Sungjae",0.1692479299540352,0.7359652646732696,7500.0000
11889,"Fox, Ryan",0.21707569939450846,0.7175380008074843,7100.0000
17606,"Berger, Daniel",-0.02469143716119567,0.6506877973850475,7100.0000
17538,"Homa, Max",0.24139580808479041,0.5656046662734697,7300.0000
17543,"Kim, Michael",0.0005671674996800269,0.5381334957972903,6700.0000
13872,"Bradley, Keegan",-0.105745238536757,0.5378087438041921,7000.0000
23475,"Novak, Andrew",0.04250785188340195,0.529047435321367,6400.0000
21407,"Reitan, Kristoffer",-0.12655141565160374,0.4983177244786766,6300.0000
26947,"Jarvis, Casey",-0.0772000371559401,0.4961783542093821,6600.0000
23465,"Greyserman, Max",0.10515397658839165,0.45264548812264166,6600.0000
15310,"Li, Haotong",-0.003427078436629233,0.43391751053288713,6300.0000
23604,"Clark, Wyndham",-0.030359398687146714,0.41904341262858563,7100.0000
13126,"Taylor, Nick",-0.2942510111309814,0.40487793386706394,6500.0000
14735,"Ortiz, Carlos",-0.07035811350657356,0.40391646951131555,6600.0000
12577,"Woodland, Gary",-0.11170872892672637,0.3841159975325309,7300.0000
23816,"Valimaki, Sami",0.06578411217495386,0.36041794971854585,6500.0000
29197,"Brennan, Michael",0.0,0.3339880008441311,6600.0000
32457,"Keefer, Johnny",-0.033912287762189505,0.3317600986113541,6700.0000
15856,"Smith, Cameron",0.0035390878769601813,0.3168891599172149,7500.0000
23841,"Neergaard-Petersen, Rasmus",0.014374680444282993,0.3135429456996121,6700.0000
22322,"McKibbin, Tom",-0.07691850497581543,0.2980628050617837,6900.0000
22833,"Echavarria, Nico",0.01227712934809487,0.2880040878858093,6700.0000
8825,"Harman, Brian",-0.2574807854300828,0.15939585100882497,6500.0000
27900,"Potgieter, Aldrich",0.14064377062916608,0.14683129362460753,6200.0000
6986,"Johnson, Zach",0.24673177746547756,0.05261212752502198,6300.0000
5689,"Garcia, Sergio",-0.1337339638135044,0.027061368690568105,7100.0000
7398,"Schwartzel, Charl",0.0358610269452062,-0.18367268563543168,6300.0000
12422,"Johnson, Dustin",-0.23823933876337622,-0.44659134817864443,7000.0000
7334,"Watson, Bubba",-0.040707606436426534,-0.5073798813793968,6300.0000
19872,"Riley, Davis",0.1809845158902315,-0.6004207732432846,6400.0000
12920,"Willett, Danny",0.28022163225596525,-0.6748559282069274,6200.0000
18628,"Campbell, Brian",0.27719458231595684,-0.8368540111173376,6200.0000
33759,"Howell, Mason",0.0,-1.4656436133932493,6000.0000
34025,"Fang, Ethan",-0.020854594244044032,-1.5482422982813435,6100.0000
18994,"Kataoka, Naoyuki",-0.09446335556544366,-1.5727823832420702,6200.0000
653,"Singh, Vijay",-0.01660920210450377,-1.8516808987229645,6100.0000
27019,"Laopakdee, Fifa",0.0,-1.8645914046874856,6100.0000
5717,"Cabrera, Angel",0.0,-2.167703347562193,6100.0000
44,"Couples, Fred",0.0,-2.321887934002343,6000.0000
30040693,"Herrington, Jackson",0.0,-2.333130335616057,6200.0000
5513,"Weir, Mike",0.05965098979890347,-2.6711691585339823,6000.0000
30035862,"Pulcini, Mateo",0.0,-3.1369939615085682,6000.0000
30044977,"Holtz, Brandon",0.0,-3.246844171949909,6100.0000
3485,"Olazabal, Jose Maria",-0.005313675419368664,-4.6498502547766565,6000.0000
