player_name,course_fit_score,projected_sg_total,salary
"Lee, Min Woo",-0.019505593949570493,1.535393565230466,9900.0000
"Griffin, Ben",0.17852630710693454,1.245369741477355,8800.0000
"Fowler, Rickie",0.09491691017111409,1.2216476840174957,9400.0000
"Gotterup, Chris",0.15070315709256285,1.2040818674732596,9800.0000
"Kitayama, Kurt",0.10035561267595289,1.1932516000803766,9300.0000
"Thorbjornsen, Michael",0.21615318442099885,1.1700000565936381,8600.0000
"Coody, Pierceson",0.32609446298866696,1.1359306785822039,8000.0000
"Burns, Sam",0.020105653741782383,1.0594267128333466,9700.0000
"Knapp, Jake",-0.04267267874392766,1.0519401155076262,9500.0000
"Hojgaard, Rasmus",0.2982495335924691,1.0314504562261089,8100.0000
"Hall, Harry",0.14110947743800176,1.0269014506870853,8500.0000
"Koepka, Brooks",0.17821041273218596,1.0062306406525054,9600.0000
"Gerard, Ryan",-0.18238465961019834,0.9507174764368114,8400.0000
"Scott, Adam",0.06783865698107198,0.9275486929885983,9000.0000
"Clark, Wyndham",0.21944002414591796,0.9121810118573512,8300.0000
"Mitchell, Keith",0.0966939465028033,0.9103058475193707,8200.0000
"Thompson, Davis",0.15015786572704976,0.8950282311018434,7500.0000
"McGreevy, Max",0.2773306415726623,0.8931104156898042,6900.0000
"English, Harris",-0.08191934564127112,0.8900129473890488,8900.0000
"Hojgaard, Nicolai",-0.1865661461150279,0.8427769842195569,9200.0000
"Penge, Marco",-0.0011317571975320573,0.8416595790929385,9100.0000
"Stevens, Sam",-0.019345230607155643,0.8308247410367451,7900.0000
"Rai, Aaron",0.20930207820103908,0.8009861371914464,7700.0000
"Theegala, Sahith",-0.007019156427359318,0.7972712260952983,7600.0000
"Hughes, Mackenzie",0.37016108950783133,0.7677640005147565,7100.0000
"Echavarria, Nico",0.3109792287414562,0.7568902315612969,7300.0000
"Bezuidenhout, Christiaan",0.0277350838238295,0.7568335749696632,7100.0000
"Pendrith, Taylor",-0.09102974336994976,0.7257594352634429,7900.0000
"Jaeger, Stephan",0.21152296677833662,0.7048543314618405,7800.0000
"Hoey, Rico",0.16301381427304745,0.6875477310228917,7300.0000
"McCarthy, Denny",0.2554582930437829,0.674504741405846,7000.0000
"Lowry, Shane",-0.13155559164538919,0.6701347249705805,8700.0000
"Smalley, Alex",-0.02547318947157498,0.6583576403675422,7800.0000
"Castillo, Ricky",-0.034981525847419745,0.6501943375322022,7500.0000
"Zalatoris, Will",0.17362700403382658,0.647015285986807,7700.0000
"Im, Sungjae",0.041577975707963705,0.619239195188673,7500.0000
"Mouw, William",0.3396786397723928,0.5791864687919019,6900.0000
"Meissner, Mac",-0.009638675484577433,0.5728031443942447,7000.0000
"Smith, Jordan",-0.19437756978457243,0.5636283717735349,7400.0000
"Rodgers, Patrick",-0.08418597132461973,0.48867672948544494,7600.0000
"Blanchet, Chandler",0.12175580901771108,0.4849796247490341,6800.0000
"Poston, J.T.",0.031647678588195505,0.48196640936978924,7300.0000
"Fox, Ryan",0.055405129768934386,0.4594063426526358,7400.0000
"Brennan, Michael",0.06960746308681044,0.4411915869568924,7200.0000
"Kim, Tom",-0.08361561603351848,0.4303543856613148,7100.0000
"Ramey, Chad",0.2514408000753266,0.39885612191355335,6700.0000
"Dumont De Chassart, Adrien",0.0,0.37336542138711015,7100.0000
"Neergaard-Petersen, Rasmus",-0.008372756442872114,0.37104048968226866,7000.0000
"Roy, Kevin",0.10521341787531098,0.3680605344139769,6900.0000
"Kim, S.H.",0.018375514464766277,0.359355750055029,6900.0000
"Keefer, Johnny",0.19577079931739183,0.35475038720097674,6700.0000
"Greyserman, Max",0.009872640199449396,0.3476258561642049,7400.0000
"Wallace, Matt",-0.08772244958545483,0.33905038076477884,6900.0000
"Hodges, Lee",-0.009559779340914416,0.31832092565471504,7000.0000
"Parry, John",-0.17605794504034455,0.2860456229920715,7000.0000
"Reitan, Kristoffer",-0.26790026858100996,0.26305255387057275,7300.0000
"Finau, Tony",-0.022448745815934985,0.26136679773103033,7600.0000
"Olesen, Thorbjorn",-0.22957128213805325,0.25694208316765804,7200.0000
"Ventura, Kris",0.039827349551617944,0.24936745489931017,7000.0000
"Ford, David",0.0005260539850589149,0.23175635588444812,6700.0000
"Svensson, Jesper",0.11102423946804911,0.22857549514102393,6800.0000
"Whaley, Vince",0.17929078193400882,0.22632795376240789,6700.0000
"Day, Jason",-0.24308980546435194,0.22298928872607698,8000.0000
"Woodland, Gary",0.08003524541660367,0.17700708766250323,7400.0000
"Schmid, Matti",-0.05699997368455477,0.16639954120741673,7100.0000
"Kirk, Chris",0.07088698625532844,0.16458244751804044,6800.0000
"Brown, Dan",0.04661373809832532,0.15603701407217693,6700.0000
"Ghim, Doug",-0.16602881194730312,0.15134986913571127,7200.0000
"Horschel, Billy",0.20290551775800536,0.11082996547873866,6800.0000
"Fisk, Steven",0.01445621919005606,0.0924557068097871,6600.0000
"Eckroat, Austin",0.0060595953022358,0.061442358255670196,6700.0000
"Grillo, Emiliano",-0.004850269533153007,0.030217535794156637,6800.0000
"Salinda, Isaiah",0.26725565501306514,0.025270529482886273,6500.0000
"Power, Seamus",-0.22804512824680662,0.005637402287308135,7100.0000
"Putnam, Andrew",-0.06316629018783443,-0.002268561609444289,6700.0000
"Cole, Eric",-0.13471508453741904,-0.007421872485457642,7000.0000
"Dou, Zecheng",-0.05044498065164413,-0.015818113854571304,6600.0000
