dg_id,player_name,course_fit_score,projected_sg_total,salary
18417,"Scheffler, Scottie",0.12482009490606316,2.797834416476484,14000.0000
12294,"Fleetwood, Tommy",0.2643514417137723,2.327586394167622,9300.0000
23950,"Aberg, Ludvig",0.22794535933764337,2.178601844812813,9800.0000
17646,"Fitzpatrick, Matt",0.19810672637339463,2.141207640145204,8700.0000
16841,"Lee, Min Woo",0.28803238431413725,2.13010618043509,7700.0000
19841,"DeChambeau, Bryson",0.1868394428273249,2.1282283700286513,10200.0000
19895,"Schauffele, Xander",0.09727583666205156,2.123155150998894,9600.0000
10091,"McIlroy, Rory",0.030965468151590327,2.097129455096751,11600.0000
26651,"Young, Cameron",0.0712888215705718,1.9732525290492446,9200.0000
23323,"MacIntyre, Robert",0.04855541393739975,1.9365634371657274,8600.0000
22085,"Morikawa, Collin",0.21960444948757338,1.8591155549369844,9500.0000
19195,"Rahm, Jon",-0.3145242051626582,1.8106068961582404,10000.0000
14609,"Kim, Si Woo",0.08952372309986656,1.7880999847684222,7800.0000
13562,"Matsuyama, Hideki",0.12024303439312445,1.7777503892874615,8900.0000
23602,"Hojgaard, Nicolai",0.2909589834093805,1.660445453463188,7500.0000
18634,"McNealy, Maverick",0.1477003024792438,1.6081216488301813,7200.0000
14838,"Reed, Patrick",0.4759980591961287,1.5179693809317052,9000.0000
14578,"Henley, Russell",-0.07364327909994448,1.4621056913729689,7900.0000
29433,"Bridgeman, Jacob",0.10165639859440852,1.4265474848451456,7400.0000
14577,"English, Harris",0.18813313881912244,1.4036541026694473,7300.0000
17536,"Spaun, J.J.",-0.0052704679842406205,1.3305609246912418,7200.0000
15466,"Cantlay, Patrick",0.006494061748722215,1.309116968969584,7900.0000
14796,"Hatton, Tyrrell",0.3963289092596611,1.2441529518415249,8100.0000
27774,"Gotterup, Chris",0.010488156055593105,1.2364172536944376,8000.0000
26096,"Bhatia, Akshay",-0.08810871238737425,1.1899554160703238,7800.0000
25569,"Stevens, Sam",0.07673588908466211,1.1863846600679215,6400.0000
