dg_id,player_name,course_fit_score,projected_sg_total,salary
18417,"Scheffler, Scottie",0.09274032663462402,3.0110833167088593,13500.0000
17646,"Fitzpatrick, Matt",0.30427943683465297,2.332091210677252,10000.0000
26651,"Young, Cameron",-0.062385755600938855,2.0870021768226317,9800.0000
19895,"Schauffele, Xander",-0.0935885868336607,2.0479064584856537,10500.0000
14578,"Henley, Russell",0.19659565818687988,1.924995867707568,9600.0000
23950,"Aberg, Ludvig",0.04877060376772952,1.9036370787670085,9400.0000
12294,"Fleetwood, Tommy",0.09427720648903423,1.8935175607122727,10100.0000
18634,"McNealy, Maverick",0.22789242494850373,1.7696466255791024,8500.0000
15466,"Cantlay, Patrick",0.20879145501830218,1.7421704864890213,9200.0000
14609,"Kim, Si Woo",0.18843255760114333,1.7217102089303362,8900.0000
14139,"Thomas, Justin",0.37403047523366334,1.5476629293853557,8300.0000
19483,"Burns, Sam",0.09872328197547628,1.503547973669348,9000.0000
23323,"MacIntyre, Robert",-0.19721392151676648,1.4110668441784848,8700.0000
19396,"Knapp, Jake",-0.17445443170289132,1.3932700533543956,9100.0000
27774,"Gotterup, Chris",0.05878409212387728,1.386408296471778,8100.0000
10419,"Noren, Alex",0.2527820292608812,1.3806293610278855,7100.0000
18841,"Hovland, Viktor",0.007302246086555527,1.354700636071898,8600.0000
22085,"Morikawa, Collin",-0.24175157662614824,1.3258649473725859,9300.0000
25569,"Stevens, Sam",0.1441220855209972,1.3163841892684176,7200.0000
21891,"Kitayama, Kurt",0.2061389551924871,1.22910525613695,7100.0000
14636,"Spieth, Jordan",0.029659029284230268,1.219376361201203,8800.0000
24968,"Griffin, Ben",0.027399274715001275,1.2041164688097765,7800.0000
13900,"Lowry, Shane",0.20257255340038374,1.1768080585213792,8400.0000
23602,"Hojgaard, Nicolai",0.006272314435832899,1.1647040337489958,7500.0000
29433,"Bridgeman, Jacob",-0.19882161001414445,1.1519856688491947,8200.0000
14577,"English, Harris",0.011580682050216083,1.1335848013628582,7900.0000
29767,"Gerard, Ryan",0.01906114063586181,1.1196907846722934,7400.0000
17536,"Spaun, J.J.",-0.0317194053495557,1.1190994815688164,7500.0000
27194,"Hall, Harry",0.15380429662113965,1.0956996272890782,7400.0000
16841,"Lee, Min Woo",-0.315017479801629,1.0847886475837905,7800.0000
17606,"Berger, Daniel",0.3378350147943802,1.0585103273421537,7300.0000
22760,"Hisatsune, Ryo",0.06465914739716261,1.023013490743933,7700.0000
26096,"Bhatia, Akshay",-0.07323250266754502,1.0085427705080747,7700.0000
17488,"Im, Sungjae",0.27217169563303495,1.0037522996965413,6700.0000
17511,"Straka, Sepp",0.0432196046868617,0.9979255970757254,7900.0000
22465,"Penge, Marco",0.1898115952472131,0.9937049841182891,7000.0000
8825,"Harman, Brian",0.2950254727313278,0.9072129813930947,7000.0000
23604,"Clark, Wyndham",0.10051815996859038,0.9007931678663016,7300.0000
9771,"Day, Jason",-0.12033462888555817,0.8842154578910895,8000.0000
17576,"Conners, Corey",0.12483067141619417,0.8796863255032453,7000.0000
28635,"McCarty, Matt",0.11472105777382144,0.8719608391047984,6800.0000
13872,"Bradley, Keegan",-0.05350199811642233,0.859768860538302,6900.0000
23014,"Theegala, Sahith",-0.00045330871297237507,0.8076677400671324,7600.0000
