dg_id,player_name,course_fit_score,projected_sg_total,salary
18417,"Scheffler, Scottie",0.14514597657772027,2.8242580626496383,14000.0000
12294,"Fleetwood, Tommy",0.26771794197280485,2.331962844504364,9300.0000
23950,"Aberg, Ludvig",0.22111149148372786,2.1697178166027227,9800.0000
19841,"DeChambeau, Bryson",0.20621408238722086,2.1534154014565163,10200.0000
17646,"Fitzpatrick, Matt",0.1972498138825774,2.1400936539071416,8700.0000
19895,"Schauffele, Xander",0.10997471398980932,2.1396636915249787,9600.0000
16841,"Lee, Min Woo",0.2779128047998752,2.1169507270665493,7700.0000
10091,"McIlroy, Rory",0.023472349163414112,2.087388400412122,11600.0000
26651,"Young, Cameron",0.07109948490303436,1.973006391381446,9200.0000
23323,"MacIntyre, Robert",0.04578767983865048,1.9329653828373534,8600.0000
22085,"Morikawa, Collin",0.25785832778113704,1.908845596718617,9500.0000
19195,"Rahm, Jon",-0.25091342082695317,1.893300915794657,10000.0000
14609,"Kim, Si Woo",0.08986598679697042,1.7885449275746572,7800.0000
13562,"Matsuyama, Hideki",0.120973833762444,1.778700428467577,8900.0000
23602,"Hojgaard, Nicolai",0.29143989544125154,1.6610706391046204,7500.0000
18634,"McNealy, Maverick",0.13986509816967121,1.597935883227737,7200.0000
14838,"Reed, Patrick",0.443339990342688,1.4755138914222323,9000.0000
14578,"Henley, Russell",-0.09001589133058992,1.4408212954731299,7900.0000
29433,"Bridgeman, Jacob",0.08528811079940644,1.405268710711643,7400.0000
14577,"English, Harris",0.18004792830512426,1.3931433290012498,7300.0000
17536,"Spaun, J.J.",-0.06075674853363759,1.2584287599770256,7200.0000
15466,"Cantlay, Patrick",-0.037028272678085686,1.2525379342147338,7900.0000
27774,"Gotterup, Chris",0.010520208251695121,1.23645892154937,8000.0000
14796,"Hatton, Tyrrell",0.38776488941169024,1.2330197260391627,8100.0000
25569,"Stevens, Sam",0.0924519710160685,1.2068155665787499,6400.0000
26096,"Bhatia, Akshay",-0.09781865763482092,1.1773324872486433,7800.0000
29767,"Gerard, Ryan",0.030243453371958336,1.147375267134819,6800.0000
19396,"Knapp, Jake",-0.13065987136518833,1.1213721802747023,7400.0000
10419,"Noren, Alex",0.057302143887043924,1.1181201186982355,7000.0000
18841,"Hovland, Viktor",-0.100500912688999,1.0817240093959488,8800.0000
21891,"Kitayama, Kurt",0.018365216352578706,1.0698866583682525,6800.0000
14636,"Spieth, Jordan",-0.05029098366918749,1.0625327607114645,8400.0000
23838,"Hojgaard, Rasmus",0.2370046444951885,1.0141639586071083,6900.0000
17576,"Conners, Corey",0.15112679372317497,1.0082288098244454,7700.0000
18554,"Rai, Aaron",0.415691474761659,1.0073881800347624,6800.0000
6430,"Scott, Adam",-0.12238688773724697,0.925120426379112,7200.0000
