player_name,course_fit_score,projected_sg_total,salary
"Hojgaard, Nicolai",0.13591318647505818,1.2004608228327285,9200.0000
"Fowler, Rickie",0.03118557918866368,1.1396405730113612,9400.0000
"Thorbjornsen, Michael",0.08988809271725084,1.0024231472082468,8600.0000
"Olesen, Thorbjorn",0.42342993592082645,0.953317979647176,7200.0000
"Bezuidenhout, Christiaan",0.2150153021121161,0.9386010097575888,7100.0000
"Mitchell, Keith",0.13615628830119147,0.9311534109803747,8200.0000
"Kim, Tom",0.32287480306206895,0.8524892798168486,7100.0000
"Wallace, Matt",0.4059427570658396,0.849139232433022,6900.0000
"Penge, Marco",-0.016770617188166248,0.8259923845077837,9100.0000
"Thompson, Davis",0.08203754276835906,0.798135640396376,7500.0000
"Castillo, Ricky",0.0514361494964435,0.7430155470010629,7500.0000
"Smith, Jordan",-0.062254930849459156,0.7324389312764077,7400.0000
"Coody, Pierceson",-0.04554867786575392,0.7020851993287213,8000.0000
"McGreevy, Max",0.13243763542631573,0.6952807669664042,6900.0000
"Meissner, Mac",0.06676814350041108,0.6507987836736401,7000.0000
"Smalley, Alex",-0.05120107277255047,0.6372268590544397,7800.0000
"Reitan, Kristoffer",0.04892305136417883,0.6305333069437449,7300.0000
"Whaley, Vince",0.6113358921149484,0.6240642415206804,6700.0000
"Schmid, Matti",0.3782241835127533,0.6122100550568963,7100.0000
"Hoey, Rico",0.10831798581619681,0.6016355600598505,7300.0000
"Jaeger, Stephan",0.0901378849773754,0.5430377378680546,7800.0000
"Parry, John",0.04646847065702828,0.5417786930608554,7000.0000
"Kim, S.H.",0.18879594783934728,0.5260404629963626,6900.0000
"Poston, J.T.",0.026662507301547594,0.47072599816877614,7300.0000
"Rodgers, Patrick",-0.1268303495246993,0.4617836858258484,7600.0000
"Kim, S.H.",0.11978935883545834,0.45703387399247375,6900.0000
"McCarthy, Denny",0.07884077190468364,0.44910792322148746,7000.0000
"Ghim, Doug",0.10035923521398213,0.44904016196672025,7200.0000
"Ventura, Kris",0.2120285706672331,0.41375907237573095,7000.0000
"Hughes, Mackenzie",0.0756841163550837,0.40271403060033295,7100.0000
"Li, Haotong",0.010637559859178709,0.3769600891166325,7300.0000
"Grillo, Emiliano",0.3399737910060753,0.37572036449709745,6800.0000
"Hodges, Lee",0.03101958753817224,0.360474323918752,7000.0000
"Dumont De Chassart, Adrien",-0.043921908177646976,0.32920060438881643,7100.0000
"Blanchet, Chandler",-0.04086115801550504,0.2989868203007724,6800.0000
"Zalatoris, Will",-0.16896997081981868,0.2711884880010359,7700.0000
"Kim, Tom",-0.2664417811301476,0.2631726956246321,7100.0000
"Ford, David",0.013201204634212326,0.24408974212085102,6700.0000
"Roy, Kevin",-0.0025702534639350377,0.24004340525091267,6900.0000
"Li, Haotong",-0.12979410959936552,0.23652841965808827,7300.0000
"Mouw, William",0.043270038290251334,0.21799711831819005,6900.0000
"Ramey, Chad",0.10634858676196673,0.20574712852401122,6700.0000
"Fisk, Steven",0.10691962796212601,0.18193001885878612,6600.0000
"Cole, Eric",0.010823350762693529,0.16346924322864473,7000.0000
