player_name,course_fit_score,projected_sg_total,salary
"MacIntyre, Robert",0.5092580390632603,1.9673028509538706,9900.0000
"Morikawa, Collin",0.09159568603751382,1.5607618465889885,9400.0000
"MacIntyre, Robert",0.08601254973241523,1.5440573616230258,9900.0000
"Aberg, Ludvig",-0.02413368387922281,1.5265581150886347,10100.0000
"Fleetwood, Tommy",-0.18339174776333778,1.3953785373658594,10500.0000
"Kim, Si Woo",-0.027659948418354136,1.3443049025797893,9600.0000
"Henley, Russell",-0.07912221618128219,1.3290362335487231,9800.0000
"Spieth, Jordan",0.2287322152689718,1.2211598762012845,9500.0000
"Thorbjornsen, Michael",0.08921494229893995,1.2006035832761628,8900.0000
"Matsuyama, Hideki",-0.02724913466987941,1.1751663962758763,9300.0000
"McNealy, Maverick",-0.016295776781067427,1.1744839420428557,9000.0000
"Noren, Alex",0.2844751894863363,1.1348314699460085,8700.0000
"Fowler, Rickie",0.037575793501965,1.1333111027994784,8800.0000
"Mitchell, Keith",0.14097585735632198,1.0859067351990637,8500.0000
"Olesen, Thorbjorn",0.41430879994324915,1.0407234993148258,7800.0000
"Spaun, J.J.",0.17564230278744158,1.0218567186309646,8600.0000
"Straka, Sepp",-0.09696854846558421,0.9470261152549015,9200.0000
"McGreevy, Max",0.1328422455541154,0.8508513339542756,7400.0000
"Hisatsune, Ryo",-0.0031048819042114317,0.848918618063925,8300.0000
"Bezuidenhout, Christiaan",0.234897404957212,0.8374009501134985,7300.0000
"Wallace, Matt",0.381852856266049,0.8357696011741663,7300.0000
"Smith, Jordan",-0.0643567729366474,0.7779608913960463,7700.0000
"Kim, Tom",0.33403963827538025,0.7625232637694185,7200.0000
"Penge, Marco",-0.0048139499805665105,0.7549703572216935,7800.0000
"Meissner, Mac",0.08118858172221163,0.7493943247333296,7300.0000
"Hoey, Rico",0.12347642742375362,0.7448802542042594,7500.0000
"Berger, Daniel",0.037412287649618216,0.7345215708375396,8400.0000
"Castillo, Ricky",0.04797630120252613,0.7147936326132511,7700.0000
"Thompson, Davis",0.07083111039921372,0.6991769837258591,7500.0000
"Whaley, Vince",0.6298911334348664,0.6885953557028229,6700.0000
"Smalley, Alex",-0.031890765231793745,0.6830332840282836,7600.0000
"McCarthy, Denny",0.08203619248256251,0.5984760858711988,8200.0000
"Parry, John",0.05945314685054574,0.5840727866258915,7200.0000
"Jaeger, Stephan",0.13185751284281452,0.5700401595908178,7400.0000
"Poston, J.T.",0.004666293099049548,0.5209737735484217,7400.0000
"Dumont De Chassart, Adrien",-0.024154517765856014,0.5178064791168332,7100.0000
"Keefer, Johnny",0.026927322237887533,0.5005054446472645,8000.0000
"Taylor, Nick",-0.04616077779933066,0.4791483431794064,8000.0000
"Reitan, Kristoffer",0.054723985268957054,0.4629288859836238,7100.0000
"McCarty, Matt",0.010237699812353493,0.46152283250183057,7400.0000
"Zalatoris, Will",-0.15519303818214303,0.45775206682450487,7600.0000
"Li, Haotong",0.010092307337875717,0.44238396892878307,7100.0000
"Yellamaraju, Sudarshan",-0.12208408752778602,0.42515363754980606,8100.0000
"Hughes, Mackenzie",0.1127377540970323,0.42057187714341643,7100.0000
"Kim, S.H.",0.19116416097910494,0.3730740728850466,6900.0000
"Mouw, William",0.03997954574583484,0.36609604217855163,7000.0000
"Novak, Andrew",0.14408970257711223,0.3575199317301899,7300.0000
"Ghim, Doug",0.08499517877902724,0.35554927388003715,7000.0000
"Grillo, Emiliano",0.34764815930136,0.34626123645065343,6700.0000
"Harman, Brian",0.121544240840519,0.31916383961442324,7900.0000
"Hodges, Lee",0.016058746376730236,0.3129391873180759,6900.0000
"Kim, S.H.",0.1166520554652663,0.298561967371208,6900.0000
"Rodgers, Patrick",-0.1323429244017966,0.29807730370000396,7500.0000
"Li, Haotong",-0.13837935730805534,0.29391230428285203,7100.0000
"Eckroat, Austin",0.1253290787206773,0.2839532283401274,6800.0000
"Fisk, Steven",0.09768855758830267,0.2820472139612229,6700.0000
"Dou, Zecheng",-0.003449423281435715,0.2757800380843842,7100.0000
