dg_id,player_name,course_fit_score,projected_sg_total,salary
22085,"Morikawa, Collin",0.06778315010387946,1.5603050250064536,9400.0000
23323,"MacIntyre, Robert",0.06671299784851602,1.5478183916320531,9900.0000
23950,"Aberg, Ludvig",-0.02889627252406855,1.516151696515083,10100.0000
14609,"Kim, Si Woo",0.021982312194781133,1.4035914412373516,9600.0000
10419,"Noren, Alex",0.3762348371327951,1.3424855368200488,8700.0000
14578,"Henley, Russell",-0.08581795494336046,1.2996103591246795,9800.0000
14636,"Spieth, Jordan",0.20770467985025037,1.2654603370500208,9500.0000
26649,"Thorbjornsen, Michael",0.10071027015053677,1.245347371676702,8900.0000
12294,"Fleetwood, Tommy",-0.2718128144650598,1.2284542069666442,10500.0000
13412,"Olesen, Thorbjorn",0.43315287382955436,1.192561320772546,7800.0000
12965,"Fowler, Rickie",0.05283279531309215,1.16743861561614,8800.0000
17365,"Mitchell, Keith",0.1461183159256286,1.1379229927819827,8500.0000
18634,"McNealy, Maverick",-0.048393137604282585,1.1309007171206986,9000.0000
17536,"Spaun, J.J.",0.20565920961811654,1.1166011886339082,8600.0000
13562,"Matsuyama, Hideki",-0.0754613389208962,1.1073594094401664,9300.0000
20706,"Wallace, Matt",0.43766214696367167,1.0259231779943623,7300.0000
18103,"Bezuidenhout, Christiaan",0.2604697175594274,0.9441543534362056,7300.0000
24766,"Kim, Tom",0.3811329827188494,0.9269892542862994,7200.0000
23505,"McGreevy, Max",0.1498748962945952,0.9158952079769819,7400.0000
17511,"Straka, Sepp",-0.12070439145384759,0.8901015915127747,9200.0000
25908,"Whaley, Vince",0.6353546321945227,0.887710526570865,6700.0000
22760,"Hisatsune, Ryo",0.01739876249632681,0.8776924258554586,8300.0000
22465,"Penge, Marco",0.04977916903940686,0.8275395726843495,7800.0000
23504,"Hoey, Rico",0.14984130253274075,0.8192453751414176,7500.0000
18586,"Smith, Jordan",-0.03422741556155956,0.8008704289099903,7700.0000
28159,"Meissner, Mac",0.08439040935815341,0.780945529016684,7300.0000
27819,"Castillo, Ricky",0.08522847939874151,0.7806530182592154,7700.0000
27364,"Thompson, Davis",0.0679300219580323,0.7196845233700435,7500.0000
16394,"Jaeger, Stephan",0.19979455684185016,0.70094438857718,7400.0000
15651,"Ventura, Kris",0.48900896262993376,0.6970041321040366,6600.0000
17606,"Berger, Daniel",-0.01494249144950345,0.6807109711230256,8400.0000
18474,"Smalley, Alex",-0.03008203853983947,0.6788545285866756,7600.0000
13764,"Parry, John",0.10828284678056854,0.6684424121993489,7200.0000
19870,"McCarthy, Denny",0.11143934673657128,0.6643409729141323,8200.0000
21407,"Reitan, Kristoffer",0.11629828984583128,0.5624380659776206,7100.0000
32457,"Keefer, Johnny",0.040146747664336443,0.5288090727584717,8000.0000
21554,"Poston, J.T.",0.003284006890296051,0.5236043994417047,7400.0000
21688,"Kim, S.H.",0.256896683609929,0.5189302638849874,6900.0000
