dg_id,player_name,course_fit_score,projected_sg_total,salary
23323,"MacIntyre, Robert",0.06671299784851598,1.544920829299102,9900.0000
23950,"Aberg, Ludvig",-0.028896272524068536,1.5132747061745704,10100.0000
14609,"Kim, Si Woo",0.021993218018215507,1.4007052966584819,9600.0000
10419,"Noren, Alex",0.3762092020397293,1.339576251555508,8700.0000
14578,"Henley, Russell",-0.08581730004913489,1.2967435414427628,9800.0000
14636,"Spieth, Jordan",0.20770528797853824,1.2625921827404825,9500.0000
26649,"Thorbjornsen, Michael",0.10071027015053675,1.2424605591500963,8900.0000
12294,"Fleetwood, Tommy",-0.27206265334921387,1.2252376573226735,10500.0000
13412,"Olesen, Thorbjorn",0.4330060725759577,1.1894717728010404,7800.0000
12965,"Fowler, Rickie",0.052832795313092124,1.1645657903414948,8800.0000
17365,"Mitchell, Keith",0.1461254722400372,1.1350427018832963,8500.0000
18634,"McNealy, Maverick",-0.048413697650459726,1.1279903172230217,9000.0000
17536,"Spaun, J.J.",0.20565362530556555,1.1137124226425585,8600.0000
13562,"Matsuyama, Hideki",-0.07546133892089624,1.1044647606132798,9300.0000
20706,"Wallace, Matt",0.43722755779367967,1.0224616393176982,7300.0000
18103,"Bezuidenhout, Christiaan",0.2603207624857209,0.9410693381031348,7300.0000
24766,"Kim, Tom",0.3811600228659801,0.9241400935572028,7200.0000
23505,"McGreevy, Max",0.14984899514247452,0.9129620036979896,7400.0000
17511,"Straka, Sepp",-0.12069942466531249,0.8872333549339881,9200.0000
25908,"Whaley, Vince",0.6353867225854534,0.8848560133069938,6700.0000
22760,"Hisatsune, Ryo",0.017398762496326818,0.8747911999604165,8300.0000
22465,"Penge, Marco",0.049779169039406906,0.8246461348934006,7800.0000
23504,"Hoey, Rico",0.14983641699792585,0.8163403464728387,7500.0000
18586,"Smith, Jordan",-0.034305881155616995,0.7978692233324538,7700.0000
28159,"Meissner, Mac",0.08435689886771426,0.7780181255303698,7300.0000
27364,"Thompson, Davis",0.06793002195803234,0.716803187023047,7500.0000
16394,"Jaeger, Stephan",0.19978909907794912,0.6980567213698107,7400.0000
15651,"Ventura, Kris",0.4889878630839438,0.6940954847128584,6600.0000
18474,"Smalley, Alex",-0.030071574693657482,0.6759796547857471,7600.0000
13764,"Parry, John",0.10828284678056854,0.6655368713994879,7200.0000
19870,"McCarthy, Denny",0.11144478108532965,0.6614664089898876,8200.0000
21407,"Reitan, Kristoffer",0.11643726846804617,0.5597224065899091,7100.0000
32457,"Keefer, Johnny",0.04014674766433647,0.5259176962319708,8000.0000
21554,"Poston, J.T.",0.003284006890296079,0.5207248810009534,7400.0000
21688,"Kim, S.H.",0.256896683609929,0.5160251114228315,6900.0000
12808,"Grillo, Emiliano",0.3508784046630072,0.45490359853989526,6700.0000
15310,"Li, Haotong",0.013311102496766977,0.4497451481338648,7100.0000
13126,"Taylor, Nick",-0.060713843722609136,0.446529559655094,8000.0000
22002,"Dumont De Chassart, Adrien",-0.10231917425022137,0.4090947327579145,7100.0000
15556,"Hughes, Mackenzie",0.06649840709163246,0.39443039484490533,7100.0000
23475,"Novak, Andrew",0.13652298734185447,0.39105865716920407,7300.0000
24550,"Ghim, Doug",0.09202758083856225,0.3903387700405786,7000.0000
28635,"McCarty, Matt",-0.0505355132239019,0.3857377285621099,7400.0000
26657,"Fisk, Steven",0.15472634133536017,0.3856512820731923,6700.0000
19428,"Zalatoris, Will",-0.1929381552265655,0.36227120729257795,7600.0000
8825,"Harman, Brian",0.10285518792455682,0.33147985969247895,7900.0000
29925,"Yellamaraju, Sudarshan",-0.17527684538805796,0.3195264939225513,8100.0000
26653,"Eckroat, Austin",0.11961720969628808,0.3142748389295224,6800.0000
21756,"Cole, Eric",0.06331615701295874,0.31015653214464817,6900.0000
14502,"Cauley, Bud",0.0686028895061587,0.28863122074756464,7200.0000
19840,"Ramey, Chad",0.11461853159524699,0.2845673939269099,7000.0000
25157,"Hodges, Lee",-0.02226477925988126,0.2680845656964779,6900.0000
29770,"Mouw, William",-0.046860768447480806,0.2653454828466269,7000.0000
14704,"Putnam, Andrew",0.07163497615587722,0.23816150465132585,6800.0000
16757,"Dou, Zecheng",-0.047628258016872045,0.2174612706926392,7100.0000
12423,"Kirk, Chris",0.025453149558952025,0.21623278794413672,7200.0000
17881,"Yu, Kevin",0.13723074841135133,0.21476068337353643,6700.0000
31343,"Ford, David",0.017820564793547093,0.17744923773755522,6700.0000
14509,"Dahmen, Joel",0.04871039533874498,0.15902504014580288,6600.0000
11676,"Finau, Tony",-0.18320534204703354,0.13053895780528715,7400.0000
17538,"Homa, Max",0.006201626513443026,0.11274710871221894,7000.0000
15470,"Hossler, Beau",0.06302279237598193,0.1109656177456827,6800.0000
21944,"Moore, Taylor",-0.0881990672608456,0.1092550637517762,6900.0000
16283,"Rodgers, Patrick",-0.24767654740294814,0.10859003988269328,7500.0000
6169,"Kuchar, Matt",0.2760322571900011,0.08892603172667513,6800.0000
13997,"Svensson, Adam",0.18539988156840373,0.07705845909502584,6300.0000
24956,"Blanchet, Chandler",-0.025798030456498457,0.07268895528051919,6600.0000
14792,"Saddier, Adrien",-0.10079436813730713,0.06838729840360691,6600.0000
17543,"Kim, Michael",-0.03553738123212322,0.06760809315972051,6900.0000
17550,"Van Rooyen, Erik",0.4996174075681455,0.06241609452090979,6200.0000
