dg_id,player_name,course_fit_score,projected_sg_total,salary
18417,"Scheffler, Scottie",0.12482009490606315,2.797834416476484,14000.0000
12294,"Fleetwood, Tommy",0.2647668636362557,2.32812644266685,9300.0000
23950,"Aberg, Ludvig",0.22794535933764337,2.178601844812813,9800.0000
17646,"Fitzpatrick, Matt",0.1981167550233539,2.141220677390151,8700.0000
16841,"Lee, Min Woo",0.28808592637707503,2.130175785116909,7700.0000
19841,"DeChambeau, Bryson",0.18683944282732495,2.1282283700286517,10200.0000
19895,"Schauffele, Xander",0.09726196566887102,2.123137118707759,9600.0000
10091,"McIlroy, Rory",0.030916190968657144,2.097065394758938,11600.0000
26651,"Young, Cameron",0.07128882157057181,1.9732525290492446,9200.0000
23323,"MacIntyre, Robert",0.04860577642848812,1.9366289084041424,8600.0000
22085,"Morikawa, Collin",0.21960444948757335,1.8591155549369844,9500.0000
19195,"Rahm, Jon",-0.31454144893870906,1.8105844792493744,10000.0000
14609,"Kim, Si Woo",0.08954766631902186,1.7881311109533242,7800.0000
13562,"Matsuyama, Hideki",0.1202430343931245,1.7777503892874615,8900.0000
23602,"Hojgaard, Nicolai",0.29129135732196115,1.660877539549543,7500.0000
18634,"McNealy, Maverick",0.14770459367855326,1.6081272273892837,7200.0000
14838,"Reed, Patrick",0.4760084730301363,1.517982918915915,9000.0000
14578,"Henley, Russell",-0.07364327909994446,1.4621056913729689,7900.0000
29433,"Bridgeman, Jacob",0.10165639859440853,1.4265474848451456,7400.0000
14577,"English, Harris",0.18813313881912241,1.4036541026694473,7300.0000
17536,"Spaun, J.J.",-0.005272591943112061,1.3305581635447088,7200.0000
15466,"Cantlay, Patrick",0.006494061748722259,1.3091169689695843,7900.0000
14796,"Hatton, Tyrrell",0.39660484740546254,1.2445116714310664,8100.0000
27774,"Gotterup, Chris",0.010488156055593098,1.2364172536944373,8000.0000
26096,"Bhatia, Akshay",-0.08813330239118189,1.189923449065374,7800.0000
