dg_id,player_name,course_fit_score,projected_sg_total,salary
18417,"Scheffler, Scottie",0.12482009490606313,2.797834416476484,14000.0000
12294,"Fleetwood, Tommy",0.2647362654978242,2.3280866650868894,9300.0000
23950,"Aberg, Ludvig",0.22794535933764332,2.178601844812813,9800.0000
17646,"Fitzpatrick, Matt",0.19770252702352073,2.140682180990368,8700.0000
16841,"Lee, Min Woo",0.2875993790206076,2.1295432735535016,7700.0000
19841,"DeChambeau, Bryson",0.18683944282732484,2.1282283700286513,10200.0000
19895,"Schauffele, Xander",0.09726196566887106,2.123137118707759,9600.0000
10091,"McIlroy, Rory",0.03091619096865715,2.097065394758938,11600.0000
26651,"Young, Cameron",0.07128882157057184,1.9732525290492446,9200.0000
23323,"MacIntyre, Robert",0.04858896528935115,1.9366070539232643,8600.0000
22085,"Morikawa, Collin",0.21960444948757332,1.8591155549369844,9500.0000
19195,"Rahm, Jon",-0.31454144893870917,1.8105844792493744,10000.0000
14609,"Kim, Si Woo",0.08955100106496558,1.788135446123051,7800.0000
13562,"Matsuyama, Hideki",0.12024303439312445,1.7777503892874615,8900.0000
23602,"Hojgaard, Nicolai",0.29138559350579873,1.6610000465885317,7500.0000
18634,"McNealy, Maverick",0.14772149948365357,1.608149204935914,7200.0000
14838,"Reed, Patrick",0.4759941788505322,1.5179643364824296,9000.0000
14578,"Henley, Russell",-0.07364327909994453,1.4621056913729689,7900.0000
29433,"Bridgeman, Jacob",0.1016505519393775,1.4265398841936054,7400.0000
14577,"English, Harris",0.1881331388191224,1.4036541026694473,7300.0000
17536,"Spaun, J.J.",-0.005278556001197983,1.3305504102691972,7200.0000
15466,"Cantlay, Patrick",0.0064940617487222315,1.309116968969584,7900.0000
14796,"Hatton, Tyrrell",0.39641688734486985,1.244267323352296,8100.0000
27774,"Gotterup, Chris",0.010452194318241985,1.236370503435881,8000.0000
26096,"Bhatia, Akshay",-0.0881087123873742,1.189955416070324,7800.0000
25569,"Stevens, Sam",0.0767594553164932,1.186415296169302,6400.0000
10419,"Noren, Alex",0.08819650406835125,1.158282786933935,7000.0000
29767,"Gerard, Ryan",0.023036332295929864,1.1380060097359819,6800.0000
19396,"Knapp, Jake",-0.13192329048278897,1.1197297354218214,7400.0000
18841,"Hovland, Viktor",-0.10614640481833734,1.074384869627809,8800.0000
21891,"Kitayama, Kurt",0.010947202880635344,1.060243240854726,6800.0000
23838,"Hojgaard, Rasmus",0.23838948186689005,1.0159642471903205,6900.0000
14636,"Spieth, Jordan",-0.09439257160083123,1.0052006964003277,8400.0000
18554,"Rai, Aaron",0.40885429109027754,0.9984998412619666,6800.0000
