player_name,course_fit_score,projected_sg_total,salary
"Scheffler, Scottie",0.10837593260515888,2.68497494217579,14800.0000
"Lee, Min Woo",0.0671131965333404,1.6350497230010608,9900.0000
"Gotterup, Chris",0.18927955057456694,1.2392381775160661,9800.0000
"Griffin, Ben",0.1440386274536659,1.1962958060918443,8800.0000
"Fowler, Rickie",0.05804084198792705,1.1748866300881493,9400.0000
"Kitayama, Kurt",0.06454325936036272,1.147367772989935,9300.0000
"Thorbjornsen, Michael",0.18402747225389332,1.1213355923836814,8600.0000
"Knapp, Jake",-0.016149145561448825,1.085075592148381,9500.0000
"Burns, Sam",0.014052549596371474,1.0519861237207881,9700.0000
"Gerard, Ryan",-0.14920321245956028,0.9997660303572349,8400.0000
"Coody, Pierceson",0.1961234845064978,0.9701087811960702,8000.0000
"Clark, Wyndham",0.2541804526453097,0.9388775784712857,8300.0000
"Hall, Harry",0.0658761377572981,0.9340286577781309,8500.0000
"Koepka, Brooks",0.11053448518053567,0.9196657540300069,9600.0000
"Penge, Marco",0.05086788149902126,0.9010954974070241,9100.0000
"English, Harris",-0.0885176229550133,0.8880791003617392,8900.0000
"Hojgaard, Rasmus",0.15423883374257402,0.851431109201447,8100.0000
"Thompson, Davis",0.10396845095013688,0.8344304036069033,7500.0000
"Stevens, Sam",-0.028072560480796226,0.822732739030891,7900.0000
"Bezuidenhout, Christiaan",0.08414419541657733,0.8195195599746232,7100.0000
"Hojgaard, Nicolai",-0.21813637318123513,0.818904250748552,9200.0000
"Scott, Adam",-0.029113891741164223,0.8145300609438205,9000.0000
"Rai, Aaron",0.19686178812649763,0.7749776529445896,7700.0000
"Theegala, Sahith",-0.03179935268855078,0.7702973287230144,7600.0000
"McGreevy, Max",0.1719335241683884,0.7579813862242357,6900.0000
"Mitchell, Keith",-0.03493684802287848,0.756368734169808,8200.0000
"Pendrith, Taylor",-0.07909769757812733,0.7453090421363081,7900.0000
"Smalley, Alex",0.03808657852768098,0.7323155796043108,7800.0000
"Castillo, Ricky",0.033448935723624715,0.7302270401233573,7500.0000
"Lowry, Shane",-0.10576657324079129,0.7077777965321833,8700.0000
"Hoey, Rico",0.18679084474855784,0.7052442410896154,7300.0000
"McCarthy, Denny",0.28060623153368225,0.6881999677341555,7000.0000
"Hughes, Mackenzie",0.30670951318309697,0.6744600282853076,7100.0000
"Jaeger, Stephan",0.15250034199548165,0.6260727577128662,7800.0000
"Im, Sungjae",0.01609280094491742,0.5885525395863505,7500.0000
"Echavarria, Nico",0.15201292919663834,0.5592065896728596,7300.0000
"Smith, Jordan",-0.21327025621794832,0.5545518345191647,7400.0000
"Meissner, Mac",-0.031194626707056722,0.549629560161076,7000.0000
"Poston, J.T.",0.08870985816360442,0.5451532640312277,7300.0000
"Kim, Tom",0.0034831383912619935,0.5343991450893836,7100.0000
"Zalatoris, Will",0.04322506707534835,0.4898452078959443,7700.0000
"Mouw, William",0.2745016915579007,0.4857603175102205,6900.0000
