rank,player_name,dg_id,lead_in_z,lead_in_raw,predictors_found,top_course,tournament,as_of_date
1,"Smalley, Alex",18474,1.94,0.8307,7,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
2,"Young, Cameron",26651,1.802,0.7781,4,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
3,"Hojgaard, Nicolai",23602,1.794,0.7749,6,Memorial Park Golf Course,The Memorial,2026-06-02
4,"Reitan, Kristoffer",21407,1.694,0.737,7,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
5,"Woodland, Gary",12577,1.334,0.5996,7,Memorial Park Golf Course,The Memorial,2026-06-02
6,"Spaun, J.J.",17536,1.333,0.5991,5,TPC San Antonio - The Oaks Course,The Memorial,2026-06-02
7,"Stevens, Sam",25569,1.326,0.5966,7,Memorial Park Golf Course,The Memorial,2026-06-02
8,"Fitzpatrick, Alex",25362,1.302,0.5874,3,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
9,"Griffin, Ben",24968,1.158,0.5327,7,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
10,"Lee, Min Woo",16841,1.023,0.4811,6,Memorial Park Golf Course,The Memorial,2026-06-02
11,"Scott, Adam",6430,1.014,0.4777,5,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
12,"McCarty, Matt",28635,0.885,0.4287,7,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
13,"Meissner, Mac",28159,0.876,0.425,5,PGA National  - Champion Course,The Memorial,2026-06-02
14,"Kim, Michael",17543,0.864,0.4206,6,TPC San Antonio - The Oaks Course,The Memorial,2026-06-02
15,"Taylor, Nick",13126,0.835,0.4096,6,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
16,"Lowry, Shane",13900,0.703,0.3591,6,TPC Louisiana,The Memorial,2026-06-02
17,"Gotterup, Chris",27774,0.661,0.3433,5,Memorial Park Golf Course,The Memorial,2026-06-02
18,"Knapp, Jake",19396,0.633,0.3325,3,Memorial Park Golf Course,The Memorial,2026-06-02
19,"Kim, Si Woo",14609,0.505,0.2837,6,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
