rank,player_name,dg_id,lead_in_z,lead_in_raw,predictors_found,top_course,tournament,as_of_date
1,"Koivun, Jackson",32319,2.056,0.4145,1,TPC Twin Cities,Wyndham Championship,2026-08-04
2,"Chatfield, Davis",30620,1.994,0.4013,2,TPC Twin Cities,Wyndham Championship,2026-08-04
3,"McCarthy, Denny",19870,1.627,0.3224,2,TPC Twin Cities,Wyndham Championship,2026-08-04
4,"Brennan, Michael",29197,1.463,0.2874,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
5,"Dou, Zecheng",16757,1.46,0.2867,2,TPC Twin Cities,Wyndham Championship,2026-08-04
6,"Kohles, Ben",16395,1.406,0.275,1,TPC Twin Cities,Wyndham Championship,2026-08-04
7,"Harman, Brian",8825,1.385,0.2705,1,TPC Twin Cities,Wyndham Championship,2026-08-04
8,"Fishburn, Patrick",25094,1.328,0.2584,2,TPC Twin Cities,Wyndham Championship,2026-08-04
9,"Parry, John",13764,1.237,0.2388,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
10,"Lebioda, Hank",21943,1.19,0.2288,2,TPC Twin Cities,Wyndham Championship,2026-08-04
11,"Bezuidenhout, Christiaan",18103,1.153,0.2208,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
12,"Streelman, Kevin",8480,1.141,0.2183,1,TPC Twin Cities,Wyndham Championship,2026-08-04
13,"Nyholm, Pontus",25475,1.11,0.2116,2,TPC Twin Cities,Wyndham Championship,2026-08-04
14,"Blair, Zac",17639,1.1,0.2093,1,TPC Twin Cities,Wyndham Championship,2026-08-04
15,"Grillo, Emiliano",12808,1.067,0.2024,2,TPC Twin Cities,Wyndham Championship,2026-08-04
16,"Smalley, Alex",18474,0.998,0.1875,1,Memorial Park Golf Course,Wyndham Championship,2026-08-04
17,"Kim, Michael",17543,0.99,0.1858,1,TPC Twin Cities,Wyndham Championship,2026-08-04
18,"Blanchet, Chandler",24956,0.978,0.1832,2,TPC Twin Cities,Wyndham Championship,2026-08-04
19,"Matsuyama, Hideki",13562,0.907,0.168,1,TPC Twin Cities,Wyndham Championship,2026-08-04
20,"Dumont De Chassart, Adrien",22002,0.839,0.1533,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
21,"Schenk, Adam",19477,0.807,0.1465,2,TPC Twin Cities,Wyndham Championship,2026-08-04
22,"Whaley, Vince",25908,0.783,0.1414,2,TPC Twin Cities,Wyndham Championship,2026-08-04
23,"Day, Jason",9771,0.777,0.1402,1,Memorial Park Golf Course,Wyndham Championship,2026-08-04
24,"Hughes, Mackenzie",15556,0.772,0.1391,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
25,"Smotherman, Austin",22985,0.767,0.138,1,TPC Twin Cities,Wyndham Championship,2026-08-04
26,"Kirk, Chris",12423,0.756,0.1356,2,TPC Twin Cities,Wyndham Championship,2026-08-04
27,"Penge, Marco",22465,0.756,0.1356,1,Memorial Park Golf Course,Wyndham Championship,2026-08-04
28,"Yu, Kevin",17881,0.724,0.1287,2,TPC Twin Cities,Wyndham Championship,2026-08-04
29,"Villegas, Camilo",9171,0.689,0.1211,1,TPC Twin Cities,Wyndham Championship,2026-08-04
30,"Neergaard-Petersen, Rasmus",23841,0.68,0.1192,2,TPC Twin Cities,Wyndham Championship,2026-08-04
31,"Kim, Tom",24766,0.664,0.1159,2,TPC Twin Cities,Wyndham Championship,2026-08-04
32,"Kang, Jeffrey",21889,0.663,0.1157,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
33,"Saddier, Adrien",14792,0.658,0.1145,1,Memorial Park Golf Course,Wyndham Championship,2026-08-04
34,"Dahmen, Joel",14509,0.654,0.1137,1,TPC Twin Cities,Wyndham Championship,2026-08-04
35,"Theegala, Sahith",23014,0.63,0.1085,1,Memorial Park Golf Course,Wyndham Championship,2026-08-04
36,"Rozo, Marcelo",16591,0.606,0.1033,1,TPC Twin Cities,Wyndham Championship,2026-08-04
37,"Shipley, Neal",32055,0.605,0.1032,2,TPC Twin Cities,Wyndham Championship,2026-08-04
38,"Stanger, Jimmy",23048,0.604,0.1031,2,TPC Twin Cities,Wyndham Championship,2026-08-04
39,"Thompson, Davis",27364,0.589,0.0998,2,TPC Twin Cities,Wyndham Championship,2026-08-04
40,"Highsmith, Joe",28469,0.56,0.0936,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
41,"Hossler, Beau",15470,0.543,0.09,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
42,"Jaeger, Stephan",16394,0.494,0.0793,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
43,"Pavon, Matthieu",19960,0.484,0.0772,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
44,"Cole, Eric",21756,0.445,0.069,1,Memorial Park Golf Course,Wyndham Championship,2026-08-04
45,"English, Harris",14577,0.418,0.0631,1,Memorial Park Golf Course,Wyndham Championship,2026-08-04
46,"Silverman, Ben",17381,0.413,0.0619,1,TPC Twin Cities,Wyndham Championship,2026-08-04
47,"Castillo, Ricky",27819,0.406,0.0605,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
48,"Echavarria, Nico",22833,0.406,0.0605,1,Memorial Park Golf Course,Wyndham Championship,2026-08-04
49,"Kanaya, Takumi",19729,0.368,0.0523,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
50,"Ventura, Kristoffer",15651,0.365,0.0517,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
51,"Ramey, Chad",19840,0.358,0.0503,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
52,"List, Luke",7960,0.335,0.0454,1,TPC Twin Cities,Wyndham Championship,2026-08-04
53,"Hubbard, Mark",16333,0.325,0.0431,2,TPC Twin Cities,Wyndham Championship,2026-08-04
54,"Ewart, A.J.",21883,0.307,0.0393,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
55,"Sargent, Gordon",30814,0.298,0.0374,2,TPC Twin Cities,Wyndham Championship,2026-08-04
56,"Power, Seamus",10104,0.297,0.0371,2,TPC Twin Cities,Wyndham Championship,2026-08-04
57,"McGreevy, Max",23505,0.283,0.0341,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
58,"Gerard, Ryan",29767,0.254,0.0278,1,Memorial Park Golf Course,Wyndham Championship,2026-08-04
59,"Springer, Hayden",21995,0.226,0.022,1,TPC Twin Cities,Wyndham Championship,2026-08-04
60,"Smith, Jordan",18586,0.207,0.0177,2,TPC Twin Cities,Wyndham Championship,2026-08-04
61,"Phillips, Chandler",27164,0.198,0.0159,2,TPC Twin Cities,Wyndham Championship,2026-08-04
62,"Svensson, Jesper",26850,0.186,0.0133,2,TPC Twin Cities,Wyndham Championship,2026-08-04
63,"Roy, Kevin",18424,0.183,0.0126,2,TPC Twin Cities,Wyndham Championship,2026-08-04
64,"VanDerLaan, John",25319,0.168,0.0094,2,TPC Twin Cities,Wyndham Championship,2026-08-04
65,"Dunlap, Nick",28270,0.151,0.0059,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
66,"Mitchell, Keith",17365,0.087,-0.0079,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
67,"Mouw, William",29770,0.079,-0.0097,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
68,"Hodges, Lee",25157,0.048,-0.0162,2,TPC Twin Cities,Wyndham Championship,2026-08-04
69,"Moore, Taylor",21944,0.044,-0.0172,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
70,"Hojgaard, Rasmus",23838,0.04,-0.018,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
71,"Bauchou, Zach",19846,-0.015,-0.0297,2,TPC Twin Cities,Wyndham Championship,2026-08-04
72,"Fisk, Steven",26657,-0.033,-0.0336,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
73,"Eckroat, Austin",26653,-0.049,-0.037,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
74,"Campos, Rafael",12909,-0.067,-0.0411,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
75,"McNealy, Maverick",18634,-0.131,-0.0548,1,TPC Twin Cities,Wyndham Championship,2026-08-04
76,"Horschel, Billy",11276,-0.133,-0.055,2,TPC Twin Cities,Wyndham Championship,2026-08-04
77,"Meissner, Mac",28159,-0.148,-0.0584,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
78,"Riley, Davis",19872,-0.185,-0.0662,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
79,"Van Rooyen, Erik",17550,-0.201,-0.0697,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
80,"Stevens, Sam",25569,-0.204,-0.0705,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
