rank,player_name,dg_id,lead_in_z,lead_in_raw,predictors_found,top_course,tournament,as_of_date
1,"Young, Cameron",26651,1.979,0.5932,1,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
2,"Smalley, Alex",18474,1.784,0.5393,6,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
3,"Spaun, J.J.",17536,1.581,0.4831,2,TPC San Antonio - The Oaks Course,The Memorial,2026-06-02
4,"Kim, Michael",17543,1.509,0.4631,2,TPC San Antonio - The Oaks Course,The Memorial,2026-06-02
5,"Scott, Adam",6430,1.337,0.4155,2,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
6,"Yellamaraju, Sudarshan",29925,1.301,0.4056,2,TPC San Antonio - The Oaks Course,The Memorial,2026-06-02
7,"Reitan, Kristoffer",21407,1.269,0.3967,2,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
8,"Kim, Si Woo",14609,1.223,0.3839,2,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
9,"Griffin, Ben",24968,1.114,0.3538,3,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
10,"Taylor, Nick",13126,0.952,0.3087,2,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
11,"Cauley, Bud",14502,0.939,0.3052,2,TPC San Antonio - The Oaks Course,The Memorial,2026-06-02
12,"Fitzpatrick, Alex",25362,0.931,0.3031,1,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
13,"Kitayama, Kurt",21891,0.706,0.2407,2,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
14,"Poston, J.T.",21554,0.693,0.2371,3,Memorial Park Golf Course,The Memorial,2026-06-02
15,"Woodland, Gary",12577,0.59,0.2086,3,Memorial Park Golf Course,The Memorial,2026-06-02
16,"McCarty, Matt",28635,0.567,0.2022,2,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
17,"Thomas, Justin",14139,0.486,0.1798,1,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
18,"Hoge, Tom",15575,0.419,0.1611,4,TPC San Antonio - The Oaks Course,The Memorial,2026-06-02
19,"Snedeker, Brandt",8820,0.418,0.1609,3,TPC Louisiana,The Memorial,2026-06-02
20,"Noren, Alex",10419,0.406,0.1575,2,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
21,"MacIntyre, Robert",23323,0.399,0.1557,1,TPC San Antonio - The Oaks Course,The Memorial,2026-06-02
22,"Aberg, Ludvig",23950,0.372,0.1481,1,TPC San Antonio - The Oaks Course,The Memorial,2026-06-02
23,"Novak, Andrew",23475,0.358,0.1443,3,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
24,"Cole, Eric",21756,0.339,0.1391,1,TPC San Antonio - The Oaks Course,The Memorial,2026-06-02
25,"Theegala, Sahith",23014,0.326,0.1355,3,TPC Louisiana,The Memorial,2026-06-02
26,"Meissner, Mac",28159,0.315,0.1324,4,TPC Louisiana,The Memorial,2026-06-02
27,"Horschel, Billy",11276,0.303,0.1291,4,TPC Louisiana,The Memorial,2026-06-02
28,"Stevens, Sam",25569,0.259,0.117,1,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
29,"English, Harris",14577,0.251,0.1148,3,Nicklaus Tournament Course,The Memorial,2026-06-02
30,"Bhatia, Akshay",26096,0.227,0.108,1,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
31,"Campbell, Brian",18628,0.2,0.1006,2,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
32,"Lee, Min Woo",16841,0.144,0.0852,1,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
33,"Hojgaard, Nicolai",23602,0.135,0.0827,1,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
34,"Hisatsune, Ryo",22760,0.05,0.0592,2,TPC San Antonio - The Oaks Course,The Memorial,2026-06-02
35,"Day, Jason",9771,0.029,0.0532,2,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
36,"Clark, Wyndham",23604,-0.075,0.0244,3,Memorial Park Golf Course,The Memorial,2026-06-02
37,"Straka, Sepp",17511,-0.101,0.0171,2,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
38,"Gerard, Ryan",29767,-0.128,0.0096,5,TPC Louisiana,The Memorial,2026-06-02
