rank,player_name,dg_id,lead_in_z,lead_in_raw,predictors_found,top_course,tournament,as_of_date
1,"Duval, David",4761,3.683,0.5935,1,Newport Beach Country Club,The Open,2026-07-16
2,"Cink, Stewart",5665,3.106,0.4995,2,Newport Beach Country Club,The Open,2026-07-16
3,"Kaneko, Kota",28268,2.608,0.4184,1,Aronimink Golf Club,The Open,2026-07-16
4,"Lee, Min Woo",16841,1.479,0.2345,1,Aronimink Golf Club,The Open,2026-07-16
5,"Aberg, Ludvig",23950,1.364,0.2158,1,Aronimink Golf Club,The Open,2026-07-16
6,"Higa, Kazuki",15756,1.347,0.213,1,Aronimink Golf Club,The Open,2026-07-16
7,"Smyth, Trav",19232,1.304,0.2059,1,Aronimink Golf Club,The Open,2026-07-16
8,"Smith, Cameron",15856,1.278,0.2017,1,Aronimink Golf Club,The Open,2026-07-16
9,"Hisatsune, Ryo",22760,1.249,0.197,1,Aronimink Golf Club,The Open,2026-07-16
10,"Gotterup, Chris",27774,1.193,0.1878,1,Aronimink Golf Club,The Open,2026-07-16
11,"Greyserman, Max",23465,1.163,0.183,1,Aronimink Golf Club,The Open,2026-07-16
12,"Fox, Ryan",11889,1.161,0.1827,1,Aronimink Golf Club,The Open,2026-07-16
13,"Rai, Aaron",18554,1.151,0.1811,1,Aronimink Golf Club,The Open,2026-07-16
14,"Novak, Andrew",23475,1.092,0.1714,1,Aronimink Golf Club,The Open,2026-07-16
15,"Poston, J.T.",21554,1.077,0.169,1,Aronimink Golf Club,The Open,2026-07-16
16,"Niemann, Joaquin",18079,1.072,0.1683,1,Aronimink Golf Club,The Open,2026-07-16
17,"Detry, Thomas",14181,1.058,0.1659,1,Aronimink Golf Club,The Open,2026-07-16
18,"Spieth, Jordan",14636,0.939,0.1465,1,Aronimink Golf Club,The Open,2026-07-16
19,"Reitan, Kristoffer",21407,0.834,0.1295,1,Aronimink Golf Club,The Open,2026-07-16
20,"Hillier, Daniel",21362,0.801,0.1241,1,Aronimink Golf Club,The Open,2026-07-16
21,"Woodland, Gary",12577,0.759,0.1173,1,Aronimink Golf Club,The Open,2026-07-16
22,"Reed, Patrick",14838,0.713,0.1097,1,Aronimink Golf Club,The Open,2026-07-16
23,"Smalley, Alex",18474,0.655,0.1003,1,Aronimink Golf Club,The Open,2026-07-16
24,"Potgieter, Aldrich",27900,0.646,0.0988,1,Aronimink Golf Club,The Open,2026-07-16
25,"English, Harris",14577,0.61,0.093,1,Aronimink Golf Club,The Open,2026-07-16
26,"Hatton, Tyrrell",14796,0.577,0.0877,1,Aronimink Golf Club,The Open,2026-07-16
27,"Kitayama, Kurt",21891,0.553,0.0837,1,Aronimink Golf Club,The Open,2026-07-16
28,"Li, Haotong",15310,0.532,0.0803,1,Aronimink Golf Club,The Open,2026-07-16
29,"Bridgeman, Jacob",29433,0.516,0.0777,1,Aronimink Golf Club,The Open,2026-07-16
30,"Young, Cameron",26651,0.464,0.0691,1,Aronimink Golf Club,The Open,2026-07-16
31,"Griffin, Ben",24968,0.428,0.0634,1,Aronimink Golf Club,The Open,2026-07-16
32,"Thomas, Justin",14139,0.413,0.0609,1,Aronimink Golf Club,The Open,2026-07-16
33,"Jarvis, Casey",26947,0.401,0.059,1,Aronimink Golf Club,The Open,2026-07-16
34,"Valimaki, Sami",23816,0.351,0.0508,1,Aronimink Golf Club,The Open,2026-07-16
35,"Harrington, Padraig",5716,0.314,0.0447,2,Aronimink Golf Club,The Open,2026-07-16
36,"McKibbin, Tom",22322,0.25,0.0344,1,Aronimink Golf Club,The Open,2026-07-16
37,"Brown, Dan",20766,0.244,0.0333,1,Aronimink Golf Club,The Open,2026-07-16
38,"Spaun, J.J.",17536,0.225,0.0303,1,Aronimink Golf Club,The Open,2026-07-16
39,"Fowler, Rickie",12965,0.174,0.022,1,Aronimink Golf Club,The Open,2026-07-16
40,"Im, Sungjae",17488,0.171,0.0215,1,Aronimink Golf Club,The Open,2026-07-16
41,"Hojgaard, Nicolai",23602,0.148,0.0177,1,Aronimink Golf Club,The Open,2026-07-16
42,"Thorbjornsen, Michael",26649,0.107,0.0111,1,Aronimink Golf Club,The Open,2026-07-16
43,"Scheffler, Scottie",18417,0.105,0.0107,1,Aronimink Golf Club,The Open,2026-07-16
44,"Hovland, Viktor",18841,0.094,0.0089,1,Aronimink Golf Club,The Open,2026-07-16
45,"Bradley, Keegan",13872,0.07,0.0051,1,Aronimink Golf Club,The Open,2026-07-16
46,"Hojgaard, Rasmus",23838,0.017,-0.0036,1,Aronimink Golf Club,The Open,2026-07-16
47,"McNealy, Maverick",18634,-0.016,-0.0089,1,Aronimink Golf Club,The Open,2026-07-16
48,"Schaper, Jayden",26991,-0.028,-0.0109,1,Aronimink Golf Club,The Open,2026-07-16
49,"Cauley, Bud",14502,-0.047,-0.014,1,Aronimink Golf Club,The Open,2026-07-16
