rank,player_name,dg_id,lead_in_z,lead_in_raw,predictors_found,top_course,tournament,as_of_date
1,"Smalley, Alex",18474,2.521,0.954,10,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
2,"Young, Cameron",26651,1.646,0.6454,7,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
3,"Taylor, Nick",13126,1.413,0.5632,8,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
4,"Kim, Si Woo",14609,1.192,0.4854,8,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
5,"Knapp, Jake",19396,1.188,0.4841,5,Memorial Park Golf Course,The Memorial,2026-06-02
6,"Woodland, Gary",12577,1.173,0.4786,9,Memorial Park Golf Course,The Memorial,2026-06-02
7,"Scott, Adam",6430,1.171,0.4779,6,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
8,"Spaun, J.J.",17536,1.058,0.438,6,TPC San Antonio - The Oaks Course,The Memorial,2026-06-02
9,"Griffin, Ben",24968,1.052,0.4361,8,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
10,"Kim, Michael",17543,1.029,0.4278,7,TPC San Antonio - The Oaks Course,The Memorial,2026-06-02
11,"Hojgaard, Nicolai",23602,0.99,0.4143,3,Memorial Park Golf Course,The Memorial,2026-06-02
12,"Theegala, Sahith",23014,0.961,0.404,9,Pete Dye Stadium Course,The Memorial,2026-06-02
13,"Day, Jason",9771,0.942,0.3972,8,La Quinta Country Club,The Memorial,2026-06-02
14,"Hoge, Tom",15575,0.906,0.3847,9,Pete Dye Stadium Course,The Memorial,2026-06-02
15,"Meissner, Mac",28159,0.834,0.3593,7,PGA National  - Champion Course,The Memorial,2026-06-02
16,"Cauley, Bud",14502,0.733,0.3237,6,TPC San Antonio - The Oaks Course,The Memorial,2026-06-02
17,"Stevens, Sam",25569,0.727,0.3215,2,Memorial Park Golf Course,The Memorial,2026-06-02
18,"Lowry, Shane",13900,0.707,0.3144,6,PGA National  - Champion Course,The Memorial,2026-06-02
19,"Fitzpatrick, Alex",25362,0.676,0.3033,1,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
20,"Lee, Min Woo",16841,0.603,0.2778,2,Memorial Park Golf Course,The Memorial,2026-06-02
21,"Reitan, Kristoffer",21407,0.535,0.2539,4,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
22,"Coody, Pierceson",28309,0.508,0.2444,7,La Quinta Country Club,The Memorial,2026-06-02
23,"Poston, J.T.",21554,0.403,0.2071,7,Memorial Park Golf Course,The Memorial,2026-06-02
24,"McCarty, Matt",28635,0.389,0.2022,2,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
25,"Berger, Daniel",17606,0.332,0.1821,7,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
26,"Hisatsune, Ryo",22760,0.319,0.1777,3,TPC San Antonio - The Oaks Course,The Memorial,2026-06-02
27,"Cole, Eric",21756,0.275,0.1622,3,TPC San Antonio - The Oaks Course,The Memorial,2026-06-02
28,"Gotterup, Chris",27774,0.238,0.1492,2,Memorial Park Golf Course,The Memorial,2026-06-02
29,"Thomas, Justin",14139,0.21,0.1391,4,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
30,"Horschel, Billy",11276,0.203,0.1369,9,Pete Dye Stadium Course,The Memorial,2026-06-02
31,"Cantlay, Patrick",15466,0.186,0.131,6,Augusta National Golf Club,The Memorial,2026-06-02
32,"McNealy, Maverick",18634,0.16,0.1217,7,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
33,"McIlroy, Rory",10091,0.158,0.1211,2,Augusta National Golf Club,The Memorial,2026-06-02
34,"Snedeker, Brandt",8820,0.154,0.1196,5,TPC Louisiana,The Memorial,2026-06-02
35,"MacIntyre, Robert",23323,0.147,0.1171,2,TPC San Antonio - The Oaks Course,The Memorial,2026-06-02
36,"Hall, Harry",27194,0.075,0.0915,3,La Quinta Country Club,The Memorial,2026-06-02
37,"Echavarria, Nico",22833,0.052,0.0835,3,PGA National  - Champion Course,The Memorial,2026-06-02
38,"Schauffele, Xander",19895,0.048,0.0821,6,Harbour Town Golf Links,The Memorial,2026-06-02
39,"Finau, Tony",11676,0.044,0.0807,9,Spyglass Hill Golf Course,The Memorial,2026-06-02
