rank,player_name,dg_id,lead_in_z,lead_in_raw,predictors_found,top_course,tournament,as_of_date
1,"Young, Carson",23656,4.248,1.4541,2,Fundadores Course,John Deere Classic,2026-06-30
2,"Suber, Jackson",29279,2.759,0.9254,3,Fundadores Course,John Deere Classic,2026-06-30
3,"Brown, Blades",32152,1.956,0.6403,2,Fundadores Course,John Deere Classic,2026-06-30
4,"Skinns, David",10873,1.937,0.6338,1,Fundadores Course,John Deere Classic,2026-06-30
5,"Hoge, Tom",15575,1.221,0.3797,4,Pebble Beach Golf Links,John Deere Classic,2026-06-30
6,"Hughes, Mackenzie",15556,1.199,0.3718,2,Memorial Park Golf Course,John Deere Classic,2026-06-30
7,"Stanger, Jimmy",23048,1.156,0.3565,2,Fundadores Course,John Deere Classic,2026-06-30
8,"Blair, Zac",17639,1.092,0.3337,2,Fundadores Course,John Deere Classic,2026-06-30
9,"Bridgeman, Jacob",29433,1.074,0.3273,3,Pebble Beach Golf Links,John Deere Classic,2026-06-30
10,"Villegas, Camilo",9171,1.061,0.3227,2,Fundadores Course,John Deere Classic,2026-06-30
11,"Hisatsune, Ryo",22760,1.016,0.3069,3,Pebble Beach Golf Links,John Deere Classic,2026-06-30
12,"McGreevy, Max",23505,0.928,0.2755,3,Pebble Beach Golf Links,John Deere Classic,2026-06-30
13,"Brehm, Ryan",10423,0.909,0.2689,2,Fundadores Course,John Deere Classic,2026-06-30
14,"Gotterup, Chris",27774,0.775,0.2214,4,Memorial Park Golf Course,John Deere Classic,2026-06-30
15,"Fowler, Rickie",12965,0.767,0.2185,4,Pebble Beach Golf Links,John Deere Classic,2026-06-30
16,"Kang, Jeffrey",21889,0.738,0.2082,1,Memorial Park Golf Course,John Deere Classic,2026-06-30
17,"Dumont De Chassart, Adrien",22002,0.689,0.1906,1,Memorial Park Golf Course,John Deere Classic,2026-06-30
18,"Brennan, Michael",29197,0.675,0.1859,2,Memorial Park Golf Course,John Deere Classic,2026-06-30
19,"Kanaya, Takumi",19729,0.662,0.1812,1,Memorial Park Golf Course,John Deere Classic,2026-06-30
20,"Novak, Andrew",23475,0.651,0.1771,3,Spyglass Hill Golf Course,John Deere Classic,2026-06-30
21,"Hossler, Beau",15470,0.642,0.174,1,Memorial Park Golf Course,John Deere Classic,2026-06-30
22,"Chatfield, Davis",30620,0.639,0.1731,1,Memorial Park Golf Course,John Deere Classic,2026-06-30
23,"Paul, Jeremy",22087,0.624,0.1678,2,Fundadores Course,John Deere Classic,2026-06-30
24,"Griffin, Lanto",15330,0.616,0.1649,1,The Landings Golf & Athletic Club - Deer Creek,John Deere Classic,2026-06-30
25,"Spieth, Jordan",14636,0.616,0.1648,3,Pebble Beach Golf Links,John Deere Classic,2026-06-30
26,"Howell, Mason",33759,0.612,0.1634,1,Memorial Park Golf Course,John Deere Classic,2026-06-30
27,"Bezuidenhout, Christiaan",18103,0.59,0.1554,2,Memorial Park Golf Course,John Deere Classic,2026-06-30
28,"Ramey, Chad",19840,0.57,0.1485,1,Memorial Park Golf Course,John Deere Classic,2026-06-30
29,"Putnam, Andrew",14704,0.525,0.1326,2,Memorial Park Golf Course,John Deere Classic,2026-06-30
30,"Kuchar, Matt",6169,0.518,0.13,1,Memorial Park Golf Course,John Deere Classic,2026-06-30
31,"Nyholm, Pontus",25475,0.471,0.1133,1,Memorial Park Golf Course,John Deere Classic,2026-06-30
32,"Mitchell, Keith",17365,0.469,0.1128,4,Pebble Beach Golf Links,John Deere Classic,2026-06-30
