rank,player_name,dg_id,lead_in_z,lead_in_raw,predictors_found,top_course,tournament,as_of_date
1,"Reitan, Kristoffer",21407,2.157,0.7839,5,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
2,"Smalley, Alex",18474,2.037,0.7452,5,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
3,"Young, Cameron",26651,2.028,0.7425,2,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
4,"Fitzpatrick, Alex",25362,1.543,0.5858,2,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
5,"Spaun, J.J.",17536,1.483,0.5664,3,TPC San Antonio - The Oaks Course,The Memorial,2026-06-02
6,"Kim, Michael",17543,1.432,0.5499,3,TPC San Antonio - The Oaks Course,The Memorial,2026-06-02
7,"Griffin, Ben",24968,1.255,0.4928,4,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
8,"Hojgaard, Nicolai",23602,1.201,0.4754,4,Memorial Park Golf Course,The Memorial,2026-06-02
9,"Meissner, Mac",28159,1.085,0.4378,4,PGA National  - Champion Course,The Memorial,2026-06-02
10,"Stevens, Sam",25569,0.974,0.4019,4,Memorial Park Golf Course,The Memorial,2026-06-02
11,"Scott, Adam",6430,0.963,0.3986,2,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
12,"McCarty, Matt",28635,0.924,0.386,4,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
13,"Lee, Min Woo",16841,0.919,0.3842,3,Memorial Park Golf Course,The Memorial,2026-06-02
14,"Kim, Si Woo",14609,0.863,0.3663,3,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
15,"Kitayama, Kurt",21891,0.766,0.335,3,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
16,"Hoge, Tom",15575,0.76,0.3329,5,TPC Louisiana,The Memorial,2026-06-02
17,"Taylor, Nick",13126,0.732,0.3238,3,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
18,"Woodland, Gary",12577,0.565,0.2699,4,Memorial Park Golf Course,The Memorial,2026-06-02
19,"Poston, J.T.",21554,0.527,0.2577,4,Memorial Park Golf Course,The Memorial,2026-06-02
20,"Lowry, Shane",13900,0.465,0.2378,5,TPC Louisiana,The Memorial,2026-06-02
21,"Noren, Alex",10419,0.38,0.2103,3,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
22,"Horschel, Billy",11276,0.376,0.2089,5,TPC Louisiana,The Memorial,2026-06-02
23,"MacIntyre, Robert",23323,0.33,0.1941,2,TPC San Antonio - The Oaks Course,The Memorial,2026-06-02
24,"Bhatia, Akshay",26096,0.329,0.1937,2,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
25,"Knapp, Jake",19396,0.322,0.1916,2,Memorial Park Golf Course,The Memorial,2026-06-02
26,"Clark, Wyndham",23604,0.303,0.1852,3,Memorial Park Golf Course,The Memorial,2026-06-02
27,"Gotterup, Chris",27774,0.295,0.183,3,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
28,"Echavarria, Nico",22833,0.22,0.1585,4,PGA National  - Champion Course,The Memorial,2026-06-02
