rank,player_name,dg_id,lead_in_z,lead_in_raw,predictors_found,top_course,tournament,as_of_date
1,"Hisatsune, Ryo",22760,2.742,2.1825,4,Torrey Pines Golf Course (North Course),U.S. Open,2026-06-16
2,"Bridgeman, Jacob",29433,2.367,1.8943,5,Pebble Beach Golf Links,U.S. Open,2026-06-16
3,"Coody, Pierceson",28309,2.276,1.8246,5,La Quinta Country Club,U.S. Open,2026-06-16
4,"Knapp, Jake",19396,2.126,1.7092,5,TPC Scottsdale (Stadium Course),U.S. Open,2026-06-16
5,"Fitzpatrick, Matt",17646,1.764,1.4306,4,Pebble Beach Golf Links,U.S. Open,2026-06-16
6,"Day, Jason",9771,1.469,1.2032,5,La Quinta Country Club,U.S. Open,2026-06-16
7,"Morikawa, Collin",22085,1.35,1.1117,4,Pebble Beach Golf Links,U.S. Open,2026-06-16
8,"Rodgers, Patrick",16283,1.344,1.1071,5,La Quinta Country Club,U.S. Open,2026-06-16
9,"Rose, Justin",6093,1.334,1.0996,4,Torrey Pines Golf Course (North Course),U.S. Open,2026-06-16
10,"Lee, Min Woo",16841,1.262,1.0439,4,Pebble Beach Golf Links,U.S. Open,2026-06-16
11,"Fowler, Rickie",12965,1.233,1.0222,4,La Quinta Country Club,U.S. Open,2026-06-16
12,"Stevens, Sam",25569,1.13,0.9429,5,Pebble Beach Golf Links,U.S. Open,2026-06-16
13,"Fox, Ryan",11889,1.099,0.9192,4,Spyglass Hill Golf Course,U.S. Open,2026-06-16
14,"McIlroy, Rory",10091,1.078,0.9028,3,Pebble Beach Golf Links,U.S. Open,2026-06-16
15,"McNealy, Maverick",18634,1.033,0.8681,5,Pebble Beach Golf Links,U.S. Open,2026-06-16
16,"Matsuyama, Hideki",13562,1.012,0.8516,5,Spyglass Hill Golf Course,U.S. Open,2026-06-16
17,"Gotterup, Chris",27774,0.896,0.7626,5,TPC Scottsdale (Stadium Course),U.S. Open,2026-06-16
18,"McGreevy, Max",23505,0.862,0.7363,5,La Quinta Country Club,U.S. Open,2026-06-16
19,"Kitayama, Kurt",21891,0.735,0.639,4,The Riviera Country Club,U.S. Open,2026-06-16
20,"Smalley, Alex",18474,0.729,0.6343,3,Spyglass Hill Golf Course,U.S. Open,2026-06-16
21,"English, Harris",14577,0.66,0.5812,5,Torrey Pines Golf Course (South Course),U.S. Open,2026-06-16
22,"Kim, Si Woo",14609,0.651,0.5742,5,TPC Scottsdale (Stadium Course),U.S. Open,2026-06-16
23,"Lowry, Shane",13900,0.519,0.4729,3,Pebble Beach Golf Links,U.S. Open,2026-06-16
24,"Gerard, Ryan",29767,0.492,0.4519,4,Torrey Pines Golf Course (South Course),U.S. Open,2026-06-16
25,"Scott, Adam",6430,0.463,0.4297,3,The Riviera Country Club,U.S. Open,2026-06-16
26,"Echavarria, Nico",22833,0.444,0.4152,4,Pebble Beach Golf Links,U.S. Open,2026-06-16
27,"Hojgaard, Nicolai",23602,0.431,0.4046,3,TPC Scottsdale (Stadium Course),U.S. Open,2026-06-16
28,"Taylor, Nick",13126,0.413,0.3913,5,La Quinta Country Club,U.S. Open,2026-06-16
29,"Roy, Kevin",18424,0.379,0.3646,2,TPC Scottsdale (Stadium Course),U.S. Open,2026-06-16
30,"Cauley, Bud",14502,0.349,0.342,4,La Quinta Country Club,U.S. Open,2026-06-16
31,"Brennan, Michael",29197,0.344,0.3379,3,TPC Scottsdale (Stadium Course),U.S. Open,2026-06-16
32,"Saddier, Adrien",14792,0.326,0.3242,2,Torrey Pines Golf Course (South Course),U.S. Open,2026-06-16
33,"Reitan, Kristoffer",21407,0.311,0.3128,3,Torrey Pines Golf Course (South Course),U.S. Open,2026-06-16
34,"Theegala, Sahith",23014,0.295,0.3004,4,TPC Scottsdale (Stadium Course),U.S. Open,2026-06-16
35,"Parry, John",13764,0.258,0.2719,2,TPC Scottsdale (Stadium Course),U.S. Open,2026-06-16
36,"Noren, Alex",10419,0.257,0.2711,4,Spyglass Hill Golf Course,U.S. Open,2026-06-16
37,"Fleetwood, Tommy",12294,0.255,0.2697,3,Pebble Beach Golf Links,U.S. Open,2026-06-16
38,"Cantlay, Patrick",15466,0.232,0.2516,4,Spyglass Hill Golf Course,U.S. Open,2026-06-16
39,"Mitchell, Keith",17365,0.227,0.2482,3,Torrey Pines Golf Course (North Course),U.S. Open,2026-06-16
40,"Hatton, Tyrrell",14796,0.161,0.1968,1,Augusta National Golf Club,U.S. Open,2026-06-16
41,"Straka, Sepp",17511,0.137,0.1788,4,Pebble Beach Golf Links,U.S. Open,2026-06-16
42,"Young, Cameron",26651,0.135,0.1773,5,Augusta National Golf Club,U.S. Open,2026-06-16
