rank,player_name,dg_id,lead_in_z,lead_in_raw,predictors_found,top_course,tournament,as_of_date
1,"Crowe, Trace",27780,4.382,1.1542,3,Lakewood National Golf Club - Commander Course,Charles Schwab Challenge,2026-05-28
2,"Smalley, Alex",18474,2.431,0.67,3,Pebble Beach Golf Links,Charles Schwab Challenge,2026-05-28
3,"Novak, Andrew",23475,1.975,0.5568,4,Pebble Beach Golf Links,Charles Schwab Challenge,2026-05-28
4,"Echavarria, Nico",22833,1.954,0.5516,3,Pebble Beach Golf Links,Charles Schwab Challenge,2026-05-28
5,"Springer, Hayden",21995,1.673,0.482,3,Lakewood National Golf Club - Commander Course,Charles Schwab Challenge,2026-05-28
6,"Horschel, Billy",11276,1.397,0.4135,4,TPC Louisiana,Charles Schwab Challenge,2026-05-28
7,"Spaun, J.J.",17536,1.378,0.4088,3,Quail Hollow Club,Charles Schwab Challenge,2026-05-28
8,"Bauchou, Zach",19846,1.205,0.3658,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
9,"Stanger, Jimmy",23048,1.203,0.3655,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
10,"Hisatsune, Ryo",22760,1.187,0.3614,3,Pebble Beach Golf Links,Charles Schwab Challenge,2026-05-28
11,"Dunlap, Nick",28270,1.178,0.3592,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
12,"McCarty, Matt",28635,1.156,0.3536,4,Quail Hollow Club,Charles Schwab Challenge,2026-05-28
13,"Hall, Harry",27194,1.144,0.3507,3,Quail Hollow Club,Charles Schwab Challenge,2026-05-28
14,"Fowler, Rickie",12965,1.129,0.347,3,Quail Hollow Club,Charles Schwab Challenge,2026-05-28
15,"Dou, Zecheng",16757,0.98,0.3101,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
16,"Lipsky, David",15980,0.969,0.3074,2,Quail Hollow Club,Charles Schwab Challenge,2026-05-28
17,"Meissner, Mac",28159,0.925,0.2965,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
18,"Hoge, Tom",15575,0.921,0.2955,4,Pebble Beach Golf Links,Charles Schwab Challenge,2026-05-28
19,"Ventura, Kris",15651,0.898,0.2897,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
20,"Rozo, Marcelo",16591,0.857,0.2796,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
21,"Blair, Zac",17639,0.821,0.2707,3,Lakewood National Golf Club - Commander Course,Charles Schwab Challenge,2026-05-28
22,"Pavon, Matthieu",19960,0.813,0.2687,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
23,"Whaley, Vince",25908,0.777,0.2598,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
24,"Lebioda, Hank",21943,0.764,0.2564,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
25,"Im, Sungjae",17488,0.715,0.2442,2,Quail Hollow Club,Charles Schwab Challenge,2026-05-28
26,"Skinns, David",10873,0.699,0.2403,3,TPC Louisiana,Charles Schwab Challenge,2026-05-28
27,"Kang, Jeffrey",21889,0.68,0.2355,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
28,"Cole, Eric",21756,0.636,0.2246,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
29,"Brown, Dan",20766,0.63,0.2233,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
30,"Blanchet, Chandler",24956,0.612,0.2189,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
31,"Eckroat, Austin",26653,0.598,0.2152,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
32,"Smotherman, Austin",22985,0.547,0.2025,3,Quail Hollow Club,Charles Schwab Challenge,2026-05-28
33,"Woodland, Gary",12577,0.546,0.2025,1,Quail Hollow Club,Charles Schwab Challenge,2026-05-28
34,"Hardy, Nick",19865,0.527,0.1975,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
35,"Yellamaraju, Sudarshan",29925,0.511,0.1936,2,Quail Hollow Club,Charles Schwab Challenge,2026-05-28
36,"Aberg, Ludvig",23950,0.509,0.1931,3,Pebble Beach Golf Links,Charles Schwab Challenge,2026-05-28
37,"Harman, Brian",8825,0.504,0.1919,3,Pebble Beach Golf Links,Charles Schwab Challenge,2026-05-28
38,"Coody, Pierceson",28309,0.477,0.1854,3,Pebble Beach Golf Links,Charles Schwab Challenge,2026-05-28
39,"Ryder, Sam",16715,0.452,0.1791,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
40,"Griffin, Lanto",15330,0.445,0.1774,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
41,"Riley, Davis",19872,0.436,0.1751,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
42,"Svensson, Adam",13997,0.403,0.1668,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
43,"Hoffman, Charley",5768,0.401,0.1665,1,TPC Louisiana,Charles Schwab Challenge,2026-05-28
44,"Hughes, Mackenzie",15556,0.397,0.1654,3,Pebble Beach Golf Links,Charles Schwab Challenge,2026-05-28
45,"Henley, Russell",14578,0.383,0.162,2,Pebble Beach Golf Links,Charles Schwab Challenge,2026-05-28
46,"McGreevy, Max",23505,0.349,0.1535,3,Pebble Beach Golf Links,Charles Schwab Challenge,2026-05-28
