rank,player_name,dg_id,lead_in_z,lead_in_raw,predictors_found,top_course,tournament,as_of_date
1,"Hisatsune, Ryo",22760,2.609,2.0893,5,Torrey Pines Golf Course (North Course),U.S. Open,2026-06-17
2,"Bridgeman, Jacob",29433,2.383,1.9137,6,Pebble Beach Golf Links,U.S. Open,2026-06-17
3,"Coody, Pierceson",28309,2.148,1.7311,6,La Quinta Country Club,U.S. Open,2026-06-17
4,"Knapp, Jake",19396,2.12,1.7092,5,TPC Scottsdale (Stadium Course),U.S. Open,2026-06-17
5,"Fitzpatrick, Matt",17646,1.793,1.4545,5,Pebble Beach Golf Links,U.S. Open,2026-06-17
6,"Rose, Justin",6093,1.429,1.1715,5,Torrey Pines Golf Course (North Course),U.S. Open,2026-06-17
7,"Morikawa, Collin",22085,1.352,1.1117,4,Pebble Beach Golf Links,U.S. Open,2026-06-17
8,"Day, Jason",9771,1.328,1.0924,6,La Quinta Country Club,U.S. Open,2026-06-17
9,"Rodgers, Patrick",16283,1.322,1.088,6,La Quinta Country Club,U.S. Open,2026-06-17
10,"Lee, Min Woo",16841,1.262,1.0412,5,Pebble Beach Golf Links,U.S. Open,2026-06-17
11,"McIlroy, Rory",10091,1.172,0.9713,4,Pebble Beach Golf Links,U.S. Open,2026-06-17
12,"Fox, Ryan",11889,1.113,0.9256,5,Spyglass Hill Golf Course,U.S. Open,2026-06-17
13,"McNealy, Maverick",18634,1.079,0.8987,6,Pebble Beach Golf Links,U.S. Open,2026-06-17
14,"Stevens, Sam",25569,1.065,0.888,6,Pebble Beach Golf Links,U.S. Open,2026-06-17
15,"Gotterup, Chris",27774,0.985,0.8258,6,TPC Scottsdale (Stadium Course),U.S. Open,2026-06-17
16,"Fowler, Rickie",12965,0.971,0.8148,5,La Quinta Country Club,U.S. Open,2026-06-17
17,"McGreevy, Max",23505,0.87,0.7362,5,La Quinta Country Club,U.S. Open,2026-06-17
18,"Matsuyama, Hideki",13562,0.866,0.7334,6,Spyglass Hill Golf Course,U.S. Open,2026-06-17
19,"Kim, Si Woo",14609,0.728,0.6259,6,TPC Scottsdale (Stadium Course),U.S. Open,2026-06-17
20,"Smalley, Alex",18474,0.706,0.6085,4,Spyglass Hill Golf Course,U.S. Open,2026-06-17
21,"Kitayama, Kurt",21891,0.689,0.5958,5,The Riviera Country Club,U.S. Open,2026-06-17
22,"English, Harris",14577,0.637,0.555,6,Torrey Pines Golf Course (South Course),U.S. Open,2026-06-17
23,"Gerard, Ryan",29767,0.63,0.55,5,Torrey Pines Golf Course (South Course),U.S. Open,2026-06-17
24,"Lowry, Shane",13900,0.621,0.5424,4,Pebble Beach Golf Links,U.S. Open,2026-06-17
25,"Reitan, Kristoffer",21407,0.558,0.4935,4,Muirfield Village Golf Club,U.S. Open,2026-06-17
26,"Scott, Adam",6430,0.507,0.4538,4,The Riviera Country Club,U.S. Open,2026-06-17
27,"Hojgaard, Nicolai",23602,0.485,0.4367,4,TPC Scottsdale (Stadium Course),U.S. Open,2026-06-17
28,"Echavarria, Nico",22833,0.404,0.3739,5,Pebble Beach Golf Links,U.S. Open,2026-06-17
29,"Roy, Kevin",18424,0.392,0.3646,2,TPC Scottsdale (Stadium Course),U.S. Open,2026-06-17
30,"Cauley, Bud",14502,0.382,0.357,5,La Quinta Country Club,U.S. Open,2026-06-17
31,"Brennan, Michael",29197,0.358,0.3379,3,TPC Scottsdale (Stadium Course),U.S. Open,2026-06-17
32,"Saddier, Adrien",14792,0.34,0.3242,2,Torrey Pines Golf Course (South Course),U.S. Open,2026-06-17
33,"Cantlay, Patrick",15466,0.336,0.3209,5,Spyglass Hill Golf Course,U.S. Open,2026-06-17
34,"Taylor, Nick",13126,0.33,0.316,6,La Quinta Country Club,U.S. Open,2026-06-17
35,"Noren, Alex",10419,0.319,0.308,5,Spyglass Hill Golf Course,U.S. Open,2026-06-17
36,"Theegala, Sahith",23014,0.307,0.2985,5,TPC Scottsdale (Stadium Course),U.S. Open,2026-06-17
37,"Parry, John",13764,0.273,0.2719,2,TPC Scottsdale (Stadium Course),U.S. Open,2026-06-17
38,"Burns, Sam",19483,0.261,0.2623,5,Pebble Beach Golf Links,U.S. Open,2026-06-17
39,"Fleetwood, Tommy",12294,0.247,0.2517,4,Pebble Beach Golf Links,U.S. Open,2026-06-17
40,"Mitchell, Keith",17365,0.243,0.2482,3,Torrey Pines Golf Course (North Course),U.S. Open,2026-06-17
41,"Young, Cameron",26651,0.195,0.2115,6,Augusta National Golf Club,U.S. Open,2026-06-17
42,"Hatton, Tyrrell",14796,0.177,0.1968,1,Augusta National Golf Club,U.S. Open,2026-06-17
43,"Straka, Sepp",17511,0.131,0.1616,5,Pebble Beach Golf Links,U.S. Open,2026-06-17
44,"Kim, Tom",24766,0.116,0.1497,3,TPC Scottsdale (Stadium Course),U.S. Open,2026-06-17
45,"Poston, J.T.",21554,0.103,0.14,5,La Quinta Country Club,U.S. Open,2026-06-17
46,"Fitzpatrick, Alex",25362,0.078,0.12,1,Muirfield Village Golf Club,U.S. Open,2026-06-17
47,"Reed, Patrick",14838,0.058,0.1044,1,Augusta National Golf Club,U.S. Open,2026-06-17
48,"Schauffele, Xander",19895,0.047,0.0961,6,Spyglass Hill Golf Course,U.S. Open,2026-06-17
49,"Wu, Dylan",25002,0.024,0.0781,1,Torrey Pines Golf Course (South Course),U.S. Open,2026-06-17
50,"Johnson, Dustin",12422,0.016,0.0715,1,Augusta National Golf Club,U.S. Open,2026-06-17
51,"Kirk, Chris",12423,0.012,0.0686,3,Pebble Beach Golf Links,U.S. Open,2026-06-17
52,"Suber, Jackson",29279,-0.027,0.0385,1,Torrey Pines Golf Course (South Course),U.S. Open,2026-06-17
53,"Koepka, Brooks",16243,-0.027,0.0385,3,Augusta National Golf Club,U.S. Open,2026-06-17
54,"Im, Sungjae",17488,-0.082,-0.0046,2,Muirfield Village Golf Club,U.S. Open,2026-06-17
55,"Henley, Russell",14578,-0.088,-0.0093,4,Augusta National Golf Club,U.S. Open,2026-06-17
56,"Thompson, Davis",27364,-0.126,-0.0388,2,Torrey Pines Golf Course (South Course),U.S. Open,2026-06-17
57,"Spieth, Jordan",14636,-0.131,-0.0423,5,Pebble Beach Golf Links,U.S. Open,2026-06-17
58,"Fang, Ethan",34025,-0.168,-0.0712,1,Augusta National Golf Club,U.S. Open,2026-06-17
59,"Thomas, Justin",14139,-0.186,-0.0851,2,Muirfield Village Golf Club,U.S. Open,2026-06-17
60,"Herrington, Jackson",35015,-0.211,-0.1051,1,Augusta National Golf Club,U.S. Open,2026-06-17
61,"Howell, Mason",33759,-0.222,-0.1134,1,Augusta National Golf Club,U.S. Open,2026-06-17
62,"Rahm, Jon",19195,-0.226,-0.1165,1,Augusta National Golf Club,U.S. Open,2026-06-17
63,"Keefer, Johnny",32457,-0.234,-0.1229,3,TPC Scottsdale (Stadium Course),U.S. Open,2026-06-17
64,"Smith, Cameron",15856,-0.236,-0.1239,1,Augusta National Golf Club,U.S. Open,2026-06-17
65,"Woodland, Gary",12577,-0.26,-0.1432,4,Torrey Pines Golf Course (North Course),U.S. Open,2026-06-17
66,"Griffin, Ben",24968,-0.267,-0.1485,5,TPC Scottsdale (Stadium Course),U.S. Open,2026-06-17
