rank,player_name,dg_id,lead_in_z,lead_in_raw,predictors_found,top_course,tournament,as_of_date
1,"Smalley, Alex",18474,2.183,0.7844,5,Trump National Doral - Blue Monster Course,The Memorial,2026-06-03
2,"Reitan, Kristoffer",21407,2.086,0.7529,4,Trump National Doral - Blue Monster Course,The Memorial,2026-06-03
3,"Fitzpatrick, Alex",25362,1.724,0.6356,2,Trump National Doral - Blue Monster Course,The Memorial,2026-06-03
4,"Young, Cameron",26651,1.593,0.5932,1,Trump National Doral - Blue Monster Course,The Memorial,2026-06-03
5,"Stevens, Sam",25569,1.282,0.4927,4,Memorial Park Golf Course,The Memorial,2026-06-03
6,"Spaun, J.J.",17536,1.255,0.4837,2,TPC San Antonio - The Oaks Course,The Memorial,2026-06-03
7,"Kim, Michael",17543,1.193,0.4636,2,TPC San Antonio - The Oaks Course,The Memorial,2026-06-03
8,"Scott, Adam",6430,1.175,0.4579,2,Trump National Doral - Blue Monster Course,The Memorial,2026-06-03
9,"Yellamaraju, Sudarshan",29925,1.073,0.4248,4,TPC San Antonio - The Oaks Course,The Memorial,2026-06-03
10,"Hojgaard, Nicolai",23602,0.98,0.3946,2,Memorial Park Golf Course,The Memorial,2026-06-03
11,"Kim, Si Woo",14609,0.947,0.3841,2,Trump National Doral - Blue Monster Course,The Memorial,2026-06-03
12,"Griffin, Ben",24968,0.87,0.3592,3,Trump National Doral - Blue Monster Course,The Memorial,2026-06-03
13,"McCarty, Matt",28635,0.772,0.3275,4,Trump National Doral - Blue Monster Course,The Memorial,2026-06-03
14,"Lee, Min Woo",16841,0.744,0.3183,3,Memorial Park Golf Course,The Memorial,2026-06-03
15,"Taylor, Nick",13126,0.715,0.3088,2,Trump National Doral - Blue Monster Course,The Memorial,2026-06-03
16,"Cauley, Bud",14502,0.704,0.3054,2,TPC San Antonio - The Oaks Course,The Memorial,2026-06-03
17,"Hoge, Tom",15575,0.678,0.2968,4,TPC Louisiana,The Memorial,2026-06-03
18,"Woodland, Gary",12577,0.663,0.2921,2,Memorial Park Golf Course,The Memorial,2026-06-03
19,"Poston, J.T.",21554,0.659,0.2907,3,Memorial Park Golf Course,The Memorial,2026-06-03
20,"Meissner, Mac",28159,0.614,0.2761,3,TPC Louisiana,The Memorial,2026-06-03
21,"Kitayama, Kurt",21891,0.587,0.2674,2,Trump National Doral - Blue Monster Course,The Memorial,2026-06-03
22,"MacIntyre, Robert",23323,0.367,0.1961,1,TPC San Antonio - The Oaks Course,The Memorial,2026-06-03
23,"Horschel, Billy",11276,0.361,0.1943,3,TPC Louisiana,The Memorial,2026-06-03
24,"Thomas, Justin",14139,0.316,0.1798,1,Trump National Doral - Blue Monster Course,The Memorial,2026-06-03
25,"Noren, Alex",10419,0.248,0.1575,2,Trump National Doral - Blue Monster Course,The Memorial,2026-06-03
26,"English, Harris",14577,0.209,0.1451,3,Memorial Park Golf Course,The Memorial,2026-06-03
27,"Aberg, Ludvig",23950,0.205,0.1436,1,TPC San Antonio - The Oaks Course,The Memorial,2026-06-03
28,"Novak, Andrew",23475,0.189,0.1387,3,Trump National Doral - Blue Monster Course,The Memorial,2026-06-03
29,"Lowry, Shane",13900,0.157,0.128,3,TPC Louisiana,The Memorial,2026-06-03
30,"Snedeker, Brandt",8820,0.148,0.1252,2,TPC Louisiana,The Memorial,2026-06-03
31,"Bhatia, Akshay",26096,0.095,0.108,1,Trump National Doral - Blue Monster Course,The Memorial,2026-06-03
32,"Campbell, Brian",18628,0.09,0.1066,2,Trump National Doral - Blue Monster Course,The Memorial,2026-06-03
33,"Clark, Wyndham",23604,0.048,0.0927,3,Memorial Park Golf Course,The Memorial,2026-06-03
34,"Hall, Harry",27194,0.047,0.0925,2,Memorial Park Golf Course,The Memorial,2026-06-03
35,"Theegala, Sahith",23014,-0.035,0.066,3,Trump National Doral - Blue Monster Course,The Memorial,2026-06-03
36,"Day, Jason",9771,-0.045,0.0626,2,Trump National Doral - Blue Monster Course,The Memorial,2026-06-03
37,"Berger, Daniel",17606,-0.05,0.061,1,Trump National Doral - Blue Monster Course,The Memorial,2026-06-03
38,"Cole, Eric",21756,-0.058,0.0586,4,TPC San Antonio - The Oaks Course,The Memorial,2026-06-03
39,"Gotterup, Chris",27774,-0.125,0.0367,2,Memorial Park Golf Course,The Memorial,2026-06-03
40,"McCarthy, Denny",19870,-0.206,0.0105,3,Memorial Park Golf Course,The Memorial,2026-06-03
41,"Rai, Aaron",18554,-0.228,0.0035,1,TPC Louisiana,The Memorial,2026-06-03
42,"Spieth, Jordan",14636,-0.238,0.0001,2,Trump National Doral - Blue Monster Course,The Memorial,2026-06-03
