rank,player_name,dg_id,lead_in_z,lead_in_raw,predictors_found,top_course,tournament,as_of_date
1,"Crowe, Trace",27780,5.382,1.1542,3,Lakewood National Golf Club - Commander Course,Charles Schwab Challenge,2026-05-28
2,"Springer, Hayden",21995,2.059,0.482,3,Lakewood National Golf Club - Commander Course,Charles Schwab Challenge,2026-05-28
3,"Bauchou, Zach",19846,1.484,0.3658,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
4,"Stanger, Jimmy",23048,1.483,0.3655,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
5,"Dunlap, Nick",28270,1.452,0.3592,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
6,"Smalley, Alex",18474,1.439,0.3566,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
7,"Fowler, Rickie",12965,1.262,0.3208,2,Quail Hollow Club,Charles Schwab Challenge,2026-05-28
8,"McCarty, Matt",28635,1.223,0.313,3,Quail Hollow Club,Charles Schwab Challenge,2026-05-28
9,"Dou, Zecheng",16757,1.209,0.3101,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
10,"Lipsky, David",15980,1.196,0.3074,2,Quail Hollow Club,Charles Schwab Challenge,2026-05-28
11,"Meissner, Mac",28159,1.142,0.2965,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
12,"Ventura, Kris",15651,1.108,0.2897,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
13,"Rozo, Marcelo",16591,1.058,0.2796,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
14,"Blair, Zac",17639,1.014,0.2707,3,Lakewood National Golf Club - Commander Course,Charles Schwab Challenge,2026-05-28
15,"Pavon, Matthieu",19960,1.004,0.2687,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
16,"Whaley, Vince",25908,0.96,0.2598,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
17,"Lebioda, Hank",21943,0.943,0.2564,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
18,"Hall, Harry",27194,0.93,0.2536,2,Quail Hollow Club,Charles Schwab Challenge,2026-05-28
19,"Im, Sungjae",17488,0.883,0.2442,2,Quail Hollow Club,Charles Schwab Challenge,2026-05-28
20,"Horschel, Billy",11276,0.865,0.2405,3,TPC Louisiana,Charles Schwab Challenge,2026-05-28
21,"Skinns, David",10873,0.864,0.2403,3,TPC Louisiana,Charles Schwab Challenge,2026-05-28
22,"Kang, Jeffrey",21889,0.84,0.2355,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
23,"Novak, Andrew",23475,0.823,0.232,3,Quail Hollow Club,Charles Schwab Challenge,2026-05-28
24,"Spaun, J.J.",17536,0.805,0.2285,2,Quail Hollow Club,Charles Schwab Challenge,2026-05-28
25,"Cole, Eric",21756,0.787,0.2246,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
26,"Brown, Dan",20766,0.78,0.2233,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
27,"Echavarria, Nico",22833,0.772,0.2216,2,Quail Hollow Club,Charles Schwab Challenge,2026-05-28
28,"Blanchet, Chandler",24956,0.758,0.2189,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
29,"Eckroat, Austin",26653,0.74,0.2152,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
30,"Aberg, Ludvig",23950,0.718,0.2107,2,Quail Hollow Club,Charles Schwab Challenge,2026-05-28
31,"Smotherman, Austin",22985,0.677,0.2025,3,Quail Hollow Club,Charles Schwab Challenge,2026-05-28
32,"Woodland, Gary",12577,0.677,0.2025,1,Quail Hollow Club,Charles Schwab Challenge,2026-05-28
33,"Hardy, Nick",19865,0.653,0.1975,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
34,"Yellamaraju, Sudarshan",29925,0.633,0.1936,2,Quail Hollow Club,Charles Schwab Challenge,2026-05-28
35,"Ryder, Sam",16715,0.561,0.1791,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
36,"Griffin, Lanto",15330,0.553,0.1774,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
37,"Riley, Davis",19872,0.542,0.1751,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
38,"Svensson, Adam",13997,0.501,0.1668,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
39,"Hoffman, Charley",5768,0.499,0.1665,1,TPC Louisiana,Charles Schwab Challenge,2026-05-28
40,"Mouw, William",29770,0.421,0.1507,1,TPC Louisiana,Charles Schwab Challenge,2026-05-28
41,"Thompson, Davis",27364,0.407,0.1479,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
