rank,player_name,dg_id,lead_in_z,lead_in_raw,predictors_found,top_course,tournament,as_of_date
1,"Bhatia, Akshay",26096,3.575,0.937,5,Arnold Palmer's Bay Hill Club & Lodge,Rocket Classic,2026-07-28
2,"Henley, Russell",14578,2.526,0.658,5,Arnold Palmer's Bay Hill Club & Lodge,Rocket Classic,2026-07-28
3,"Young, Cameron",26651,2.423,0.6306,4,Arnold Palmer's Bay Hill Club & Lodge,Rocket Classic,2026-07-28
4,"Horschel, Billy",11276,1.838,0.475,6,Arnold Palmer's Bay Hill Club & Lodge,Rocket Classic,2026-07-28
5,"Nyholm, Pontus",25475,1.836,0.4744,4,Dunes Golf and Beach Club,Rocket Classic,2026-07-28
6,"Hojgaard, Nicolai",23602,1.824,0.4712,5,Quail Hollow Club,Rocket Classic,2026-07-28
7,"Hall, Harry",27194,1.77,0.4568,6,Arnold Palmer's Bay Hill Club & Lodge,Rocket Classic,2026-07-28
8,"Gotterup, Chris",27774,1.729,0.446,5,Arnold Palmer's Bay Hill Club & Lodge,Rocket Classic,2026-07-28
9,"Thorbjornsen, Michael",26649,1.581,0.4065,5,Colonial Country Club,Rocket Classic,2026-07-28
10,"Kang, Jeffrey",21889,1.209,0.3077,4,TPC San Antonio - The Oaks Course,Rocket Classic,2026-07-28
11,"Spieth, Jordan",14636,1.054,0.2664,5,Arnold Palmer's Bay Hill Club & Lodge,Rocket Classic,2026-07-28
12,"Suber, Jackson",29279,1.006,0.2535,4,Memorial Park Golf Course,Rocket Classic,2026-07-28
13,"Kim, Michael",17543,0.989,0.249,6,Arnold Palmer's Bay Hill Club & Lodge,Rocket Classic,2026-07-28
14,"Brennan, Michael",29197,0.981,0.247,4,Colonial Country Club,Rocket Classic,2026-07-28
15,"Fowler, Rickie",12965,0.971,0.2442,6,Arnold Palmer's Bay Hill Club & Lodge,Rocket Classic,2026-07-28
16,"Fisk, Steven",26657,0.97,0.2439,5,Colonial Country Club,Rocket Classic,2026-07-28
17,"Taylor, Nick",13126,0.94,0.2359,5,Arnold Palmer's Bay Hill Club & Lodge,Rocket Classic,2026-07-28
18,"Rozo, Marcelo",16591,0.894,0.2237,3,Dunes Golf and Beach Club,Rocket Classic,2026-07-28
19,"Yellamaraju, Sudarshan",29925,0.863,0.2156,5,Quail Hollow Club,Rocket Classic,2026-07-28
20,"Nakajima, Keita",21074,0.799,0.1985,2,Colonial Country Club,Rocket Classic,2026-07-28
21,"Hossler, Beau",15470,0.794,0.1972,4,Dunes Golf and Beach Club,Rocket Classic,2026-07-28
22,"Ghim, Doug",24550,0.785,0.195,4,Colonial Country Club,Rocket Classic,2026-07-28
23,"Smith, Jordan",18586,0.785,0.1949,4,Colonial Country Club,Rocket Classic,2026-07-28
24,"Wallace, Matt",20706,0.756,0.1872,4,Quail Hollow Club,Rocket Classic,2026-07-28
25,"Garnett, Brice",11451,0.75,0.1855,4,Colonial Country Club,Rocket Classic,2026-07-28
26,"Dunlap, Nick",28270,0.746,0.1845,4,Dunes Golf and Beach Club,Rocket Classic,2026-07-28
27,"Meissner, Mac",28159,0.693,0.1704,4,Colonial Country Club,Rocket Classic,2026-07-28
28,"Shipley, Neal",32055,0.689,0.1693,4,Memorial Park Golf Course,Rocket Classic,2026-07-28
29,"Pavon, Matthieu",19960,0.658,0.1612,4,Dunes Golf and Beach Club,Rocket Classic,2026-07-28
30,"Kuchar, Matt",6169,0.65,0.159,4,Colonial Country Club,Rocket Classic,2026-07-28
31,"McCarty, Matt",28635,0.604,0.1468,6,Quail Hollow Club,Rocket Classic,2026-07-28
32,"Grillo, Emiliano",12808,0.578,0.1399,4,Dunes Golf and Beach Club,Rocket Classic,2026-07-28
33,"Hisatsune, Ryo",22760,0.568,0.1371,5,Arnold Palmer's Bay Hill Club & Lodge,Rocket Classic,2026-07-28
34,"Smotherman, Austin",22985,0.565,0.1364,5,Quail Hollow Club,Rocket Classic,2026-07-28
35,"Cole, Eric",21756,0.533,0.1277,4,Colonial Country Club,Rocket Classic,2026-07-28
36,"Hodges, Lee",25157,0.527,0.1263,4,Dunes Golf and Beach Club,Rocket Classic,2026-07-28
37,"Knapp, Jake",19396,0.476,0.1125,3,Memorial Park Golf Course,Rocket Classic,2026-07-28
38,"Novak, Andrew",23475,0.475,0.1124,6,Quail Hollow Club,Rocket Classic,2026-07-28
39,"Putnam, Andrew",14704,0.471,0.1113,6,Colonial Country Club,Rocket Classic,2026-07-28
40,"Clark, Wyndham",23604,0.441,0.1034,3,Memorial Park Golf Course,Rocket Classic,2026-07-28
41,"Streelman, Kevin",8480,0.426,0.0993,3,Colonial Country Club,Rocket Classic,2026-07-28
42,"Svensson, Jesper",26850,0.401,0.0927,3,Dunes Golf and Beach Club,Rocket Classic,2026-07-28
43,"Bridgeman, Jacob",29433,0.392,0.0903,4,Arnold Palmer's Bay Hill Club & Lodge,Rocket Classic,2026-07-28
44,"Ramey, Chad",19840,0.39,0.0898,4,Memorial Park Golf Course,Rocket Classic,2026-07-28
45,"Bezuidenhout, Christiaan",18103,0.374,0.0855,4,Colonial Country Club,Rocket Classic,2026-07-28
46,"Hoey, Rico",23504,0.34,0.0766,4,Colonial Country Club,Rocket Classic,2026-07-28
47,"Yu, Kevin",17881,0.338,0.076,4,Colonial Country Club,Rocket Classic,2026-07-28
48,"Hubbard, Mark",16333,0.33,0.0739,4,TPC San Antonio - The Oaks Course,Rocket Classic,2026-07-28
49,"Koepka, Brooks",16243,0.327,0.0731,3,Dunes Golf and Beach Club,Rocket Classic,2026-07-28
50,"Hughes, Mackenzie",15556,0.322,0.0717,4,Colonial Country Club,Rocket Classic,2026-07-28
51,"Walker, Danny",25003,0.31,0.0685,4,Dunes Golf and Beach Club,Rocket Classic,2026-07-28
52,"Fishburn, Patrick",25094,0.279,0.0602,4,TPC San Antonio - The Oaks Course,Rocket Classic,2026-07-28
53,"Blair, Zac",17639,0.268,0.0573,2,Colonial Country Club,Rocket Classic,2026-07-28
