rank,player_name,dg_id,lead_in_z,lead_in_raw,predictors_found,top_course,tournament,as_of_date
1,"Nyholm, Pontus",25475,3.188,1.6008,4,PGA National  - Champion Course,3M Open,2026-07-22
2,"Homa, Max",17538,1.881,0.9232,3,TPC Deere Run,3M Open,2026-07-22
3,"Dou, Zecheng",16757,1.747,0.8538,4,TPC Deere Run,3M Open,2026-07-22
4,"Mouw, William",29770,1.699,0.8287,3,PGA National  - Champion Course,3M Open,2026-07-22
5,"Woodland, Gary",12577,1.606,0.7807,3,Memorial Park Golf Course,3M Open,2026-07-22
6,"Merritt, Troy",13367,1.464,0.7071,4,TPC Deere Run,3M Open,2026-07-22
7,"Suber, Jackson",29279,1.426,0.6874,4,TPC Deere Run,3M Open,2026-07-22
8,"Yellamaraju, Sudarshan",29925,1.426,0.6873,3,Memorial Park Golf Course,3M Open,2026-07-22
9,"Hossler, Beau",15470,1.316,0.6301,4,Memorial Park Golf Course,3M Open,2026-07-22
10,"Dumont De Chassart, Adrien",22002,1.296,0.6197,4,Memorial Park Golf Course,3M Open,2026-07-22
11,"Brennan, Michael",29197,1.24,0.5911,4,Memorial Park Golf Course,3M Open,2026-07-22
12,"Meissner, Mac",28159,1.236,0.5889,4,TPC Deere Run,3M Open,2026-07-22
13,"Blair, Zac",17639,1.21,0.5756,3,TPC Deere Run,3M Open,2026-07-22
14,"Castillo, Ricky",27819,1.146,0.5419,2,PGA National  - Champion Course,3M Open,2026-07-22
15,"Kang, Jeffrey",21889,1.097,0.5168,4,Memorial Park Golf Course,3M Open,2026-07-22
16,"Stout, Preston",32089,1.07,0.5028,1,TPC Deere Run,3M Open,2026-07-22
17,"Vilips, Karl",24304,1.069,0.502,4,Memorial Park Golf Course,3M Open,2026-07-22
18,"Duncan, Tyler",18187,1.057,0.4962,4,TPC Deere Run,3M Open,2026-07-22
19,"Stanger, Jimmy",23048,1.047,0.4908,4,PGA National  - Champion Course,3M Open,2026-07-22
20,"Day, Jason",9771,1.042,0.4884,2,Memorial Park Golf Course,3M Open,2026-07-22
21,"Jaeger, Stephan",16394,1.019,0.4761,4,TPC Deere Run,3M Open,2026-07-22
22,"Griffin, Lanto",15330,1.015,0.4745,4,The Landings Golf & Athletic Club - Deer Creek,3M Open,2026-07-22
23,"Stevens, Sam",25569,0.976,0.4541,2,Memorial Park Golf Course,3M Open,2026-07-22
24,"Kohles, Ben",16395,0.945,0.438,3,TPC Deere Run,3M Open,2026-07-22
25,"McGreevy, Max",23505,0.882,0.4053,4,Memorial Park Golf Course,3M Open,2026-07-22
26,"Smotherman, Austin",22985,0.824,0.3752,2,PGA National  - Champion Course,3M Open,2026-07-22
27,"Van Rooyen, Erik",17550,0.749,0.3362,4,TPC Deere Run,3M Open,2026-07-22
28,"Bezuidenhout, Christiaan",18103,0.722,0.3222,4,TPC Deere Run,3M Open,2026-07-22
29,"Dunlap, Nick",28270,0.7,0.311,4,TPC Deere Run,3M Open,2026-07-22
30,"Hodges, Lee",25157,0.692,0.3066,4,TPC Deere Run,3M Open,2026-07-22
31,"Knapp, Jake",19396,0.683,0.3023,2,Memorial Park Golf Course,3M Open,2026-07-22
32,"Skinns, David",10873,0.676,0.2985,2,TPC Deere Run,3M Open,2026-07-22
