rank,player_name,dg_id,lead_in_z,lead_in_raw,predictors_found,top_course,tournament,as_of_date
1,"Nyholm, Pontus",25475,2.737,0.2824,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-28
2,"Svensson, Jesper",26850,2.421,0.2501,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-28
3,"Bhatia, Akshay",26096,2.015,0.2084,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-07-28
4,"Kim, Si Woo",14609,1.645,0.1705,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-07-28
5,"Novak, Andrew",23475,1.617,0.1677,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-07-28
6,"Grillo, Emiliano",12808,1.526,0.1583,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-28
7,"Hossler, Beau",15470,1.517,0.1575,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-28
8,"Kuchar, Matt",6169,1.257,0.1308,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-28
9,"Rozo, Marcelo",16591,1.236,0.1287,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-28
10,"Yellamaraju, Sudarshan",29925,1.192,0.1241,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-07-28
11,"Dunlap, Nick",28270,1.128,0.1176,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-28
12,"Taylor, Nick",13126,1.123,0.1171,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-07-28
13,"Higgo, Garrick",24342,1.108,0.1155,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-28
14,"Greyserman, Max",23465,1.075,0.1122,2,Trump National Doral - Blue Monster Course,Rocket Classic,2026-07-28
15,"Walker, Danny",25003,1.021,0.1067,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-28
16,"Young, Cameron",26651,1.012,0.1058,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-07-28
17,"Spaun, J.J.",17536,1.009,0.1054,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-07-28
18,"Springer, Hayden",21995,1.002,0.1047,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-28
19,"Koepka, Brooks",16243,0.993,0.1038,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-28
20,"Suber, Jackson",29279,0.985,0.103,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-28
21,"Vilips, Karl",24304,0.98,0.1025,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-28
22,"English, Harris",14577,0.863,0.0904,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-07-28
23,"Ghim, Doug",24550,0.828,0.0869,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-28
24,"Moore, Taylor",21944,0.823,0.0864,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-28
25,"Nakajima, Keita",21074,0.799,0.0839,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-28
26,"Smith, Jordan",18586,0.776,0.0816,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-07-28
27,"Fisk, Steven",26657,0.769,0.0809,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-28
28,"Kim, Michael",17543,0.762,0.0801,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-07-28
29,"Griffin, Ben",24968,0.76,0.08,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-07-28
30,"Kang, Jeffrey",21889,0.745,0.0784,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-28
31,"Hodges, Lee",25157,0.74,0.0779,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-28
32,"Putnam, Andrew",14704,0.735,0.0774,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-07-28
33,"Thorbjornsen, Michael",26649,0.729,0.0768,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-07-28
34,"Pavon, Matthieu",19960,0.661,0.0697,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-28
35,"Castillo, Ricky",27819,0.645,0.0681,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-07-28
36,"Garnett, Brice",11451,0.631,0.0668,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-28
37,"Bridgeman, Jacob",29433,0.565,0.06,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-07-28
38,"Henley, Russell",14578,0.544,0.0578,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-07-28
39,"Shipley, Neal",32055,0.525,0.0558,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-28
40,"Potgieter, Aldrich",27900,0.504,0.0537,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-07-28
41,"McCarthy, Denny",19870,0.465,0.0498,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-07-28
42,"Glover, Lucas",7399,0.461,0.0494,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-07-28
43,"Snedeker, Brandt",8820,0.461,0.0493,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-28
