rank,player_name,dg_id,lead_in_z,lead_in_raw,predictors_found,top_course,tournament,as_of_date
1,"Brown, Blades",32152,2.85,0.3395,2,The Glen Club,Rocket Classic,2026-08-03
2,"Nyholm, Pontus",25475,2.377,0.2824,1,Dunes Golf and Beach Club,Rocket Classic,2026-08-03
3,"Svensson, Jesper",26850,2.109,0.2501,1,Dunes Golf and Beach Club,Rocket Classic,2026-08-03
4,"Novak, Andrew",23475,1.426,0.1677,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-08-03
5,"Grillo, Emiliano",12808,1.348,0.1583,1,Dunes Golf and Beach Club,Rocket Classic,2026-08-03
6,"Hossler, Beau",15470,1.342,0.1575,1,Dunes Golf and Beach Club,Rocket Classic,2026-08-03
7,"Kuchar, Matt",6169,1.121,0.1308,1,Dunes Golf and Beach Club,Rocket Classic,2026-08-03
8,"Rozo, Marcelo",16591,1.104,0.1288,1,Dunes Golf and Beach Club,Rocket Classic,2026-08-03
9,"Dunlap, Nick",28270,1.011,0.1177,1,Dunes Golf and Beach Club,Rocket Classic,2026-08-03
10,"Taylor, Nick",13126,1.007,0.1171,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-08-03
11,"Higgo, Garrick",24342,0.994,0.1155,1,Dunes Golf and Beach Club,Rocket Classic,2026-08-03
12,"Greyserman, Max",23465,0.967,0.1123,2,Trump National Doral - Blue Monster Course,Rocket Classic,2026-08-03
13,"Silverman, Ben",17381,0.952,0.1105,1,Dunes Golf and Beach Club,Rocket Classic,2026-08-03
14,"Walker, Danny",25003,0.921,0.1067,1,Dunes Golf and Beach Club,Rocket Classic,2026-08-03
15,"Young, Cameron",26651,0.913,0.1058,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-08-03
16,"Springer, Hayden",21995,0.904,0.1047,1,Dunes Golf and Beach Club,Rocket Classic,2026-08-03
17,"Koepka, Brooks",16243,0.897,0.1039,1,Dunes Golf and Beach Club,Rocket Classic,2026-08-03
18,"Suber, Jackson",29279,0.89,0.103,1,Dunes Golf and Beach Club,Rocket Classic,2026-08-03
19,"Vilips, Karl",24304,0.886,0.1025,1,Dunes Golf and Beach Club,Rocket Classic,2026-08-03
20,"Cauley, Bud",14502,0.801,0.0923,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-08-03
21,"English, Harris",14577,0.786,0.0904,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-08-03
22,"Ghim, Doug",24550,0.757,0.087,1,Dunes Golf and Beach Club,Rocket Classic,2026-08-03
23,"Moore, Taylor",21944,0.753,0.0864,1,Dunes Golf and Beach Club,Rocket Classic,2026-08-03
24,"Mitchell, Keith",17365,0.726,0.0832,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-08-03
25,"Smith, Jordan",18586,0.713,0.0816,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-08-03
26,"Fisk, Steven",26657,0.707,0.0809,1,Dunes Golf and Beach Club,Rocket Classic,2026-08-03
27,"Kim, Michael",17543,0.7,0.0801,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-08-03
28,"Griffin, Ben",24968,0.699,0.08,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-08-03
29,"Straka, Sepp",17511,0.695,0.0795,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-08-03
